Time,Open,High,Low,Close,Tick Volume
1621857600,1.4138899999999999,1.41465,1.41189,1.41443,18073
1621872000,1.41442,1.41679,1.41352,1.41571,16842
1621886400,1.4156900000000001,1.41612,1.41475,1.4154900000000001,7325
1621900800,1.41546,1.41675,1.41497,1.41669,5222
1621915200,1.41669,1.41855,1.4165,1.41803,11139
1621929600,1.41808,1.42109,1.4169100000000001,1.4185400000000001,17862
1621944000,1.41858,1.41939,1.41356,1.41415,15685
1621958400,1.41414,1.41443,1.41155,1.41404,18107
1621972800,1.41404,1.41612,1.41382,1.4149,9577
1621987200,1.41486,1.41541,1.41403,1.41498,5376
1622001600,1.41498,1.41702,1.41412,1.41688,11253
1622016000,1.41692,1.41719,1.41333,1.41566,13823
1622030400,1.41566,1.4175900000000001,1.4142299999999999,1.41448,14787
1622044800,1.41446,1.41593,1.41164,1.4121299999999999,17487
1622059200,1.4121299999999999,1.41285,1.41124,1.41158,9376
1622073600,1.41166,1.41254,1.40983,1.41058,5231
1622088000,1.41061,1.41196,1.40914,1.41134,10173
1622102400,1.41134,1.41398,1.41007,1.41162,15786
1622116800,1.41162,1.41834,1.41144,1.4157199999999999,18354
1622131200,1.4157199999999999,1.4196,1.41536,1.41778,19463
1622145600,1.41778,1.4219300000000001,1.41771,1.42036,10548
1622160000,1.42025,1.42083,1.41894,1.41902,5285
1622174400,1.41902,1.41998,1.41822,1.41957,9052
1622188800,1.41959,1.42056,1.41734,1.41992,19276
1622203200,1.41993,1.42005,1.41395,1.41418,22456
1622217600,1.41418,1.41993,1.41364,1.41966,25281
1622232000,1.41966,1.41997,1.41853,1.41879,11869
1622419200,1.41744,1.41923,1.4173,1.41814,3683
1622433600,1.41814,1.4200599999999999,1.41782,1.41947,7421
1622448000,1.41947,1.4197600000000001,1.4163700000000001,1.41715,14916
1622462400,1.41715,1.41862,1.41646,1.41833,12098
1622476800,1.41798,1.42175,1.41665,1.42057,13439
1622491200,1.42058,1.42161,1.41996,1.4209399999999999,4625
1622505600,1.4209100000000001,1.42292,1.4203299999999999,1.42272,3249
1622520000,1.42278,1.4249,1.42265,1.42332,11791
1622534400,1.4233,1.42435,1.41764,1.41898,18898
1622548800,1.41899,1.41952,1.41553,1.41598,18590
1622563200,1.41598,1.41924,1.4157600000000001,1.41609,24675
1622577600,1.41609,1.41632,1.41466,1.41474,10321
1622592000,1.41474,1.41628,1.41453,1.4157899999999999,4474
1622606400,1.41575,1.41642,1.4148100000000001,1.41485,7515
1622620800,1.41485,1.41583,1.41248,1.4136600000000001,18049
1622635200,1.4136600000000001,1.41726,1.4111799999999999,1.41673,19001
1622649600,1.4167399999999999,1.41834,1.4154200000000001,1.41744,18979
1622664000,1.41744,1.41803,1.41632,1.41695,11213
1622678400,1.41693,1.41798,1.41646,1.41781,2452
1622692800,1.41787,1.41788,1.4161000000000001,1.41618,5675
1622707200,1.41619,1.41876,1.41434,1.41782,16722
1622721600,1.41782,1.42028,1.41517,1.41565,24842
1622736000,1.41567,1.41586,1.40921,1.4098899999999999,27469
1622750400,1.4099,1.41097,1.4086400000000001,1.41039,10682
1622764800,1.41039,1.41125,1.40949,1.41044,4008
1622779200,1.41044,1.4111,1.4090500000000001,1.40948,9202
1622793600,1.40948,1.41315,1.40832,1.41269,16993
1622808000,1.4127,1.41859,1.41157,1.4178600000000001,22067
1622822400,1.41784,1.42004,1.4161299999999999,1.41636,22536
1622836800,1.41636,1.41675,1.41554,1.41649,7845
1623024000,1.41534,1.41703,1.41476,1.41612,4384
1623038400,1.41611,1.41617,1.41388,1.41464,10382
1623052800,1.41464,1.4147,1.4111500000000001,1.41421,16027
1623067200,1.41421,1.41805,1.41262,1.4175200000000001,15295
1623081600,1.4175200000000001,1.41853,1.41626,1.418,18861
1623096000,1.41801,1.4191099999999999,1.41754,1.41803,5525
1623110400,1.41801,1.41846,1.4166,1.41706,4020
1623124800,1.41706,1.41772,1.41561,1.41574,8132
1623139200,1.41574,1.41652,1.41286,1.41421,13772
1623153600,1.41421,1.41574,1.41312,1.4144700000000001,17993
1623168000,1.41444,1.41588,1.41211,1.4148100000000001,19614
1623182400,1.4148100000000001,1.41645,1.41462,1.41548,6952
1623196800,1.41551,1.41601,1.41439,1.41597,3066
1623211200,1.41597,1.41683,1.41516,1.41519,5485
1623225600,1.41519,1.41889,1.4151099999999999,1.4185400000000001,11611
1623240000,1.4185400000000001,1.41863,1.41316,1.41347,13182
1623254400,1.41347,1.416,1.41121,1.41137,17879
1623268800,1.41137,1.41195,1.41098,1.4114900000000001,7265
1623283200,1.41127,1.4116,1.41095,1.4110800000000001,2692
1623297600,1.41107,1.41251,1.41048,1.41077,6076
1623312000,1.41077,1.41166,1.40733,1.40879,15953
1623326400,1.40879,1.41503,1.40831,1.41482,25410
1623340800,1.41482,1.41717,1.4120300000000001,1.41653,27863
1623355200,1.41654,1.41782,1.41621,1.41754,10064
1623369600,1.4175900000000001,1.4178600000000001,1.41594,1.41713,3306
1623384000,1.41714,1.41842,1.41682,1.41818,6170
1623398400,1.41818,1.41853,1.41526,1.41564,15128
1623412800,1.41564,1.41658,1.41398,1.41407,18378
1623427200,1.41408,1.41504,1.41028,1.4105400000000001,19711
1623441600,1.4105400000000001,1.41188,1.4096,1.4113,7280
1623628800,1.40944,1.41191,1.40944,1.4108100000000001,3499
1623643200,1.4108100000000001,1.41185,1.41051,1.41128,5945
1623657600,1.41129,1.41164,1.40704,1.40838,15309
1623672000,1.40839,1.41181,1.40787,1.4108800000000001,15494
1623686400,1.41089,1.41239,1.41073,1.41128,15728
1623700800,1.41127,1.41151,1.41037,1.4108399999999999,8141
1623715200,1.41065,1.41168,1.41024,1.41117,2680
1623729600,1.4111799999999999,1.41154,1.4098899999999999,1.41138,8608
1623744000,1.41138,1.41287,1.40859,1.40872,14482
1623758400,1.4087,1.40879,1.40344,1.4068,16351
1623772800,1.4068100000000001,1.40945,1.40665,1.4078,17953
1623787200,1.40781,1.40865,1.40761,1.40832,8979
1623801600,1.40809,1.40856,1.40773,1.40784,3212
1623816000,1.40784,1.409,1.40764,1.40875,7310
1623830400,1.4087399999999999,1.41236,1.4084400000000001,1.41035,14287
1623844800,1.41034,1.41327,1.40988,1.41191,10962
1623859200,1.41098,1.41143,1.40987,1.41026,9294
1623873600,1.4102700000000001,1.41049,1.3982299999999999,1.39866,31379
1623888000,1.3985,1.39957,1.39709,1.39759,7088
1623902400,1.39758,1.4003,1.39752,1.3999,10167
1623916800,1.39989,1.40088,1.39662,1.39768,20325
1623931200,1.39768,1.39841,1.39227,1.3927800000000001,22599
1623945600,1.39275,1.39627,1.38959,1.38963,27945
1623960000,1.38964,1.39298,1.38959,1.39255,10516
1623974400,1.39227,1.39425,1.39094,1.39336,5108
1623988800,1.39338,1.39449,1.39099,1.39104,9488
1624003200,1.39104,1.39127,1.38552,1.38799,21205
1624017600,1.3879299999999999,1.39105,1.3848099999999999,1.38491,22651
1624032000,1.3849,1.38617,1.37984,1.38183,14066
1624046400,1.38183,1.38328,1.37919,1.37967,12936
1624233600,1.37942,1.38292,1.37942,1.38279,6511
1624248000,1.38279,1.38293,1.3786399999999999,1.38006,14192
1624262400,1.38007,1.38453,1.37917,1.38413,22113
1624276800,1.38414,1.38876,1.38381,1.38742,20119
1624291200,1.38742,1.39321,1.38713,1.3927800000000001,23738
1624305600,1.39279,1.3937,1.39237,1.3933499999999999,11847
1624320000,1.39325,1.3936600000000001,1.39084,1.39138,4998
1624334400,1.39137,1.39203,1.39013,1.39102,5778
1624348800,1.39102,1.39107,1.38666,1.38674,15457
1624363200,1.38674,1.39079,1.3860299999999999,1.3884400000000001,18048
1624377600,1.3884400000000001,1.39415,1.38802,1.39388,22685
1624392000,1.39389,1.39636,1.39362,1.39475,12857
1624406400,1.39455,1.39565,1.39319,1.39402,5793
1624420800,1.39402,1.39432,1.39239,1.39314,10147
1624435200,1.39314,1.39874,1.39245,1.39697,19964
1624449600,1.39697,1.39934,1.39534,1.39809,18290
1624464000,1.39807,1.4001299999999999,1.39582,1.39632,19979
1624478400,1.39634,1.39718,1.39517,1.39623,11161
1624492800,1.39625,1.3969,1.39555,1.39629,5149
1624507200,1.39628,1.3967,1.39513,1.39601,9175
1624521600,1.39598,1.39862,1.39484,1.39702,16958
1624536000,1.39704,1.39831,1.38906,1.3927399999999999,21079
1624550400,1.3927399999999999,1.39301,1.38896,1.39161,20039
1624564800,1.39158,1.3939,1.3914900000000001,1.39243,11981
1624579200,1.39219,1.39245,1.39012,1.3916,4058
1624593600,1.3916,1.39355,1.3916,1.39225,8783
1624608000,1.39224,1.39325,1.3896,1.39116,14247
1624622400,1.39112,1.39162,1.38909,1.39044,16029
1624636800,1.39044,1.3931200000000001,1.38945,1.3902,18487
1624651200,1.39021,1.39032,1.38715,1.38822,7163
1624838400,1.38692,1.38965,1.38692,1.3891,3759
1624852800,1.38909,1.38932,1.38762,1.38906,7437
1624867200,1.3890799999999999,1.39394,1.38894,1.3924699999999999,14799
1624881600,1.3924699999999999,1.39285,1.38862,1.39018,15344
1624896000,1.39018,1.39266,1.38805,1.38836,17765
1624910400,1.38837,1.38882,1.38711,1.38815,7306
1624924800,1.38785,1.38846,1.38594,1.38636,3583
1624939200,1.38636,1.38711,1.38587,1.38644,7740
1624953600,1.38644,1.38794,1.38366,1.38366,13235
1624968000,1.38366,1.38648,1.3814,1.3823699999999999,18543
1624982400,1.3823400000000001,1.38521,1.38158,1.38411,17936
1624996800,1.38411,1.38533,1.38338,1.38378,6997
1625011200,1.38364,1.38547,1.38342,1.38532,4100
1625025600,1.38532,1.3860700000000001,1.3843,1.38489,7821
1625040000,1.38489,1.38565,1.38154,1.38348,15764
1625054400,1.38349,1.38728,1.38309,1.38429,18918
1625068800,1.38429,1.3845,1.38,1.38006,20875
1625083200,1.38006,1.3838,1.37987,1.38315,11001
1625097600,1.38296,1.38337,1.3812,1.38121,4884
1625112000,1.38134,1.38222,1.38107,1.3817300000000001,6060
1625126400,1.3817300000000001,1.38346,1.37744,1.37802,15301
1625140800,1.37802,1.3817599999999999,1.37649,1.38107,18813
1625155200,1.38107,1.38205,1.37613,1.3766,23173
1625169600,1.3766,1.3771499999999999,1.3752900000000001,1.3763,9809
1625184000,1.37603,1.37755,1.37514,1.37608,4503
1625198400,1.3761,1.37762,1.37578,1.37709,8109
1625212800,1.37709,1.3774,1.3744100000000001,1.37547,14777
1625227200,1.37547,1.37872,1.37316,1.37801,21294
1625241600,1.37801,1.3805,1.37594,1.3804400000000001,23958
1625256000,1.3804400000000001,1.38445,1.37991,1.3832499999999999,8853
1625443200,1.38152,1.38384,1.38152,1.38225,4505
1625457600,1.38227,1.3829799999999999,1.38185,1.38243,6299
1625472000,1.38243,1.3858,1.38184,1.38504,12844
1625486400,1.38503,1.3862,1.38442,1.38459,11237
1625500800,1.38458,1.38588,1.38376,1.3856600000000001,10670
1625515200,1.3856899999999999,1.3858,1.3841,1.38453,7008
1625529600,1.38438,1.38606,1.38343,1.3857599999999999,4035
1625544000,1.3857599999999999,1.38887,1.38559,1.3881299999999999,8917
1625558400,1.38812,1.3898,1.38507,1.38561,18879
1625572800,1.38561,1.3874900000000001,1.38346,1.38609,17720
1625587200,1.3860700000000001,1.38636,1.3773,1.37793,28544
1625601600,1.37795,1.38082,1.37777,1.3799000000000001,10064
1625616000,1.3799000000000001,1.38059,1.37892,1.37968,5991
1625630400,1.37967,1.3806,1.3792200000000001,1.38016,8981
1625644800,1.38015,1.38153,1.3777300000000001,1.37797,16967
1625659200,1.37798,1.38418,1.3779,1.38216,17945
1625673600,1.38214,1.3824100000000001,1.37539,1.37967,24753
1625688000,1.37967,1.38174,1.37893,1.38011,16774
1625702400,1.3799000000000001,1.38052,1.37889,1.37897,3589
1625716800,1.37897,1.37943,1.37745,1.37857,9664
1625731200,1.37857,1.37945,1.37598,1.37857,25543
1625745600,1.37858,1.37939,1.37422,1.37611,25698
1625760000,1.3761,1.3797,1.37543,1.37727,24997
1625774400,1.37727,1.37923,1.37618,1.37856,13657
1625788800,1.37851,1.37946,1.376,1.37876,5234
1625803200,1.37876,1.37889,1.3767,1.3774600000000001,13468
1625817600,1.3774600000000001,1.37924,1.37553,1.37778,20205
1625832000,1.37778,1.38414,1.37709,1.384,22616
1625846400,1.38399,1.38766,1.38236,1.38582,21821
1625860800,1.38582,1.39005,1.38572,1.38997,11686
1626048000,1.38884,1.39019,1.38828,1.3900000000000001,4985
1626062400,1.3900000000000001,1.39099,1.38832,1.3891499999999999,7894
1626076800,1.3891499999999999,1.3894199999999999,1.38563,1.38601,13418
1626091200,1.38601,1.38728,1.38392,1.38466,14815
1626105600,1.38469,1.39051,1.38399,1.3881299999999999,15548
1626120000,1.3881299999999999,1.38852,1.38721,1.38831,6851
1626134400,1.38804,1.38948,1.38781,1.38924,4258
1626148800,1.38925,1.39053,1.38831,1.38931,6200
1626163200,1.38931,1.38934,1.38507,1.38611,11647
1626177600,1.3860999999999999,1.38628,1.38001,1.38064,15672
1626192000,1.38066,1.38559,1.38016,1.38418,21596
1626206400,1.38418,1.3841999999999999,1.3808799999999999,1.38145,9707
1626220800,1.38129,1.3831,1.38016,1.38065,4924
1626235200,1.38065,1.3824100000000001,1.38058,1.38202,8280
1626249600,1.3820299999999999,1.38618,1.38192,1.38462,13774
1626264000,1.38462,1.38917,1.38349,1.38848,16604
1626278400,1.38848,1.3891499999999999,1.38486,1.38541,21009
1626292800,1.38541,1.38674,1.3850500000000001,1.3860299999999999,7800
1626307200,1.38591,1.38629,1.38352,1.38411,7598
1626321600,1.38414,1.38429,1.38218,1.38361,7674
1626336000,1.38361,1.38666,1.38135,1.38445,14996
1626350400,1.38445,1.38988,1.3829799999999999,1.38448,20390
1626364800,1.3844699999999999,1.3867,1.38236,1.38256,20368
1626379200,1.38256,1.3829799999999999,1.3805,1.38272,9336
1626393600,1.38249,1.38358,1.38205,1.38312,3948
1626408000,1.38316,1.38407,1.38238,1.38368,9513
1626422400,1.38373,1.38618,1.37913,1.38592,13696
1626436800,1.38591,1.38591,1.38001,1.38086,15388
1626451200,1.38086,1.3822,1.37727,1.37781,18286
1626465600,1.37781,1.37851,1.37604,1.37649,7298
1626652800,1.37622,1.37763,1.37483,1.375,4487
1626667200,1.37501,1.37616,1.3747,1.37553,8287
1626681600,1.37553,1.37615,1.37022,1.37117,16383
1626696000,1.37117,1.3745,1.36883,1.37032,23342
1626710400,1.37033,1.37248,1.36623,1.36701,30902
1626724800,1.367,1.36801,1.3654899999999999,1.36756,13924
1626739200,1.36753,1.36786,1.3666,1.36692,4027
1626753600,1.36691,1.36895,1.3660999999999999,1.36703,9574
1626768000,1.36703,1.3672,1.3627,1.36651,17268
1626782400,1.36651,1.3677000000000001,1.3587,1.3593899999999999,17782
1626796800,1.3593600000000001,1.36315,1.3571900000000001,1.36293,23794
1626811200,1.36293,1.36327,1.36131,1.36282,9259
1626825600,1.36257,1.3642,1.36197,1.3634,6035
1626840000,1.3633899999999999,1.36349,1.36066,1.36144,5013
1626854400,1.36144,1.36343,1.35913,1.36284,14093
1626868800,1.36284,1.36388,1.35961,1.3636,14858
1626883200,1.36357,1.36991,1.3635,1.36982,20248
1626897600,1.36982,1.3723,1.36974,1.3715899999999999,7939
1626912000,1.37135,1.37157,1.36977,1.3698299999999999,3697
1626926400,1.3698299999999999,1.37192,1.36907,1.37158,6423
1626940800,1.37158,1.37582,1.37111,1.3732,13959
1626955200,1.3732,1.37799,1.37247,1.37683,18467
1626969600,1.37683,1.3787,1.374,1.37659,19641
1626984000,1.37659,1.37786,1.37621,1.37683,7093
1626998400,1.37656,1.37799,1.3736,1.3773900000000001,5077
1627012800,1.3773900000000001,1.3776,1.3756,1.37574,5226
1627027200,1.37576,1.3766,1.37241,1.37314,15952
1627041600,1.3731200000000001,1.37679,1.37199,1.37668,16769
1627056000,1.37668,1.37728,1.3744100000000001,1.37589,17176
1627070400,1.37588,1.37629,1.37463,1.37463,4767
1627257600,1.37524,1.37637,1.37392,1.37472,5249
1627272000,1.37472,1.3756300000000001,1.37413,1.37538,9232
1627286400,1.37538,1.37729,1.37366,1.37677,14087
1627300800,1.37677,1.38,1.37634,1.37788,14884
1627315200,1.37788,1.38333,1.3777,1.38273,16796
1627329600,1.38273,1.38293,1.3810799999999999,1.38184,6926
1627344000,1.38164,1.38318,1.38156,1.38245,4751
1627358400,1.38245,1.38297,1.38185,1.38279,9186
1627372800,1.38279,1.38288,1.37669,1.37793,16147
1627387200,1.3779,1.38239,1.37737,1.3823400000000001,14353
1627401600,1.38236,1.3892,1.38039,1.3884699999999999,21845
1627416000,1.38848,1.38941,1.3876,1.38785,8383
1627430400,1.38772,1.38897,1.38739,1.38763,4847
1627444800,1.38764,1.38899,1.38707,1.38707,5690
1627459200,1.38707,1.38949,1.3862,1.38943,11489
1627473600,1.38943,1.38945,1.38642,1.38681,12368
1627488000,1.38681,1.38894,1.3845,1.3884699999999999,14253
1627502400,1.3884699999999999,1.39107,1.38433,1.39028,20759
1627516800,1.39007,1.39083,1.3898,1.39042,3525
1627531200,1.39043,1.3931499999999999,1.3902700000000001,1.39287,6290
1627545600,1.39287,1.397,1.39268,1.39584,10872
1627560000,1.39584,1.39728,1.39458,1.39545,11729
1627574400,1.39548,1.39817,1.39514,1.39645,14325
1627588800,1.39645,1.39707,1.39587,1.39619,6141
1627603200,1.39599,1.3971,1.39482,1.39486,5039
1627617600,1.39486,1.39564,1.39412,1.39484,7309
1627632000,1.39484,1.3979300000000001,1.39343,1.39765,9072
1627646400,1.39765,1.39832,1.39475,1.3948800000000001,11491
1627660800,1.3949099999999999,1.39605,1.38904,1.38991,17529
1627675200,1.38998,1.39126,1.38875,1.3907,7385
1627862400,1.3891200000000001,1.39046,1.38839,1.39006,3590
1627876800,1.39006,1.3903699999999999,1.38865,1.3899,5288
1627891200,1.38989,1.39323,1.38964,1.39212,9384
1627905600,1.39214,1.3924699999999999,1.38842,1.389,9539
1627920000,1.38899,1.39181,1.3875600000000001,1.38949,16946
1627934400,1.38951,1.38952,1.38794,1.38871,6694
1627948800,1.38849,1.3901,1.38703,1.3894,3407
1627963200,1.3894,1.39044,1.38868,1.38951,6440
1627977600,1.38951,1.39249,1.38879,1.39132,10091
1627992000,1.39131,1.39389,1.3907,1.39216,11471
1628006400,1.39224,1.3924400000000001,1.38827,1.39171,18163
1628020800,1.39172,1.3919000000000001,1.39075,1.3915600000000001,5627
1628035200,1.39139,1.39177,1.39004,1.3902700000000001,2958
1628049600,1.3902700000000001,1.3933,1.3902700000000001,1.39263,3257
1628064000,1.39263,1.39472,1.39182,1.39316,9713
1628078400,1.39316,1.39421,1.3918599999999999,1.3939300000000001,11674
1628092800,1.39391,1.3957600000000001,1.3893499999999999,1.3897599999999999,20123
1628107200,1.38977,1.39056,1.38857,1.38887,5721
1628121600,1.38876,1.3897599999999999,1.38842,1.3887,2824
1628136000,1.38872,1.38943,1.38776,1.38903,3280
1628150400,1.38903,1.39245,1.3872200000000001,1.39151,10440
1628164800,1.39151,1.39459,1.39017,1.3906,16160
1628179200,1.39052,1.39489,1.38993,1.39314,15370
1628193600,1.39314,1.39382,1.39259,1.39297,6554
1628208000,1.39268,1.39323,1.39167,1.39185,3059
1628222400,1.3918599999999999,1.39234,1.39153,1.39208,3825
1628236800,1.39208,1.39327,1.39101,1.39174,7888
1628251200,1.39175,1.39299,1.3894,1.39022,14076
1628265600,1.39022,1.39072,1.38613,1.38656,12979
1628280000,1.38657,1.38816,1.3865,1.38741,4322
1628467200,1.38692,1.3883,1.38548,1.38605,6355
1628481600,1.38611,1.38703,1.3856,1.3869799999999999,4424
1628496000,1.3869799999999999,1.38904,1.38501,1.38575,7966
1628510400,1.38574,1.38944,1.38558,1.38831,10967
1628524800,1.38831,1.38895,1.38407,1.38473,13553
1628539200,1.38473,1.38585,1.38452,1.38462,5598
1628553600,1.38468,1.3853,1.38405,1.38506,2192
1628568000,1.3851,1.38513,1.3836300000000001,1.3844400000000001,3929
1628582400,1.38445,1.3872499999999999,1.384,1.38643,7992
1628596800,1.38643,1.38654,1.38513,1.38522,8962
1628611200,1.38523,1.38681,1.38277,1.38324,12488
1628625600,1.38324,1.38432,1.3831,1.38387,5090
1628640000,1.3835899999999999,1.3843,1.38197,1.3823699999999999,2245
1628654400,1.38236,1.38336,1.38204,1.38281,3693
1628668800,1.38281,1.3832900000000001,1.38072,1.38095,7913
1628683200,1.38096,1.3876,1.38028,1.38601,11197
1628697600,1.3860000000000001,1.3879299999999999,1.38468,1.38791,13900
1628712000,1.38789,1.3887800000000001,1.38636,1.3865,6189
1628726400,1.38667,1.38737,1.38626,1.38709,3040
1628740800,1.38709,1.38747,1.38638,1.38681,3173
1628755200,1.38682,1.3878599999999999,1.38551,1.38626,6570
1628769600,1.38625,1.3866100000000001,1.38371,1.3847,9055
1628784000,1.38472,1.38475,1.38167,1.38167,9807
1628798400,1.38167,1.38179,1.3795,1.38069,7003
1628812800,1.38037,1.38136,1.38006,1.38101,1770
1628827200,1.381,1.38167,1.38034,1.38138,1735
1628841600,1.38137,1.3814600000000001,1.37906,1.38003,4888
1628856000,1.38002,1.38337,1.3792,1.38297,6848
1628870400,1.38296,1.3871,1.38296,1.38665,11262
1628884800,1.38665,1.38751,1.3864,1.38699,4516
1629072000,1.38487,1.38733,1.38423,1.3858,2872
1629086400,1.38583,1.3867099999999999,1.38513,1.38561,2900
1629100800,1.38557,1.38681,1.3838599999999999,1.38605,5761
1629115200,1.38605,1.38782,1.38484,1.38646,8289
1629129600,1.38645,1.38721,1.38278,1.38455,14573
1629144000,1.38456,1.38457,1.38358,1.38415,3602
1629158400,1.38395,1.38449,1.38336,1.38351,2394
1629172800,1.38353,1.38366,1.38144,1.38189,3353
1629187200,1.38189,1.38299,1.37879,1.38094,10302
1629201600,1.38094,1.38121,1.37669,1.37733,10308
1629216000,1.37734,1.37757,1.3726099999999999,1.37268,12812
1629230400,1.37268,1.37454,1.37268,1.37438,5689
1629244800,1.37391,1.37428,1.37237,1.3740999999999999,2388
1629259200,1.37411,1.37589,1.37393,1.37427,3443
1629273600,1.37426,1.37628,1.3731200000000001,1.37569,5291
1629288000,1.37574,1.37689,1.3747099999999999,1.37668,7156
1629302400,1.37668,1.37707,1.37449,1.37489,9881
1629316800,1.37489,1.37865,1.3746800000000001,1.3755600000000001,12617
1629331200,1.37535,1.37581,1.37326,1.3734,3340
1629345600,1.3734,1.37392,1.3712,1.37211,2925
1629360000,1.37211,1.37223,1.36744,1.36767,11474
1629374400,1.36767,1.3699,1.36653,1.3681,9971
1629388800,1.36809,1.3694,1.36526,1.36532,13987
1629403200,1.36534,1.36538,1.36321,1.36352,7694
1629417600,1.36352,1.36456,1.36274,1.36402,2998
1629432000,1.36403,1.36409,1.36178,1.36333,4145
1629446400,1.3633199999999999,1.36347,1.3609200000000001,1.36219,9685
1629460800,1.36221,1.36227,1.3605,1.36054,7594
1629475200,1.3605,1.36359,1.36022,1.36277,11342
1629489600,1.36277,1.36294,1.3618299999999999,1.36232,5307
1629676800,1.3609200000000001,1.36444,1.36076,1.36417,3584
1629691200,1.36416,1.3654899999999999,1.36396,1.36487,3401
1629705600,1.36487,1.36621,1.36324,1.36538,8281
1629720000,1.36538,1.36992,1.36517,1.36966,8367
1629734400,1.36965,1.37246,1.36856,1.37216,11471
1629748800,1.37219,1.37321,1.37196,1.37243,3485
1629763200,1.37219,1.37264,1.37072,1.3715899999999999,2391
1629777600,1.3715899999999999,1.3726099999999999,1.3710499999999999,1.37259,2092
1629792000,1.3726,1.37477,1.36938,1.37086,8258
1629806400,1.37084,1.37323,1.37038,1.3712,9199
1629820800,1.37121,1.37474,1.37082,1.3721700000000001,11838
1629835200,1.37218,1.3731900000000001,1.3719999999999999,1.37279,3837
1629849600,1.3727,1.3732,1.37177,1.3719700000000001,2370
1629864000,1.37198,1.37234,1.37135,1.37178,3079
1629878400,1.37178,1.37432,1.37063,1.37298,8167
1629892800,1.37298,1.37336,1.36968,1.3703699999999999,7745
1629907200,1.37032,1.37398,1.36996,1.3738000000000001,13457
1629921600,1.37378,1.37667,1.37351,1.3763,5888
1629936000,1.37612,1.3768099999999999,1.37507,1.37605,3173
1629950400,1.37605,1.37605,1.37493,1.3756,3184
1629964800,1.3756,1.37582,1.37308,1.37354,8628
1629979200,1.37354,1.375,1.37174,1.37188,10137
1629993600,1.37185,1.37361,1.37023,1.37028,15239
1630008000,1.37028,1.37073,1.36895,1.36989,5648
1630022400,1.36971,1.37029,1.3679700000000001,1.3682,2773
1630036800,1.36822,1.3700999999999999,1.3679700000000001,1.3700700000000001,2448
1630051200,1.3700700000000001,1.37206,1.36938,1.37022,8299
1630065600,1.37023,1.3729,1.3695599999999999,1.37241,8684
1630080000,1.37242,1.3780299999999999,1.37019,1.37774,22278
1630094400,1.37774,1.37786,1.37544,1.37562,5572
1630281600,1.3751,1.3765800000000001,1.37479,1.3762699999999999,3715
1630296000,1.37628,1.3774899999999999,1.37581,1.37702,3772
1630310400,1.37701,1.3774899999999999,1.37507,1.3762699999999999,7257
1630324800,1.3762699999999999,1.37675,1.37396,1.3740700000000001,7536
1630339200,1.37406,1.37636,1.37338,1.37549,9333
1630353600,1.37549,1.37672,1.37535,1.37571,3683
1630368000,1.3755600000000001,1.37652,1.37491,1.37626,3154
1630382400,1.37626,1.37815,1.37574,1.3779,4275
1630396800,1.37791,1.38009,1.37695,1.37695,9864
1630411200,1.37696,1.3792,1.3759000000000001,1.37835,13855
1630425600,1.37836,1.38077,1.37428,1.37518,22070
1630440000,1.37518,1.3759700000000001,1.37469,1.37539,7094
1630454400,1.37528,1.37583,1.3736,1.37372,2633
1630468800,1.37372,1.37416,1.37311,1.37353,2931
1630483200,1.37358,1.37648,1.37304,1.37557,10831
1630497600,1.37557,1.37904,1.37438,1.3786399999999999,11728
1630512000,1.3786399999999999,1.37976,1.3774,1.37839,15390
1630526400,1.37839,1.37843,1.37663,1.3767800000000001,6280
1630540800,1.37677,1.37791,1.37653,1.3774199999999999,2825
1630555200,1.37741,1.37802,1.37706,1.37707,3069
1630569600,1.37706,1.37909,1.37702,1.37862,8396
1630584000,1.37863,1.38012,1.37822,1.37862,8465
1630598400,1.37862,1.38361,1.37817,1.38317,13586
1630612800,1.38317,1.3839299999999999,1.38285,1.38314,5195
1630627200,1.3832,1.38453,1.38274,1.38438,2009
1630641600,1.38439,1.3845,1.38318,1.38324,2872
1630656000,1.3832499999999999,1.38412,1.38246,1.3835,7767
1630670400,1.38349,1.3867,1.38179,1.38496,14168
1630684800,1.38499,1.38748,1.38379,1.38744,18342
1630699200,1.38744,1.38914,1.38564,1.3857599999999999,6039
1630886400,1.38544,1.3866800000000001,1.38486,1.3854899999999999,3091
1630900800,1.3854899999999999,1.38595,1.38428,1.38439,3653
1630915200,1.38441,1.38557,1.38364,1.3841999999999999,7082
1630929600,1.3841999999999999,1.38468,1.38309,1.3839000000000001,6496
1630944000,1.38391,1.38406,1.38185,1.38312,5828
1630958400,1.38312,1.38381,1.38274,1.38342,6582
1630972800,1.38318,1.38519,1.38227,1.38476,2962
1630987200,1.38469,1.38565,1.38379,1.38381,4183
1631001600,1.38382,1.38495,1.38101,1.38177,11732
1631016000,1.3818,1.38247,1.37677,1.37801,13319
1631030400,1.3780299999999999,1.37997,1.37677,1.37894,13858
1631044800,1.37894,1.37961,1.37787,1.3784100000000001,5997
1631059200,1.37812,1.37881,1.3774899999999999,1.3786100000000001,3700
1631073600,1.3786,1.3790200000000001,1.37768,1.37791,2970
1631088000,1.37791,1.37796,1.37507,1.37633,13667
1631102400,1.37632,1.37781,1.3752900000000001,1.37657,11626
1631116800,1.37657,1.37832,1.37263,1.37708,20413
1631131200,1.37708,1.3784100000000001,1.3767800000000001,1.37708,7097
