Time,Open,Close,Tick Volume,Spread
1487692800,1.24169,1.24606,27734,5
1487707200,1.2460499999999999,1.24728,12986,5
1487721600,1.24689,1.25006,11029,5
1487736000,1.25007,1.25027,12096,5
1487750400,1.25026,1.2441,26313,5
1487764800,1.24404,1.24486,23592,5
1487779200,1.24486,1.24355,33534,5
1487793600,1.24355,1.24484,22084,5
1487808000,1.24424,1.24341,12300,5
1487822400,1.2434,1.24477,14013,5
1487836800,1.24476,1.2475,22682,5
1487851200,1.24749,1.25033,28439,5
1487865600,1.25031,1.25445,28640,5
1487880000,1.25445,1.25557,12069,5
1487894400,1.25532,1.25426,11175,5
1487908800,1.25427,1.25539,12328,5
1487923200,1.25539,1.25377,24879,5
1487937600,1.25376,1.25491,27724,5
1487952000,1.25492,1.24655,33632,5
1487966400,1.24653,1.24598,18472,5
1488153600,1.24682,1.24236,36832,5
1488168000,1.24238,1.2435,16515,5
1488182400,1.2435,1.24264,26921,5
1488196800,1.2426300000000001,1.24233,25072,5
1488211200,1.24233,1.24592,32275,5
1488225600,1.24591,1.24433,18606,5
1488240000,1.24404,1.24339,34906,5
1488254400,1.24338,1.24409,15952,5
1488268800,1.24409,1.24172,26403,5
1488283200,1.2417799999999999,1.2420200000000001,31121,5
1488297600,1.24203,1.24161,36254,5
1488312000,1.2416,1.23815,24794,5
1488326400,1.2379,1.23881,37795,5
1488340800,1.2388,1.23722,28201,5
1488355200,1.23722,1.23706,29058,5
1488369600,1.23704,1.2298499999999999,33154,5
1488384000,1.22984,1.23186,34219,5
1488398400,1.2318500000000001,1.22917,18203,5
1488412800,1.22925,1.22826,39047,5
1488427200,1.22826,1.2276799999999999,26232,5
1488441600,1.22769,1.22635,29960,5
1488456000,1.2263600000000001,1.22836,34223,5
1488470400,1.22837,1.2265,35487,5
1488484800,1.22651,1.22656,24390,5
1488499200,1.22629,1.22651,39598,5
1488513600,1.22652,1.22596,28494,5
1488528000,1.22595,1.22291,26709,5
1488542400,1.22293,1.2236,33539,5
1488556800,1.22361,1.22572,31283,5
1488571200,1.22577,1.22947,31075,5
1488758400,1.22862,1.22874,38859,5
1488772800,1.22876,1.22875,24536,5
1488787200,1.22879,1.22604,28286,5
1488801600,1.22603,1.22723,25837,5
1488816000,1.22722,1.22301,24841,5
1488830400,1.22299,1.2237,15933,5
1488844800,1.22299,1.22441,31428,5
1488859200,1.22443,1.22395,17646,5
1488873600,1.22394,1.22021,23095,5
1488888000,1.22022,1.21935,26720,5
1488902400,1.21936,1.2206299999999999,26494,5
1488916800,1.22067,1.21998,12994,5
1488931200,1.21977,1.2208700000000001,28537,5
1488945600,1.22084,1.2202600000000001,12655,5
1488960000,1.22025,1.21637,21252,5
1488974400,1.21637,1.21707,28490,5
1488988800,1.21706,1.21527,25657,5
1489003200,1.21527,1.21679,15298,5
1489017600,1.21654,1.21681,34625,5
1489032000,1.2168,1.21569,13776,5
1489046400,1.2157,1.21509,32844,5
1489060800,1.2151,1.2183,38947,5
1489075200,1.21831,1.21701,36875,5
1489089600,1.21702,1.21627,20325,5
1489104000,1.21609,1.21545,41524,5
1489118400,1.21546,1.21587,17684,5
1489132800,1.21586,1.21749,25104,5
1489147200,1.21751,1.21813,33350,5
1489161600,1.21812,1.2168700000000001,43584,5
1489176000,1.2168700000000001,1.21664,19338,5
1489363200,1.21659,1.21671,46313,5
1489377600,1.21671,1.21836,21034,5
1489392000,1.21835,1.22064,35753,5
1489406400,1.2206299999999999,1.22323,32530,5
1489420800,1.22323,1.22351,27342,5
1489435200,1.22348,1.22189,11142,5
1489449600,1.22189,1.22089,36935,5
1489464000,1.2209,1.22045,10739,5
1489478400,1.22045,1.21243,34627,5
1489492800,1.21245,1.21431,29325,5
1489507200,1.21441,1.2165300000000001,25802,5
1489521600,1.21648,1.21546,16133,5
1489536000,1.21548,1.21618,41588,5
1489550400,1.21619,1.21762,11253,5
1489564800,1.21762,1.22032,34348,5
1489579200,1.2203,1.22003,25732,5
1489593600,1.2200199999999999,1.22,27981,5
1489608000,1.21996,1.22888,41158,5
1489622400,1.22888,1.2267299999999999,42256,5
1489636800,1.22674,1.22663,19535,5
1489651200,1.22664,1.22492,32514,5
1489665600,1.22489,1.23414,36898,5
1489680000,1.23413,1.23522,26282,5
1489694400,1.23521,1.2359,21178,5
1489708800,1.2359,1.23491,35375,5
1489723200,1.23491,1.23539,10184,5
1489737600,1.23539,1.23893,28731,5
1489752000,1.23892,1.23649,32837,5
1489766400,1.23649,1.23936,30654,5
1489780800,1.23937,1.2396099999999999,14735,5
1489968000,1.23878,1.23902,37034,5
1489982400,1.23899,1.2394,10304,5
1489996800,1.23941,1.2411699999999999,28281,5
1490011200,1.2411699999999999,1.23884,27540,5
1490025600,1.23882,1.23446,25976,5
1490040000,1.23446,1.23587,14170,5
1490054400,1.2358500000000001,1.23744,33237,5
1490068800,1.23743,1.23491,9873,5
1490083200,1.2349,1.24589,33089,5
1490097600,1.24591,1.2467,30292,5
1490112000,1.24677,1.24781,31856,5
1490126400,1.24783,1.24742,15264,5
1490140800,1.24742,1.24758,18789,5
1490155200,1.24759,1.24724,11388,5
1490169600,1.24725,1.24619,28171,5
1490184000,1.24617,1.24386,25190,5
1490198400,1.24386,1.24795,33111,5
1490212800,1.24796,1.24795,13079,5
1490227200,1.24792,1.24835,26997,5
1490241600,1.24832,1.24863,7934,5
1490256000,1.2486,1.2492,26222,5
1490270400,1.2492,1.25186,30443,5
1490284800,1.25186,1.25149,29955,5
1490299200,1.25149,1.25171,14870,5
1490313600,1.25175,1.2487300000000001,23474,5
1490328000,1.24872,1.24796,10873,5
1490342400,1.24795,1.24927,20045,5
1490356800,1.24927,1.24721,22534,5
1490371200,1.2472,1.24954,25164,5
1490385600,1.24953,1.24713,16389,5
1490572800,1.24929,1.25173,47661,5
1490587200,1.25175,1.25272,15539,5
1490601600,1.2527300000000001,1.2570000000000001,19601,5
1490616000,1.2570299999999999,1.26,20843,5
1490630400,1.25998,1.25631,25352,5
1490644800,1.25632,1.25572,12355,5
1490659200,1.2558099999999999,1.25621,33318,5
1490673600,1.25626,1.25687,10944,5
1490688000,1.25686,1.25907,22640,5
1490702400,1.25907,1.25572,21493,5
1490716800,1.25573,1.24809,62479,5
1490731200,1.24809,1.24458,73298,5
1490745600,1.24454,1.24097,51000,5
1490760000,1.241,1.24104,66868,5
1490774400,1.24104,1.24453,93258,5
1490788800,1.24453,1.24167,94209,5
1490803200,1.2416800000000001,1.24093,97823,5
1490817600,1.24093,1.2433,69820,5
1490832000,1.24321,1.24373,59220,5
1490846400,1.24373,1.24375,53340,5
1490860800,1.24375,1.2410700000000001,80011,5
1490875200,1.2410700000000001,1.2457,90861,5
1490889600,1.2457,1.24748,97474,5
1490904000,1.24748,1.24671,71389,5
1490918400,1.2465600000000001,1.24819,53125,5
1490932800,1.24818,1.24787,74192,5
1490947200,1.2478799999999999,1.24509,89329,5
1490961600,1.24509,1.24703,91980,5
1490976000,1.24703,1.25417,98688,5
1490990400,1.25417,1.2538,72022,5
1491177600,1.2543,1.25396,47651,5
1491192000,1.25396,1.2542200000000001,50915,5
1491206400,1.2542200000000001,1.25085,79570,5
1491220800,1.25085,1.24932,86155,5
1491235200,1.24931,1.24759,93306,5
1491249600,1.24759,1.24846,60806,5
1491264000,1.24837,1.24899,47727,5
1491278400,1.24897,1.24741,59181,5
1491292800,1.2474,1.24363,84717,5
1491307200,1.24363,1.24319,87131,5
1491321600,1.24319,1.24318,90100,5
1491336000,1.24318,1.24388,53746,5
1491350400,1.24379,1.2442199999999999,46952,5
1491364800,1.24423,1.24459,51175,5
1491379200,1.24459,1.24672,84247,5
1491393600,1.24672,1.24737,88962,5
1491408000,1.24737,1.24682,92242,5
1491422400,1.24682,1.2482,84934,5
1491436800,1.2482199999999999,1.24887,55920,5
1491451200,1.24887,1.24874,57805,5
1491465600,1.24874,1.2463899999999999,88716,5
1491480000,1.2463899999999999,1.24671,92669,5
1491494400,1.24671,1.24765,94635,5
1491508800,1.24765,1.24678,61068,5
1491523200,1.24674,1.24598,40902,5
1491537600,1.24598,1.24692,83616,5
1491552000,1.24692,1.24336,93501,5
1491566400,1.24336,1.24001,104338,5
1491580800,1.24001,1.23848,100796,5
1491595200,1.23848,1.23523,83419,5
1491782400,1.23787,1.23737,49868,5
1491796800,1.23737,1.23869,46255,5
1491811200,1.23869,1.24004,78540,5
1491825600,1.24004,1.24003,76579,5
1491840000,1.24003,1.24193,85236,5
1491854400,1.24193,1.24121,64230,5
1491868800,1.24122,1.2420499999999999,55403,5
1491883200,1.2420499999999999,1.24198,52197,5
1491897600,1.24197,1.24221,84822,5
1491912000,1.2422,1.24297,62754,5
1491926400,1.24297,1.24824,101662,5
1491940800,1.24824,1.24899,76629,5
1491955200,1.24879,1.24857,53872,5
1491969600,1.24851,1.24827,74674,5
1491984000,1.24827,1.2502499999999999,84269,5
1491998400,1.25026,1.24927,91576,5
1492012800,1.24926,1.2490999999999999,99982,5
1492027200,1.2490999999999999,1.25391,88424,5
1492041600,1.25392,1.2551,58025,5
1492056000,1.2551,1.25644,81905,5
1492070400,1.25644,1.25484,93764,5
1492084800,1.25485,1.25262,87385,5
1492099200,1.25262,1.25159,96975,5
1492113600,1.2516,1.25009,75881,5
1492128000,1.24989,1.25044,75971,5
1492142400,1.25044,1.25099,90136,5
1492156800,1.25099,1.25115,108165,5
1492171200,1.25114,1.25301,104229,5
1492185600,1.25302,1.25247,75670,5
1492200000,1.25248,1.25152,100208,5
1492387200,1.25269,1.25418,56930,5
1492401600,1.25417,1.25359,49171,5
1492416000,1.25359,1.25386,68881,5
1492430400,1.25386,1.25532,79116,5
1492444800,1.25532,1.2585899999999999,88266,5
1492459200,1.2585899999999999,1.25636,69259,5
1492473600,1.25583,1.25635,65366,5
1492488000,1.25635,1.25636,72514,5
1492502400,1.25636,1.25861,90696,5
1492516800,1.2586,1.27192,110738,5
1492531200,1.27189,1.2765900000000001,102180,5
1492545600,1.2765900000000001,1.28392,87478,5
1492560000,1.2839,1.28363,48083,5
1492574400,1.28363,1.2825,75896,5
1492588800,1.2825,1.28178,98569,5
1492603200,1.28179,1.28333,98012,5
1492617600,1.28333,1.27853,100422,5
1492632000,1.27853,1.27751,78977,5
1492646400,1.2776399999999999,1.27829,49998,5
1492660800,1.27829,1.2806899999999999,56163,5
1492675200,1.2806899999999999,1.28327,94915,5
1492689600,1.28326,1.27999,96787,5
1492704000,1.27999,1.28199,102217,5
1492718400,1.28199,1.28109,82627,5
1492732800,1.28107,1.28027,48420,5
1492747200,1.28027,1.27956,41685,5
1492761600,1.27956,1.28018,93659,5
1492776000,1.28019,1.27866,98528,5
1492790400,1.27866,1.27964,99665,5
1492804800,1.27964,1.27884,79976,5
1492992000,1.2818800000000001,1.28088,79920,5
1493006400,1.28086,1.28003,80905,5
1493020800,1.28004,1.2824200000000001,94127,5
1493035200,1.2824200000000001,1.27847,87513,5
1493049600,1.27847,1.2782200000000001,92762,5
1493064000,1.2782200000000001,1.27938,75684,5
1493078400,1.27939,1.27775,56208,5
1493092800,1.27775,1.27844,79279,5
1493107200,1.27844,1.28138,88673,5
1493121600,1.28138,1.28221,85458,5
1493136000,1.28221,1.28394,100216,5
1493150400,1.28394,1.28399,77586,5
1493164800,1.28391,1.2833999999999999,67187,5
1493179200,1.2833999999999999,1.28383,62330,5
1493193600,1.28383,1.28158,84435,5
1493208000,1.28158,1.28208,94624,5
1493222400,1.28208,1.28309,102015,5
1493236800,1.28309,1.28471,88356,5
1493251200,1.2848,1.28446,57386,5
1493265600,1.28446,1.28677,74846,5
1493280000,1.28677,1.28868,81295,5
1493294400,1.28868,1.28985,89294,5
1493308800,1.2898399999999999,1.29006,86130,5
1493323200,1.29007,1.2903,74115,5
1493337600,1.29025,1.28958,53720,5
1493352000,1.28958,1.29092,59208,5
1493366400,1.29092,1.29333,81651,5
1493380800,1.29332,1.29084,97232,5
1493395200,1.29084,1.29491,103836,5
1493409600,1.29491,1.29432,79507,5
1493596800,1.2929,1.29267,47293,5
1493611200,1.29266,1.29085,34565,5
1493625600,1.29085,1.29222,50410,5
1493640000,1.29222,1.29326,62477,5
1493654400,1.29326,1.29154,83656,5
1493668800,1.29151,1.28839,63314,5
1493683200,1.28838,1.29036,65780,5
1493697600,1.29035,1.28929,53744,5
1493712000,1.28929,1.28838,80151,5
1493726400,1.28837,1.29124,92112,5
1493740800,1.29124,1.29212,87604,5
1493755200,1.29211,1.2938,65865,5
1493769600,1.29387,1.29471,36108,5
1493784000,1.29471,1.2917,50648,5
1493798400,1.29173,1.29146,87179,5
1493812800,1.29149,1.29216,87534,5
1493827200,1.29215,1.29139,94466,5
1493841600,1.29139,1.2865199999999999,87662,5
1493856000,1.28673,1.28717,43032,5
1493870400,1.28717,1.28768,52098,5
1493884800,1.28768,1.28902,91113,5
1493899200,1.28899,1.28979,100000,5
1493913600,1.28979,1.29205,108388,5
1493928000,1.29204,1.2920099999999999,74231,5
1493942400,1.2921,1.29263,37987,5
1493956800,1.29263,1.29176,61416,5
1493971200,1.29176,1.29368,87845,5
1493985600,1.29368,1.29518,90412,5
1494000000,1.29518,1.29576,103337,5
1494014400,1.29576,1.29764,85748,5
1494201600,1.29832,1.2953000000000001,49856,5
1494216000,1.2953000000000001,1.29611,76812,5
1494230400,1.29611,1.2974,91219,5
1494244800,1.2974,1.29633,93232,5
1494259200,1.29633,1.29369,93971,5
1494273600,1.29369,1.29402,66505,5
1494288000,1.29345,1.2941799999999999,53121,5
1494302400,1.29417,1.29515,81107,5
1494316800,1.29515,1.2937699999999999,86808,5
1494331200,1.29375,1.29136,97564,5
1494345600,1.29136,1.29456,98577,5
1494360000,1.29456,1.29345,77172,5
1494374400,1.29287,1.2949899999999999,72828,5
1494388800,1.2949899999999999,1.29502,66761,5
1494403200,1.29502,1.29569,92186,5
1494417600,1.29569,1.29459,96960,5
1494432000,1.29459,1.29402,97407,5
1494446400,1.29402,1.29378,74048,5
1494460800,1.29355,1.2934700000000001,53515,5
1494475200,1.2934700000000001,1.29378,61828,5
1494489600,1.29378,1.29132,86773,5
1494504000,1.29132,1.28627,98541,5
1494518400,1.28627,1.28754,102352,5
1494532800,1.28754,1.28882,68850,5
1494547200,1.28843,1.28812,47361,5
1494561600,1.28813,1.28898,60506,5
1494576000,1.28898,1.28477,74505,5
1494590400,1.28477,1.28808,92503,5
1494604800,1.28807,1.28725,102420,5
1494619200,1.28726,1.28836,72221,5
1494806400,1.2887,1.2886199999999999,69098,5
1494820800,1.2886199999999999,1.29088,47257,5
1494835200,1.29088,1.29311,67193,5
1494849600,1.29311,1.29147,79984,5
1494864000,1.29147,1.29075,80930,5
1494878400,1.29075,1.28936,52080,5
1494892800,1.28913,1.29123,47087,5
1494907200,1.29123,1.29105,52748,5
1494921600,1.29105,1.29016,84456,5
1494936000,1.2901500000000001,1.28976,89271,5
1494950400,1.28976,1.29157,89563,5
1494964800,1.29156,1.29182,57174,5
1494979200,1.29146,1.29202,56675,5
1494993600,1.29202,1.29295,52716,5
1495008000,1.29295,1.2938,87256,5
1495022400,1.29382,1.297,69998,5
1495036800,1.29702,1.29392,60476,5
1495051200,1.29396,1.2971300000000001,39125,5
1495065600,1.29667,1.29705,38631,5
1495080000,1.29705,1.29704,30604,5
1495094400,1.29704,1.30192,46904,5
1495108800,1.30193,1.30163,55642,5
1495123200,1.30161,1.29934,59872,5
1495137600,1.29932,1.29416,47432,5
1495152000,1.2923,1.29515,33588,5
1495166400,1.29515,1.29552,25911,5
1495180800,1.29551,1.30013,36628,5
1495195200,1.30013,1.3023,40908,5
1495209600,1.30229,1.30224,50277,5
1495224000,1.30222,1.30355,28864,5
1495411200,1.30012,1.29809,33559,5
1495425600,1.2980800000000001,1.29981,20994,5
1495440000,1.29981,1.29734,35490,5
1495454400,1.29733,1.30085,44971,5
1495468800,1.30085,1.3012299999999999,48066,5
1495483200,1.3012299999999999,1.2999,21026,5
1495497600,1.29974,1.2981,36159,5
1495512000,1.2981,1.29905,28233,5
1495526400,1.29905,1.2985,48223,5
1495540800,1.2985,1.29826,42580,5
1495555200,1.29826,1.298,50237,5
1495569600,1.29798,1.29607,27461,5
1495584000,1.296,1.29656,34317,5
1495598400,1.29654,1.2974,22826,5
1495612800,1.2974,1.29918,33746,5
1495627200,1.29918,1.2966,38302,5
1495641600,1.29661,1.2932000000000001,44401,5
1495656000,1.2932000000000001,1.29755,38104,5
1495670400,1.2962799999999999,1.29706,34724,5
1495684800,1.29706,1.29857,27359,5
1495699200,1.29858,1.29752,35464,5
1495713600,1.2974999999999999,1.29573,42129,5
1495728000,1.29573,1.29586,42067,5
1495742400,1.2959,1.2942,24748,5
1495756800,1.29365,1.29099,29283,5
1495771200,1.29099,1.28807,34861,5
1495785600,1.28806,1.28725,42785,5
1495800000,1.28725,1.28136,48694,5
1495814400,1.28136,1.27958,48639,5
1495828800,1.27958,1.2805,36796,5
1496016000,1.27959,1.28239,34010,5
1496030400,1.2824,1.28269,17293,5
1496044800,1.28269,1.284,23775,5
1496059200,1.284,1.28458,26271,5
1496073600,1.28458,1.28356,26284,5
1496088000,1.28356,1.28395,79975,5
1496102400,1.28388,1.2804,44579,5
1496116800,1.2804,1.28133,24727,5
1496131200,1.2812999999999999,1.2849300000000001,37975,5
1496145600,1.28491,1.286,43921,5
1496160000,1.28603,1.28438,47133,5
1496174400,1.28437,1.28571,20272,5
1496188800,1.28574,1.2818100000000001,32472,5
1496203200,1.2818100000000001,1.28111,26527,5
1496217600,1.28112,1.2781,43463,5
1496232000,1.27808,1.28444,44836,5
1496246400,1.28444,1.2889599999999999,61013,5
1496260800,1.28897,1.28906,32966,5
1496275200,1.28907,1.28744,33400,5
1496289600,1.28744,1.28687,29353,5
1496304000,1.28686,1.28723,40672,5
1496318400,1.28724,1.28659,49144,5
1496332800,1.28659,1.28847,51767,5
1496347200,1.28847,1.2879800000000001,30359,5
1496361600,1.2881,1.28887,36271,5
1496376000,1.28888,1.28752,22161,5
1496390400,1.28752,1.28563,36716,5
1496404800,1.28563,1.28845,47214,5
1496419200,1.28846,1.28841,52290,5
1496433600,1.28842,1.28884,30118,5
1496620800,1.28546,1.28657,49259,5
1496635200,1.28656,1.28693,30950,5
1496649600,1.28694,1.28904,36252,5
1496664000,1.28904,1.28967,44280,5
1496678400,1.28975,1.29241,41343,5
1496692800,1.29241,1.29032,19505,5
1496707200,1.29028,1.29145,24024,5
1496721600,1.29145,1.29274,32431,5
1496736000,1.29275,1.29229,43669,5
1496750400,1.29229,1.28876,50272,5
1496764800,1.28888,1.28838,48952,5
1496779200,1.28838,1.29091,27612,5
1496793600,1.29083,1.29023,26235,5
1496808000,1.29025,1.28982,24117,5
1496822400,1.2898,1.29027,38191,5
1496836800,1.29026,1.2923499999999999,51710,5
1496851200,1.29238,1.29266,57434,5
1496865600,1.29264,1.29607,36577,5
1496880000,1.29641,1.29608,39224,5
1496894400,1.29608,1.29523,24980,5
1496908800,1.29525,1.29611,41550,5
1496923200,1.2961,1.2922799999999999,55537,5
1496937600,1.2922799999999999,1.29371,63554,5
1496952000,1.29371,1.29488,32311,5
1496966400,1.27645,1.2736,51322,5
1496980800,1.2736,1.27624,52097,5
1496995200,1.27623,1.27183,68928,5
1497009600,1.27183,1.27233,53613,5
1497024000,1.27237,1.2739500000000001,49367,5
1497038400,1.27393,1.27403,35106,5
1497225600,1.27107,1.27434,48003,5
1497240000,1.27435,1.2753,21840,5
1497254400,1.27528,1.27305,42992,5
1497268800,1.27306,1.26743,50184,5
1497283200,1.26745,1.26502,51865,5
1497297600,1.26501,1.26596,28679,5
1497312000,1.26553,1.26633,35855,5
1497326400,1.26633,1.26552,32002,5
1497340800,1.26549,1.26992,47826,5
1497355200,1.2699099999999999,1.27218,45980,5
1497369600,1.27217,1.27436,46647,5
1497384000,1.27437,1.2751700000000001,27325,5
1497398400,1.27542,1.27481,45632,5
1497412800,1.27481,1.27466,28562,5
1497427200,1.27466,1.27413,45015,5
1497441600,1.27413,1.27881,50896,5
1497456000,1.27887,1.2794400000000001,64479,5
1497470400,1.27945,1.27515,58185,5
1497484800,1.27495,1.2752,32481,5
1497499200,1.2752,1.27464,28273,5
1497513600,1.27464,1.27055,47764,5
1497528000,1.27054,1.27393,66784,5
1497542400,1.2739,1.27572,58405,5
1497556800,1.27572,1.27509,28938,5
1497571200,1.27541,1.27729,38369,5
1497585600,1.27729,1.2769300000000001,29270,5
1497600000,1.2769300000000001,1.27667,46584,5
1497614400,1.27667,1.27769,44658,5
1497628800,1.27769,1.2784,48846,5
1497643200,1.27839,1.27753,21026,5
1497830400,1.2763200000000001,1.27699,36975,5
1497844800,1.27699,1.2772299999999999,21383,5
1497859200,1.27724,1.28044,40797,5
1497873600,1.28043,1.27691,46618,5
1497888000,1.27691,1.27439,51642,5
1497902400,1.27439,1.27329,22092,5
1497916800,1.27329,1.27289,26874,5
1497931200,1.27286,1.27373,22780,5
1497945600,1.27373,1.26922,47213,5
1497960000,1.26922,1.26508,49819,5
1497974400,1.26506,1.26242,55608,5
1497988800,1.26243,1.26279,27541,5
1498003200,1.2627,1.26215,36470,5
1498017600,1.26215,1.26307,20129,5
1498032000,1.26308,1.26077,43694,5
1498046400,1.26077,1.27006,59812,5
1498060800,1.27003,1.26583,51992,5
1498075200,1.26583,1.26691,27851,5
1498089600,1.26708,1.26732,30940,5
1498104000,1.26732,1.26726,27590,5
1498118400,1.26726,1.2662,45696,5
1498132800,1.26619,1.26563,51635,5
1498147200,1.26562,1.26662,50904,5
1498161600,1.26662,1.26813,25195,5
1498176000,1.26787,1.26854,23683,5
1498190400,1.26854,1.27007,28484,5
1498204800,1.27007,1.27309,49427,5
1498219200,1.27308,1.2723200000000001,46825,5
1498233600,1.27231,1.27165,45194,5
1498248000,1.27165,1.27134,18872,5
1498435200,1.2738,1.27457,22455,5
1498449600,1.2745600000000001,1.27424,21508,5
1498464000,1.2742499999999999,1.27396,41723,5
1498478400,1.27396,1.27381,50090,5
1498492800,1.27381,1.2723,48083,5
1498507200,1.27229,1.27217,19264,5
1498521600,1.2721,1.27206,25456,5
1498536000,1.27206,1.27291,22787,5
1498550400,1.27291,1.27478,45733,5
1498564800,1.2747899999999999,1.27604,56850,5
1498579200,1.27603,1.27813,53387,8
1498593600,1.27813,1.2809300000000001,36764,8
1498608000,1.28124,1.28119,29484,8
1498622400,1.2812000000000001,1.28174,32044,8
1498636800,1.28174,1.28277,55510,8
1498651200,1.28278,1.28308,65061,6
1498665600,1.28308,1.29307,68894,6
1498680000,1.29307,1.29221,25886,6
1498694400,1.29249,1.29437,38224,6
1498708800,1.2944,1.2953999999999999,36308,6
1498723200,1.29541,1.29758,51997,6
1498737600,1.29761,1.29673,59137,6
1498752000,1.29673,1.29882,53373,6
1498766400,1.29881,1.3002500000000001,32535,6
1498780800,1.29958,1.30171,39334,6
1498795200,1.30169,1.3023799999999999,41695,6
1498809600,1.3023799999999999,1.29862,54252,6
1498824000,1.29862,1.29691,57008,6
1498838400,1.29692,1.30073,54721,6
1498852800,1.30073,1.30153,30516,6
1499040000,1.30008,1.30066,22263,6
1499054400,1.30068,1.29958,30679,6
1499068800,1.29955,1.2962500000000001,49665,6
1499083200,1.2962500000000001,1.2965499999999999,51980,6
1499097600,1.2965499999999999,1.29562,53211,6
1499112000,1.29562,1.29337,19361,6
1499126400,1.2941099999999999,1.29511,31614,6
1499140800,1.29516,1.29507,28258,6
1499155200,1.29507,1.29246,49636,6
1499169600,1.29245,1.2929,39318,6
1499184000,1.29292,1.29258,34191,6
1499198400,1.29261,1.29166,92078,6
1499212800,1.29147,1.29337,27289,6
1499227200,1.29337,1.29241,26738,6
1499241600,1.29238,1.2901500000000001,52037,6
1499256000,1.29014,1.29142,50190,6
1499270400,1.29142,1.29218,47417,6
1499284800,1.29219,1.29325,33287,6
1499299200,1.29321,1.29311,38503,6
1499313600,1.29311,1.29391,28880,6
1499328000,1.29391,1.29312,38818,6
1499342400,1.29312,1.295,55782,6
1499356800,1.29502,1.29687,49508,6
1499371200,1.2969,1.29687,26073,6
1499385600,1.2969,1.29634,22516,6
1499400000,1.29635,1.29684,31620,6
1499414400,1.29684,1.29233,46102,6
1499428800,1.29233,1.28755,56805,6
1499443200,1.28753,1.2886199999999999,52884,6
1499457600,1.2886199999999999,1.28826,25122,6
1499644800,1.28754,1.28898,28723,6
1499659200,1.28899,1.28933,18286,6
1499673600,1.28933,1.2867899999999999,39332,6
1499688000,1.2867899999999999,1.28778,40788,6
1499702400,1.28778,1.28772,40506,6
1499716800,1.28773,1.28793,16994,6
1499731200,1.28796,1.2877100000000001,19108,6
1499745600,1.28772,1.2877399999999999,22318,6
1499760000,1.2877399999999999,1.2912,38013,6
1499774400,1.29123,1.28768,46749,6
1499788800,1.28768,1.28479,56233,6
1499803200,1.28479,1.2842500000000001,32013,6
1499817600,1.28368,1.2862,24474,6
1499832000,1.28622,1.28532,33300,6
1499846400,1.28532,1.28516,48296,6
1499860800,1.28516,1.2892000000000001,55173,6
1499875200,1.2892000000000001,1.2898100000000001,64764,6
1499889600,1.2898100000000001,1.2880099999999999,28557,6
1499904000,1.28823,1.28997,18135,6
1499918400,1.28997,1.28977,44868,6
1499932800,1.28977,1.29273,51436,6
1499947200,1.29273,1.29421,61202,6
1499961600,1.29421,1.29229,49697,6
1499976000,1.29229,1.29346,26090,6
1499990400,1.29345,1.29431,20579,6
1500004800,1.29431,1.29529,24270,6
1500019200,1.29528,1.29572,38504,6
1500033600,1.29573,1.3011,44991,6
1500048000,1.3011,1.3079399999999999,63316,6
1500062400,1.3079,1.30962,24157,6
1500249600,1.30953,1.31016,47438,6
1500264000,1.31017,1.3094299999999999,32971,6
1500278400,1.30944,1.3070599999999999,45969,6
1500292800,1.3070599999999999,1.30745,45721,6
1500307200,1.30743,1.3059,51336,6
1500321600,1.3059,1.30505,21322,6
1500336000,1.30499,1.30559,31090,6
1500350400,1.30559,1.30923,50395,6
1500364800,1.30923,1.30254,55591,6
1500379200,1.30255,1.30139,66345,6
1500393600,1.30139,1.3045499999999999,55935,6
1500408000,1.30454,1.3037,26628,6
1500422400,1.3037,1.3029899999999999,23638,7
1500436800,1.30298,1.30305,31673,6
1500451200,1.3030300000000001,1.3026,48935,6
1500465600,1.3026,1.30291,48762,6
1500480000,1.30291,1.30346,48230,6
1500494400,1.30346,1.30183,22298,6
1500508800,1.30183,1.30251,22401,7
1500523200,1.30249,1.3021099999999999,34277,6
1500537600,1.30212,1.2999100000000001,52004,6
1500552000,1.2999100000000001,1.29703,66516,6
1500566400,1.29704,1.29759,65245,6
1500580800,1.29759,1.29667,29490,6
1500595200,1.29669,1.29602,25247,6
1500609600,1.29605,1.29696,36166,6
1500624000,1.29695,1.29924,46605,6
1500638400,1.29925,1.29944,48915,6
1500652800,1.29948,1.29785,47736,6
1500667200,1.29785,1.29927,30672,6
1500854400,1.299,1.30076,25113,6
1500868800,1.30076,1.30163,32005,6
1500883200,1.30163,1.30263,45260,6
1500897600,1.3026499999999999,1.30268,47960,6
1500912000,1.30268,1.30258,45019,6
1500926400,1.30258,1.3026200000000001,20511,6
1500940800,1.30288,1.3014999999999999,37974,6
1500955200,1.30149,1.30277,25400,6
1500969600,1.30277,1.30301,46611,6
1500984000,1.30302,1.30746,50876,6
1500998400,1.30745,1.30381,53891,6
1501012800,1.3038,1.30219,28125,6
1501027200,1.30234,1.30219,24259,6
1501041600,1.30218,1.30151,33121,6
1501056000,1.30151,1.30175,46224,6
1501070400,1.30175,1.30471,52387,6
1501084800,1.30472,1.30464,51997,6
1501099200,1.30464,1.31159,54285,6
1501113600,1.31137,1.3115,37581,6
1501128000,1.3115,1.31423,47090,6
1501142400,1.31423,1.31371,58522,6
