Time,Open,Close,Tick Volume
1666213200,1628.39,1629.22,4430
1666215000,1629.17,1628.15,3316
1666216800,1628.15,1628.81,4505
1666218600,1628.83,1629.55,5188
1666220400,1629.51,1628.97,1412
1666222200,1628.97,1629.1,745
1666227600,1629.2,1629.49,324
1666229400,1629.49,1627.99,267
1666231200,1627.93,1627.57,542
1666233000,1627.59,1627.01,1092
1666234800,1627.0,1628.7,2474
1666236600,1628.73,1628.39,3124
1666238400,1628.4,1626.09,3677
1666240200,1626.1,1624.6,3067
1666242000,1624.6,1623.43,2378
1666243800,1623.43,1626.46,3371
1666245600,1626.46,1625.62,1986
1666247400,1625.63,1626.12,1320
1666249200,1626.12,1629.41,4965
1666251000,1629.41,1632.84,3255
1666252800,1632.84,1633.36,3589
1666254600,1633.39,1632.21,3026
1666256400,1632.21,1630.44,4501
1666258200,1630.44,1629.84,4271
1666260000,1629.84,1630.09,7465
1666261800,1630.07,1632.73,7942
1666263600,1632.83,1629.72,5005
1666265400,1629.72,1629.18,5021
1666267200,1629.18,1632.22,4204
1666269000,1632.26,1634.88,4951
1666270800,1634.85,1633.38,3155
1666272600,1633.35,1638.01,7848
1666274400,1637.98,1637.42,5639
1666276200,1637.42,1637.31,6365
1666278000,1637.28,1637.38,9014
1666279800,1637.41,1632.51,17749
1666281600,1632.54,1631.64,10654
1666283400,1631.7,1632.53,15172
1666285200,1632.53,1642.19,15871
1666287000,1642.2,1644.7,11542
1666288800,1644.7,1641.04,9188
1666290600,1641.04,1641.22,4715
1666292400,1641.22,1637.34,4414
1666294200,1637.31,1636.13,4016
1666296000,1636.11,1632.13,5186
1666297800,1632.11,1630.79,4510
1666299600,1630.79,1628.29,3995
1666301400,1628.29,1628.61,4168
1666303200,1628.61,1625.62,3893
1666305000,1625.62,1626.85,3342
1666306800,1626.85,1627.94,1418
1666308600,1627.99,1627.79,725
1666314000,1627.81,1626.96,404
1666315800,1626.96,1626.56,310
1666317600,1626.61,1625.41,949
1666319400,1625.42,1626.86,990
1666321200,1626.88,1626.36,1877
1666323000,1626.36,1626.72,2313
1666324800,1626.79,1626.31,3023
1666326600,1626.31,1627.01,2470
1666328400,1627.0,1626.21,1722
1666330200,1626.21,1625.53,1498
1666332000,1625.53,1626.25,1154
1666333800,1626.23,1621.61,2854
1666335600,1621.61,1621.81,2159
1666337400,1621.81,1621.78,1651
1666339200,1621.72,1620.73,1934
1666341000,1620.72,1621.28,2325
1666342800,1621.28,1620.15,3549
1666344600,1620.11,1621.11,4491
1666346400,1621.12,1626.19,9929
1666348200,1626.22,1623.76,5594
1666350000,1623.76,1621.12,6089
1666351800,1621.12,1620.55,5409
1666353600,1620.55,1624.47,5920
1666355400,1624.5,1625.36,4976
1666357200,1625.36,1625.92,5029
1666359000,1625.93,1625.14,5782
1666360800,1625.1,1626.62,7114
1666362600,1626.62,1623.08,6153
1666364400,1623.08,1621.3,11881
1666366200,1621.28,1631.13,19337
1666368000,1631.15,1632.49,32906
1666369800,1632.48,1642.66,36033
1666371600,1642.66,1638.09,24731
1666373400,1638.13,1639.25,33409
1666375200,1639.25,1642.88,31374
1666377000,1642.92,1650.83,26052
1666378800,1650.83,1648.8,20073
1666380600,1648.79,1651.41,13192
1666382400,1651.4,1651.09,8241
1666384200,1651.09,1651.81,5762
1666386000,1651.82,1652.37,4384
1666387800,1652.34,1653.74,6777
1666389600,1653.75,1656.04,5550
1666391400,1656.04,1655.16,3878
1666393200,1655.16,1654.42,1392
1666395000,1654.42,1657.41,1238
1666573200,1661.5,1659.91,1591
1666575000,1659.85,1659.03,1784
1666576800,1659.04,1656.93,2093
1666578600,1656.92,1661.26,21882
1666580400,1661.22,1659.63,12917
1666582200,1659.66,1656.87,6610
1666584000,1656.87,1655.37,5431
1666585800,1655.37,1653.66,4255
1666587600,1653.66,1653.78,5103
1666589400,1653.78,1655.57,2895
1666591200,1655.57,1654.67,2082
1666593000,1654.67,1653.97,1199
1666594800,1653.97,1655.94,2269
1666596600,1655.92,1658.07,2476
1666598400,1658.05,1655.47,1657
1666600200,1655.42,1654.39,3636
1666602000,1654.37,1656.37,5956
1666603800,1656.34,1655.23,6740
1666605600,1655.23,1650.86,12058
1666607400,1650.85,1649.21,8088
1666609200,1649.22,1647.06,9776
1666611000,1647.06,1647.73,9322
1666612800,1647.73,1645.58,6944
1666614600,1645.58,1649.25,7479
1666616400,1649.25,1648.8,6416
1666618200,1648.81,1648.86,6670
1666620000,1648.87,1648.78,7855
1666621800,1648.78,1650.01,7253
1666623600,1650.01,1649.06,11895
1666625400,1649.1,1649.06,10395
1666627200,1649.06,1648.13,9717
1666629000,1648.13,1651.31,23111
1666630800,1651.32,1647.61,19888
1666632600,1647.61,1648.03,14800
1666634400,1648.06,1648.52,10889
1666636200,1648.55,1651.77,9571
1666638000,1651.76,1651.08,6491
1666639800,1651.03,1650.51,4583
1666641600,1650.51,1649.51,1965
1666643400,1649.51,1649.21,1911
1666645200,1649.21,1648.21,1732
1666647000,1648.16,1650.76,2089
1666648800,1650.76,1650.2,3211
1666650600,1650.23,1650.36,1649
1666652400,1650.31,1649.29,869
1666654200,1649.29,1649.4,478
1666659600,1649.98,1651.28,586
1666661400,1651.3,1651.72,626
1666663200,1651.72,1651.66,813
1666665000,1651.61,1651.66,929
1666666800,1651.66,1653.06,3379
1666668600,1653.01,1653.57,4223
1666670400,1653.66,1649.96,7298
1666672200,1649.96,1650.06,5379
1666674000,1650.05,1648.44,2938
1666675800,1648.44,1649.23,3508
1666677600,1649.25,1651.51,3437
1666679400,1651.53,1651.52,2359
1666681200,1651.5,1651.59,2068
1666683000,1651.57,1650.16,1409
1666684800,1650.14,1648.26,2159
1666686600,1648.26,1648.04,2492
1666688400,1648.04,1651.36,4135
1666690200,1651.4,1650.09,4305
1666692000,1650.09,1646.32,7460
1666693800,1646.32,1645.17,6718
1666695600,1645.16,1645.91,5647
1666697400,1645.9,1643.87,5996
1666699200,1643.87,1642.82,5279
1666701000,1642.82,1639.88,6751
1666702800,1639.89,1639.84,5821
1666704600,1639.84,1641.58,4767
1666706400,1641.61,1643.61,4525
1666708200,1643.61,1643.78,5831
1666710000,1643.82,1641.43,9088
1666711800,1641.4,1642.28,9111
1666713600,1642.23,1652.98,15869
1666715400,1652.92,1659.16,25004
1666717200,1659.13,1656.51,23636
1666719000,1656.55,1655.43,13351
1666720800,1655.46,1657.02,10517
1666722600,1657.02,1656.03,6135
1666724400,1655.98,1655.58,3859
1666726200,1655.55,1653.1,4247
1666728000,1653.09,1653.33,4959
1666729800,1653.33,1655.51,3093
1666731600,1655.46,1656.88,3364
1666733400,1656.9,1653.78,3973
1666735200,1653.73,1653.46,1948
1666737000,1653.43,1653.98,2041
1666738800,1653.98,1652.79,1499
1666740600,1652.76,1652.91,999
1666746000,1652.38,1651.71,1043
1666747800,1651.73,1652.34,744
1666749600,1652.43,1651.3,1380
1666751400,1651.33,1652.68,1342
1666753200,1652.69,1651.53,2764
1666755000,1651.54,1650.33,4016
1666756800,1650.36,1652.03,4823
1666758600,1652.03,1652.63,3163
1666760400,1652.6,1654.23,2713
1666762200,1654.21,1656.23,1816
1666764000,1656.24,1657.33,2418
1666765800,1657.33,1656.93,1816
1666767600,1656.94,1656.93,1579
1666769400,1656.88,1655.73,931
1666771200,1655.7,1657.03,1820
1666773000,1657.0,1658.67,3056
1666774800,1658.62,1662.43,4451
1666776600,1662.42,1664.99,5499
1666778400,1665.04,1667.87,11364
1666780200,1667.88,1670.87,9250
1666782000,1670.9,1670.9,8788
1666783800,1670.85,1672.97,6874
1666785600,1672.96,1670.45,6157
1666787400,1670.4,1669.64,4850
1666789200,1669.63,1667.52,6687
1666791000,1667.47,1668.75,5542
1666792800,1668.76,1670.95,5920
1666794600,1670.94,1668.42,6111
1666796400,1668.42,1665.72,9642
1666798200,1665.72,1662.06,13138
1666800000,1662.06,1662.46,11792
1666801800,1662.44,1664.32,16336
1666803600,1664.32,1668.17,25214
1666805400,1668.18,1666.6,12807
1666807200,1666.61,1671.46,11218
1666809000,1671.42,1667.07,6446
1666810800,1667.08,1667.37,4091
1666812600,1667.37,1666.52,4569
1666814400,1666.49,1665.07,4816
1666816200,1665.02,1665.77,3790
1666818000,1665.8,1666.07,2742
1666819800,1666.07,1665.72,4474
1666821600,1665.72,1663.93,4919
1666823400,1663.95,1664.67,3221
1666825200,1664.67,1663.84,1157
1666827000,1663.84,1664.4,888
1666832400,1664.14,1664.6,451
1666834200,1664.6,1665.07,439
1666836000,1665.17,1664.87,963
1666837800,1664.88,1667.47,1429
1666839600,1667.44,1668.27,2896
1666841400,1668.27,1667.17,1980
1666843200,1667.17,1668.27,4674
1666845000,1668.27,1667.08,2876
1666846800,1667.08,1663.5,2491
1666848600,1663.45,1664.91,3138
1666850400,1664.89,1664.77,2150
1666852200,1664.77,1664.57,1477
1666854000,1664.57,1663.43,1699
1666855800,1663.43,1665.29,2000
1666857600,1665.31,1666.24,3767
1666859400,1666.22,1668.84,4058
1666861200,1668.79,1665.15,4676
1666863000,1665.13,1660.58,7576
1666864800,1660.57,1659.76,8662
1666866600,1659.77,1662.68,6971
1666868400,1662.69,1665.04,6329
1666870200,1665.03,1663.34,5632
1666872000,1663.34,1661.86,5603
1666873800,1661.87,1662.39,6498
1666875600,1662.42,1661.38,4906
1666877400,1661.35,1660.84,4694
1666879200,1660.84,1663.01,5002
1666881000,1663.01,1661.96,4702
1666882800,1661.93,1661.43,17009
1666884600,1661.4,1660.11,29002
1666886400,1660.13,1661.68,22582
1666888200,1661.64,1658.2,27115
1666890000,1658.2,1664.08,20433
1666891800,1664.08,1662.19,16169
1666893600,1662.25,1664.2,11536
1666895400,1664.21,1661.15,12192
1666897200,1661.18,1658.85,4675
1666899000,1658.85,1657.93,4539
1666900800,1657.93,1661.12,6151
1666902600,1661.13,1659.9,4205
1666904400,1659.88,1658.88,2630
1666906200,1658.88,1658.63,3359
1666908000,1658.6,1659.83,3489
1666909800,1659.81,1662.21,4412
1666911600,1662.24,1661.83,3305
1666913400,1661.83,1662.92,3578
1666918800,1662.45,1661.45,656
1666920600,1661.51,1662.22,780
1666922400,1662.24,1662.78,923
1666924200,1662.74,1661.83,1135
1666926000,1661.82,1660.93,2478
1666927800,1660.94,1661.88,2345
1666929600,1661.89,1663.2,4082
1666931400,1663.16,1666.19,3146
1666933200,1666.19,1665.18,2886
1666935000,1665.16,1665.28,4822
1666936800,1665.26,1663.46,3405
1666938600,1663.46,1664.74,1599
1666940400,1664.75,1664.18,2045
1666942200,1664.19,1664.48,1541
1666944000,1664.48,1663.46,1939
1666945800,1663.47,1659.78,4868
1666947600,1659.78,1659.03,5866
1666949400,1659.03,1656.92,8108
1666951200,1656.94,1652.92,11435
1666953000,1652.92,1652.64,7022
1666954800,1652.71,1650.93,8197
1666956600,1650.95,1650.55,8345
1666958400,1650.61,1649.84,8842
1666960200,1649.84,1649.66,5713
1666962000,1649.63,1649.01,4299
1666963800,1648.99,1648.63,3746
1666965600,1648.59,1651.33,5437
1666967400,1651.33,1650.35,7240
1666969200,1650.34,1645.57,11790
1666971000,1645.54,1643.21,31591
1666972800,1643.27,1643.12,14510
1666974600,1643.16,1646.66,16848
1666976400,1646.69,1643.13,19323
1666978200,1643.13,1642.61,12182
1666980000,1642.58,1640.84,10870
1666981800,1640.8,1639.51,5873
1666983600,1639.52,1640.67,4001
1666985400,1640.68,1642.61,4223
1666987200,1642.62,1641.27,3354
1666989000,1641.28,1641.09,2107
1666990800,1641.12,1641.42,1750
1666992600,1641.42,1643.1,3172
1666994400,1643.13,1643.52,3333
1666996200,1643.52,1645.17,3003
1666998000,1645.12,1643.87,682
1666999800,1643.87,1644.21,630
1667174400,1643.59,1643.91,952
1667176200,1643.91,1644.1,738
1667178000,1644.1,1644.49,751
1667179800,1644.49,1643.43,756
1667181600,1643.43,1643.12,2587
1667183400,1643.12,1642.1,2226
1667185200,1642.1,1642.37,2880
1667187000,1642.37,1641.49,3143
1667188800,1641.49,1642.82,2079
1667190600,1642.82,1641.33,2476
1667192400,1641.33,1642.18,1945
1667194200,1642.17,1644.34,2021
1667196000,1644.32,1645.22,1369
1667197800,1645.22,1644.22,1513
1667199600,1644.22,1643.72,2054
1667201400,1643.72,1641.47,2676
1667203200,1641.47,1641.66,2864
1667205000,1641.68,1643.56,2730
1667206800,1643.56,1640.91,4409
1667208600,1640.91,1641.07,3681
1667210400,1641.07,1637.54,6535
1667212200,1637.56,1637.02,4803
1667214000,1637.02,1637.63,4511
1667215800,1637.63,1639.32,3967
1667217600,1639.32,1637.85,3897
1667219400,1637.85,1639.69,4228
1667221200,1639.7,1641.12,4365
1667223000,1641.07,1639.73,5025
1667224800,1639.73,1638.01,8790
1667226600,1638.0,1637.06,7845
1667228400,1637.02,1634.61,6925
1667230200,1634.66,1637.31,12741
1667232000,1637.31,1640.68,7961
1667233800,1640.68,1640.96,7304
1667235600,1640.92,1638.38,6147
1667237400,1638.39,1638.94,6856
1667239200,1638.94,1638.34,6741
1667241000,1638.33,1636.46,4200
1667242800,1636.48,1637.5,3794
1667244600,1637.5,1635.41,1720
1667246400,1635.41,1635.56,1941
1667248200,1635.57,1634.56,3212
1667250000,1634.56,1634.06,3136
1667251800,1634.03,1632.05,6684
1667253600,1632.06,1632.61,3918
1667255400,1632.56,1632.8,1038
1667260800,1632.56,1633.61,546
1667262600,1633.61,1632.59,578
1667264400,1632.59,1632.85,509
1667266200,1632.85,1632.38,781
1667268000,1632.38,1632.66,1459
1667269800,1632.62,1633.86,1333
1667271600,1633.86,1635.7,4298
1667273400,1635.82,1637.16,4744
1667275200,1637.16,1638.66,2836
1667277000,1638.66,1638.66,3072
1667278800,1638.66,1637.66,2829
1667280600,1637.66,1637.49,3478
1667282400,1637.46,1638.08,2545
1667284200,1637.98,1637.83,1715
1667286000,1637.74,1638.51,2216
1667287800,1638.53,1641.81,5467
1667289600,1641.83,1642.67,5309
1667291400,1642.7,1647.15,5954
1667293200,1647.15,1644.12,10264
1667295000,1644.12,1645.27,8128
1667296800,1645.28,1647.25,10037
1667298600,1647.22,1647.4,6392
1667300400,1647.44,1646.9,6313
1667302200,1646.91,1650.36,8083
1667304000,1650.37,1652.25,7742
1667305800,1652.27,1650.95,6290
1667307600,1650.97,1654.44,5955
1667309400,1654.42,1652.2,5752
1667311200,1652.2,1655.24,11955
1667313000,1655.24,1653.9,10827
1667314800,1653.9,1652.57,10233
1667316600,1652.57,1650.05,19612
1667318400,1650.06,1645.53,29671
1667320200,1645.55,1645.31,18578
1667322000,1645.33,1645.07,10220
1667323800,1645.11,1644.38,10536
1667325600,1644.37,1644.47,17163
1667327400,1644.46,1644.89,7768
1667329200,1644.92,1646.46,4044
1667331000,1646.46,1649.08,3235
1667332800,1649.08,1648.83,3717
1667334600,1648.78,1649.73,4325
1667336400,1649.7,1647.11,2967
1667338200,1647.11,1648.21,2860
1667340000,1648.22,1646.53,1395
1667341800,1646.53,1647.32,744
1667347200,1647.97,1646.95,511
1667349000,1646.95,1646.75,190
1667350800,1646.75,1647.17,387
1667352600,1647.17,1646.83,528
1667354400,1646.83,1648.78,1560
1667356200,1648.68,1650.33,3895
1667358000,1650.33,1649.4,5771
1667359800,1649.49,1649.96,3573
1667361600,1649.93,1648.53,2829
1667363400,1648.44,1652.03,2978
1667365200,1652.0,1651.13,3540
1667367000,1651.1,1650.65,3241
1667368800,1650.65,1650.19,2282
1667370600,1650.13,1650.12,2275
1667372400,1650.13,1651.13,2535
1667374200,1651.13,1650.62,3660
1667376000,1650.62,1650.97,3263
1667377800,1650.93,1651.18,3440
1667379600,1651.18,1651.33,4848
1667381400,1651.33,1652.79,5563
1667383200,1652.79,1654.67,7909
1667385000,1654.69,1652.3,5246
1667386800,1652.31,1655.4,5292
1667388600,1655.39,1654.52,4709
1667390400,1654.54,1655.57,3975
1667392200,1655.57,1655.35,4253
1667394000,1655.35,1654.77,3369
1667395800,1654.77,1655.2,3435
1667397600,1655.2,1656.4,10855
1667399400,1656.49,1656.92,9643
1667401200,1656.92,1656.14,6959
1667403000,1656.15,1653.41,10975
1667404800,1653.4,1649.85,8765
1667406600,1649.82,1649.39,8247
1667408400,1649.4,1647.28,8140
1667410200,1647.29,1646.4,5771
1667412000,1646.41,1646.92,4537
1667413800,1646.93,1647.63,3520
1667415600,1647.63,1646.98,2605
1667417400,1646.99,1650.05,2896
1667419200,1650.05,1664.54,28857
1667421000,1664.54,1649.47,54871
1667422800,1649.42,1639.6,29956
1667424600,1639.6,1636.76,19026
1667426400,1636.76,1635.82,3577
1667428200,1635.82,1634.49,1760
1667433600,1635.49,1635.6,648
1667435400,1635.6,1634.0,499
1667437200,1634.0,1632.42,943
1667439000,1632.42,1633.67,654
1667440800,1633.67,1633.72,1872
1667442600,1633.72,1637.72,2455
1667444400,1637.72,1639.82,7000
1667446200,1639.84,1638.07,4114
1667448000,1638.02,1638.05,3810
1667449800,1638.05,1636.19,2353
1667451600,1636.19,1636.39,3142
1667453400,1636.41,1637.61,1713
1667455200,1637.53,1638.69,1725
1667457000,1638.69,1637.67,2254
1667458800,1637.64,1638.16,2556
1667460600,1638.16,1636.85,3139
1667462400,1636.86,1634.76,5020
1667464200,1634.76,1634.42,3557
1667466000,1634.38,1630.13,9791
1667467800,1630.12,1629.9,7814
1667469600,1629.9,1625.32,11106
1667471400,1625.32,1627.14,9952
1667473200,1627.16,1621.8,10617
1667475000,1621.8,1624.08,9060
1667476800,1624.08,1620.09,6095
1667478600,1620.09,1621.43,6874
1667480400,1621.4,1618.54,6165
1667482200,1618.53,1619.75,6922
1667484000,1619.74,1621.74,14678
1667485800,1621.71,1618.26,12402
1667487600,1618.26,1618.57,13956
1667489400,1618.53,1619.07,20346
1667491200,1619.09,1625.76,21792
1667493000,1625.76,1631.12,14960
1667494800,1631.12,1628.58,11407
1667496600,1628.58,1625.84,11084
1667498400,1625.88,1626.28,7856
1667500200,1626.28,1627.07,4990
1667502000,1627.1,1628.46,5057
1667503800,1628.48,1629.31,3512
1667505600,1629.31,1630.41,4090
1667507400,1630.42,1631.08,4329
1667509200,1631.09,1632.06,3253
1667511000,1632.03,1630.85,3014
1667512800,1630.87,1630.32,1760
1667514600,1630.32,1628.01,808
1667520000,1628.45,1629.51,414
1667521800,1629.51,1630.19,250
1667523600,1630.2,1629.55,224
1667525400,1629.55,1629.69,428
1667527200,1629.69,1631.31,2008
1667529000,1631.31,1630.64,2226
1667530800,1630.68,1629.65,3680
1667532600,1629.66,1633.77,3485
1667534400,1633.8,1635.54,2897
1667536200,1635.59,1636.47,2426
1667538000,1636.44,1639.67,2754
1667539800,1639.64,1639.11,2455
1667541600,1639.11,1640.26,2267
1667543400,1640.25,1646.82,5059
1667545200,1646.82,1646.41,6072
1667547000,1646.44,1647.02,4580
1667548800,1647.07,1646.93,4331
1667550600,1646.92,1647.13,8496
1667552400,1647.12,1647.04,7502
1667554200,1647.02,1644.89,8969
1667556000,1644.92,1647.77,9485
1667557800,1647.77,1647.83,5174
1667559600,1647.87,1650.82,7490
1667561400,1650.83,1645.95,9232
1667563200,1645.92,1648.76,4897
1667565000,1648.77,1649.51,6226
1667566800,1649.49,1652.09,11770
1667568600,1652.1,1651.33,5982
1667570400,1651.37,1649.94,9660
1667572200,1649.94,1659.53,44368
1667574000,1659.52,1664.54,30374
1667575800,1664.61,1667.39,29153
1667577600,1667.37,1671.1,22571
1667579400,1671.13,1673.19,18128
1667581200,1673.12,1670.5,15553
1667583000,1670.51,1671.15,14637
1667584800,1671.13,1672.86,12942
1667586600,1672.88,1673.19,10139
1667588400,1673.2,1673.19,10058
1667590200,1673.21,1674.37,6839
1667592000,1674.38,1675.87,5079
1667593800,1675.88,1680.5,6959
1667595600,1680.49,1679.97,4600
1667597400,1679.92,1680.77,6073
1667599200,1680.77,1681.34,2127
1667601000,1681.33,1684.21,1020
1667782800,1675.08,1676.07,1600
1667784600,1675.91,1672.61,1224
1667786400,1672.61,1671.82,3764
1667788200,1671.82,1673.52,3413
1667790000,1673.56,1671.57,7576
1667791800,1671.53,1672.32,6567
1667793600,1672.27,1670.62,3595
1667795400,1670.62,1672.52,3902
1667797200,1672.48,1673.05,2614
1667799000,1673.04,1673.42,3123
1667800800,1673.42,1672.08,2550
1667802600,1672.07,1672.32,1677
1667804400,1672.32,1672.22,2458
1667806200,1672.22,1672.22,4560
1667808000,1672.22,1670.9,2785
1667809800,1670.82,1670.88,3188
1667811600,1670.88,1667.08,6446
1667813400,1667.08,1668.04,8225
1667815200,1668.07,1673.42,9965
1667817000,1673.51,1674.87,8408
1667818800,1674.85,1679.78,10932
1667820600,1679.77,1678.49,8325
1667822400,1678.49,1679.32,4461
1667824200,1679.38,1678.17,4382
1667826000,1678.16,1676.96,4412
1667827800,1676.96,1676.93,4751
1667829600,1676.91,1675.05,5744
1667831400,1675.05,1677.11,6001
1667833200,1677.11,1676.6,12729
1667835000,1676.61,1677.87,9920
1667836800,1677.91,1678.36,8371
1667838600,1678.36,1679.75,17776
1667840400,1679.76,1676.79,13638
1667842200,1676.83,1678.95,12990
1667844000,1678.99,1678.31,7966
1667845800,1678.3,1678.56,5463
1667847600,1678.56,1677.23,4228
1667849400,1677.2,1677.01,2856
1667851200,1677.01,1677.57,2369
1667853000,1677.57,1676.69,2762
1667854800,1676.69,1675.35,2362
1667856600,1675.38,1675.36,2625
1667858400,1675.37,1675.38,2818
1667860200,1675.39,1674.26,2231
1667862000,1674.23,1674.51,1012
1667863800,1674.51,1675.45,582
1667869200,1674.86,1674.18,563
1667871000,1673.97,1674.02,624
1667872800,1674.06,1674.44,1877
1667874600,1674.43,1675.41,2043
1667876400,1675.41,1673.81,4165
1667878200,1673.78,1673.5,5080
1667880000,1673.52,1673.11,4118
1667881800,1673.11,1673.2,2865
1667883600,1673.19,1673.41,1930
1667885400,1673.4,1672.81,1058
1667887200,1672.81,1671.22,1431
1667889000,1671.21,1670.02,2377
1667890800,1670.02,1669.45,2106
1667892600,1669.46,1668.31,3317
1667894400,1668.21,1669.59,4051
1667896200,1669.61,1670.42,3478
1667898000,1670.38,1670.81,5923
1667899800,1670.84,1670.33,5901
1667901600,1670.3,1668.79,12035
1667903400,1668.77,1666.88,10267
1667905200,1666.83,1668.99,8844
1667907000,1668.97,1671.47,9695
1667908800,1671.45,1670.77,9728
1667910600,1670.8,1670.42,6462
1667912400,1670.41,1672.02,5125
1667914200,1671.99,1672.53,5331
1667916000,1672.56,1670.86,7965
1667917800,1670.86,1670.89,8955
1667919600,1670.91,1673.7,12107
1667921400,1673.7,1672.82,9819
1667923200,1672.81,1676.11,9263
1667925000,1676.09,1679.17,19564
1667926800,1679.15,1706.04,57803
1667928600,1706.09,1713.03,34265
1667930400,1713.03,1715.4,23378
1667932200,1715.4,1715.04,15174
1667934000,1715.06,1712.5,7853
1667935800,1712.51,1714.92,5622
1667937600,1714.92,1712.33,10125
1667939400,1712.32,1712.88,10080
1667941200,1712.87,1709.68,8687
1667943000,1709.68,1711.68,12443
1667944800,1711.64,1711.67,9892
1667946600,1711.65,1712.07,9322
1667948400,1712.07,1712.57,1689
1667950200,1712.57,1712.01,1007
1667955600,1711.39,1712.93,866
1667957400,1712.93,1711.53,911
1667959200,1711.51,1710.27,2968
1667961000,1710.27,1709.04,3134
1667962800,1709.06,1708.85,7870
1667964600,1708.86,1706.98,6874
1667966400,1707.04,1708.8,3549
1667968200,1708.8,1708.15,4842
1667970000,1708.15,1709.87,7994
1667971800,1709.83,1709.17,4125
1667973600,1709.19,1708.51,3687
1667975400,1708.5,1708.37,3475
1667977200,1708.37,1708.51,3987
1667979000,1708.53,1709.35,7278
1667980800,1709.34,1709.0,5755
1667982600,1709.06,1710.01,5848
1667984400,1710.98,1711.15,9834
1667986200,1711.08,1711.63,12289
1667988000,1711.65,1714.79,16941
1667989800,1714.76,1713.46,12342
1667991600,1713.46,1712.09,10848
1667993400,1712.09,1707.92,10495
1667995200,1707.93,1705.39,13446
1667997000,1705.39,1708.69,9637
1667998800,1708.69,1708.34,7181
1668000600,1708.35,1708.77,9567
1668002400,1708.77,1707.52,8821
1668004200,1707.52,1707.79,6031
1668006000,1707.8,1706.91,13790
1668007800,1706.91,1709.98,11067
1668009600,1709.97,1711.45,9618
1668011400,1711.45,1711.71,13372
1668013200,1711.71,1712.25,19910
1668015000,1712.25,1711.47,13829
1668016800,1711.47,1712.94,7684
1668018600,1712.95,1712.27,5117
1668020400,1712.27,1711.87,4452
1668022200,1711.84,1712.47,3841
1668024000,1712.47,1710.21,9122
1668025800,1710.21,1705.17,4996
1668027600,1705.18,1705.62,3997
1668029400,1705.62,1703.73,5384
1668031200,1703.74,1706.63,4666
1668033000,1706.63,1704.44,6500
1668034800,1704.46,1705.02,2627
1668036600,1705.07,1706.61,1321
1668042000,1705.92,1704.81,515
1668043800,1704.81,1706.41,707
1668045600,1706.42,1705.82,1622
1668047400,1705.84,1706.37,1792
1668049200,1706.41,1708.77,4802
1668051000,1708.72,1706.74,4751
1668052800,1706.74,1706.97,4950
1668054600,1706.97,1708.67,3951
1668056400,1708.64,1708.35,3697
1668058200,1708.34,1709.37,2961
1668060000,1709.37,1709.37,1549
1668061800,1709.36,1709.67,1593
1668063600,1709.67,1711.09,3591
1668065400,1711.09,1712.17,4174
1668067200,1712.17,1709.22,4191
1668069000,1709.22,1709.81,3481
1668070800,1709.81,1705.72,5879
1668072600,1705.69,1705.86,7342
1668074400,1705.81,1709.03,9338
1668076200,1709.03,1707.36,7084
1668078000,1707.36,1706.71,6653
1668079800,1706.76,1707.04,5152
1668081600,1707.04,1704.92,5710
1668083400,1704.89,1708.17,4400
1668085200,1708.17,1707.36,6645
1668087000,1707.38,1707.44,10841
1668088800,1707.45,1707.46,14492
1668090600,1707.5,1709.22,7022
1668092400,1709.26,1711.47,14249
1668094200,1711.47,1733.07,87023
1668096000,1733.07,1740.06,47436
1668097800,1740.06,1743.96,54922
1668099600,1743.99,1750.87,41704
1668101400,1750.86,1750.87,28536
1668103200,1750.91,1747.73,26168
1668105000,1747.73,1749.96,16931
1668106800,1749.93,1749.55,9684
1668108600,1749.53,1748.29,9708
1668110400,1748.32,1750.48,13522
1668112200,1750.49,1750.48,7275
1668114000,1750.47,1750.93,5494
1668115800,1750.93,1754.11,3956
1668117600,1754.11,1753.13,4587
1668119400,1753.14,1755.76,6860
1668121200,1755.74,1756.31,7888
1668123000,1756.31,1755.6,2030
1668128400,1753.93,1753.33,1036
1668130200,1753.33,1752.17,955
1668132000,1752.17,1752.36,6065
1668133800,1752.37,1751.66,5504
1668135600,1751.67,1750.3,7735
1668137400,1750.27,1747.38,8925
1668139200,1747.41,1748.99,7430
1668141000,1749.02,1752.66,6103
1668142800,1752.62,1751.26,4361
1668144600,1751.21,1751.25,3651
1668146400,1751.23,1750.21,2694
1668148200,1750.22,1752.86,2757
1668150000,1752.86,1757.36,5116
1668151800,1757.36,1760.61,13469
1668153600,1760.72,1758.49,12477
1668155400,1758.47,1757.96,7701
1668157200,1757.93,1760.78,13561
1668159000,1760.79,1761.0,16287
1668160800,1761.02,1759.88,20224
1668162600,1759.86,1765.32,20216
1668164400,1765.33,1761.95,17183
1668166200,1761.95,1763.84,13104
1668168000,1763.83,1764.3,17161
1668169800,1764.27,1758.08,16099
1668171600,1758.08,1757.3,13239
1668173400,1757.3,1759.29,11155
1668175200,1759.34,1759.83,10701
1668177000,1759.84,1761.19,13140
1668178800,1761.19,1760.31,23775
1668180600,1760.33,1765.52,18706
1668182400,1765.52,1761.0,16683
1668184200,1761.01,1760.79,27289
1668186000,1760.79,1763.57,25704
1668187800,1763.58,1763.71,14284
1668189600,1763.71,1760.12,11742
1668191400,1760.12,1763.62,11268
1668193200,1763.62,1764.82,6758
1668195000,1764.82,1764.44,5846
