Time,Open,Close,Tick Volume,Spread
1669129200,1746.37,1744.62,9355,17
1669131000,1744.61,1743.6,7621,17
1669132800,1743.63,1743.74,6744,17
1669134600,1743.73,1742.81,11709,17
1669136400,1742.78,1743.93,9322,17
1669138200,1743.93,1741.84,7688,17
1669140000,1741.84,1740.94,6937,17
1669141800,1740.97,1741.76,4165,17
1669143600,1741.75,1740.01,2807,17
1669145400,1740.02,1739.61,3196,17
1669147200,1739.61,1739.41,4384,17
1669149000,1739.41,1738.68,2843,17
1669150800,1738.68,1738.16,2692,17
1669152600,1738.16,1738.21,1997,17
1669154400,1738.21,1738.81,1895,17
1669156200,1738.76,1740.3,2203,17
1669158000,1740.26,1740.26,680,17
1669159800,1740.26,1740.05,329,17
1669165200,1739.96,1741.17,493,17
1669167000,1741.23,1741.14,557,17
1669168800,1741.11,1742.13,1089,17
1669170600,1742.13,1741.16,1101,17
1669172400,1741.16,1739.8,4916,17
1669174200,1739.79,1740.27,2988,17
1669176000,1740.27,1739.77,3173,17
1669177800,1739.68,1741.61,1987,17
1669179600,1741.61,1738.93,2039,17
1669181400,1738.96,1737.12,2527,17
1669183200,1737.11,1734.02,3112,17
1669185000,1734.01,1734.86,2237,17
1669186800,1734.86,1736.06,3124,17
1669188600,1736.06,1736.41,3671,17
1669190400,1736.41,1736.66,3049,17
1669192200,1736.66,1738.86,3278,17
1669194000,1738.86,1741.16,5209,17
1669195800,1741.18,1744.18,6636,17
1669197600,1744.18,1742.16,8310,17
1669199400,1742.16,1739.34,7765,17
1669201200,1739.35,1737.74,8170,17
1669203000,1737.75,1739.5,4981,17
1669204800,1739.5,1735.61,5383,17
1669206600,1735.61,1737.09,4666,17
1669208400,1737.09,1738.42,3611,17
1669210200,1738.39,1739.44,3462,17
1669212000,1739.4,1737.62,3989,17
1669213800,1737.62,1736.65,4815,17
1669215600,1736.65,1734.04,7973,17
1669217400,1734.09,1736.71,23119,17
1669219200,1736.71,1736.53,10995,17
1669221000,1736.55,1742.64,23748,17
1669222800,1742.7,1740.68,18409,17
1669224600,1740.71,1743.36,11753,17
1669226400,1743.4,1743.05,8538,17
1669228200,1743.05,1742.26,5462,17
1669230000,1742.23,1742.63,3540,17
1669231800,1742.63,1743.31,4600,17
1669233600,1743.28,1744.95,4532,17
1669235400,1744.92,1743.45,4371,17
1669237200,1743.45,1751.12,17381,17
1669239000,1751.12,1751.88,6080,17
1669240800,1751.89,1751.34,4164,17
1669242600,1751.34,1751.16,3785,17
1669244400,1751.16,1749.58,738,17
1669246200,1749.55,1749.3,778,17
1669251600,1749.3,1750.52,1187,17
1669253400,1750.66,1752.17,450,17
1669255200,1752.28,1754.29,1654,17
1669257000,1753.96,1753.42,2901,17
1669258800,1753.42,1753.47,8805,17
1669260600,1753.51,1755.49,5716,17
1669262400,1755.39,1754.16,3955,17
1669264200,1754.15,1755.05,4445,17
1669266000,1755.06,1755.54,4868,17
1669267800,1755.54,1756.22,3218,17
1669269600,1756.22,1755.53,2581,17
1669271400,1755.53,1755.61,2248,17
1669273200,1755.62,1754.52,2800,17
1669275000,1754.48,1753.11,4451,17
1669276800,1753.11,1753.17,3582,17
1669278600,1753.08,1755.24,4165,17
1669280400,1755.27,1756.77,4705,17
1669282200,1756.77,1753.78,6757,17
1669284000,1753.79,1754.47,7008,17
1669285800,1754.51,1755.64,5991,17
1669287600,1755.64,1757.22,6231,17
1669289400,1757.23,1756.3,6410,17
1669291200,1756.31,1756.33,5937,17
1669293000,1756.34,1756.15,5003,17
1669294800,1756.15,1756.05,4877,17
1669296600,1756.09,1758.25,4625,17
1669298400,1758.28,1757.92,3436,17
1669300200,1757.95,1757.35,4033,17
1669302000,1757.32,1755.88,6115,17
1669303800,1755.88,1756.92,4450,17
1669305600,1756.88,1756.37,3847,17
1669307400,1756.37,1756.02,4945,17
1669309200,1756.07,1756.66,4223,17
1669311000,1756.7,1756.74,5224,17
1669312800,1756.77,1756.74,2932,17
1669314600,1756.7,1756.82,1544,17
1669316400,1756.83,1755.52,931,19
1669318200,1755.52,1755.32,633,17
1669320000,1755.27,1754.8,281,17
1669338000,1754.19,1755.41,327,17
1669339800,1755.41,1755.38,256,22
1669341600,1755.18,1753.09,2697,17
1669343400,1752.83,1753.52,3195,17
1669345200,1753.53,1756.07,5067,17
1669347000,1756.07,1756.55,6474,17
1669348800,1756.55,1757.88,4084,17
1669350600,1757.88,1758.63,3936,17
1669352400,1758.54,1757.63,4028,17
1669354200,1757.61,1759.55,2877,17
1669356000,1759.55,1759.55,3990,17
1669357800,1759.58,1758.47,2502,17
1669359600,1758.47,1757.95,3175,17
1669361400,1757.95,1756.57,4938,17
1669363200,1756.56,1754.77,3962,17
1669365000,1754.82,1756.85,3927,17
1669366800,1756.84,1754.6,5442,17
1669368600,1754.62,1751.53,7202,17
1669370400,1751.51,1752.42,11437,17
1669372200,1752.33,1752.4,7262,17
1669374000,1752.4,1752.11,7591,17
1669375800,1752.1,1750.86,9847,17
1669377600,1750.88,1753.48,4077,17
1669379400,1753.48,1752.47,6379,17
1669381200,1752.5,1753.57,4099,17
1669383000,1753.54,1750.98,4186,17
1669384800,1750.99,1751.53,4911,17
1669386600,1751.53,1750.81,5015,17
1669388400,1750.78,1747.65,10409,17
1669390200,1747.64,1748.3,8276,17
1669392000,1748.28,1749.44,6151,17
1669393800,1749.44,1751.74,10806,17
1669395600,1751.74,1750.36,6744,17
1669397400,1750.35,1750.31,6140,17
1669399200,1750.35,1749.96,5535,17
1669401000,1749.99,1751.39,2837,17
1669402800,1751.39,1754.27,4320,17
1669404600,1754.27,1753.16,3429,17
1669406400,1753.16,1756.06,2343,17
1669597200,1754.22,1750.06,865,38
1669599000,1750.07,1750.71,571,22
1669600800,1750.71,1753.67,1705,17
1669602600,1753.64,1751.8,2265,17
1669604400,1751.9,1748.76,6688,17
1669606200,1748.76,1746.73,8699,17
1669608000,1746.75,1748.7,6051,17
1669609800,1748.76,1750.24,5920,17
1669611600,1750.26,1749.02,4572,17
1669613400,1749.02,1749.66,2538,17
1669615200,1749.65,1751.16,3028,17
1669617000,1751.15,1751.51,2379,17
1669618800,1751.51,1750.21,3957,17
1669620600,1750.2,1749.46,4685,17
1669622400,1749.46,1751.26,5303,17
1669624200,1751.27,1751.71,5212,17
1669626000,1751.73,1751.32,7591,17
1669627800,1751.3,1750.75,6986,17
1669629600,1750.73,1756.96,11615,17
1669631400,1756.96,1759.22,11688,17
1669633200,1759.22,1761.11,10560,17
1669635000,1761.11,1760.91,7159,17
1669636800,1760.89,1762.67,5608,17
1669638600,1762.67,1760.65,6462,17
1669640400,1760.63,1761.3,5478,17
1669642200,1761.27,1758.6,6452,17
1669644000,1758.64,1757.76,5389,17
1669645800,1757.76,1755.42,6210,17
1669647600,1755.42,1753.52,10810,17
1669649400,1753.51,1753.42,10085,17
1669651200,1753.42,1750.13,10940,17
1669653000,1750.2,1748.33,17637,17
1669654800,1748.32,1748.52,10693,17
1669656600,1748.54,1745.47,11420,17
1669658400,1745.46,1743.41,11185,17
1669660200,1743.44,1745.06,6362,17
1669662000,1745.07,1743.77,7871,17
1669663800,1743.77,1742.57,6155,17
1669665600,1742.54,1741.32,3658,17
1669667400,1741.32,1740.42,4388,17
1669669200,1740.43,1740.42,2903,17
1669671000,1740.4,1740.27,2417,17
1669672800,1740.27,1741.07,3103,17
1669674600,1741.08,1739.96,3306,17
1669676400,1739.95,1741.17,1494,17
1669678200,1741.17,1741.01,892,21
1669683600,1740.23,1741.95,564,17
1669685400,1741.96,1741.21,694,17
1669687200,1741.21,1741.57,1730,17
1669689000,1741.57,1740.87,1653,17
1669690800,1740.87,1742.77,4712,17
1669692600,1742.77,1746.23,6339,17
1669694400,1746.25,1746.53,4493,17
1669696200,1746.47,1744.88,4713,17
1669698000,1744.88,1749.54,6784,17
1669699800,1749.57,1750.37,5049,17
1669701600,1750.34,1751.07,2934,17
1669703400,1751.07,1753.77,2195,17
1669705200,1753.78,1754.17,2627,17
1669707000,1754.17,1754.17,3779,17
1669708800,1754.17,1753.3,3231,17
1669710600,1753.29,1752.0,6089,17
1669712400,1752.0,1752.97,6254,17
1669714200,1752.98,1753.89,5870,17
1669716000,1753.87,1755.26,10708,17
1669717800,1755.27,1757.27,7668,17
1669719600,1757.28,1755.88,6661,17
1669721400,1755.88,1754.05,7586,17
1669723200,1754.05,1755.09,5858,17
1669725000,1755.1,1755.27,5424,17
1669726800,1755.25,1754.3,6552,17
1669728600,1754.3,1757.29,5124,17
1669730400,1757.29,1753.93,5717,17
1669732200,1753.92,1755.14,5231,17
1669734000,1755.15,1752.47,12831,17
1669735800,1752.42,1751.54,12811,17
1669737600,1751.54,1748.32,10232,17
1669739400,1748.32,1752.06,16952,17
1669741200,1752.12,1756.97,15024,17
1669743000,1756.97,1755.12,9691,17
1669744800,1755.13,1750.08,10386,17
1669746600,1750.08,1751.58,6768,17
1669748400,1751.6,1749.83,4690,17
1669750200,1749.87,1750.97,4673,17
1669752000,1750.83,1750.05,4378,17
1669753800,1750.05,1751.37,2803,17
1669755600,1751.37,1750.96,3288,17
1669757400,1750.96,1750.18,4134,17
1669759200,1750.17,1748.91,4009,17
1669761000,1748.92,1748.62,3225,17
1669762800,1748.6,1749.38,1171,17
1669764600,1749.4,1749.6,520,17
1669770000,1749.21,1749.17,500,17
1669771800,1749.18,1748.84,430,17
1669773600,1748.87,1749.25,1842,17
1669775400,1749.27,1751.14,2674,17
1669777200,1751.12,1750.72,2940,17
1669779000,1750.72,1752.77,4051,17
1669780800,1752.77,1752.26,2568,17
1669782600,1752.25,1753.22,2769,17
1669784400,1753.22,1753.12,2150,17
1669786200,1753.13,1754.72,1627,17
1669788000,1754.73,1754.73,2289,17
1669789800,1754.72,1754.22,2349,17
1669791600,1754.23,1754.87,2489,17
1669793400,1754.85,1753.72,2539,17
1669795200,1753.72,1754.02,2527,17
1669797000,1754.02,1753.44,3158,17
1669798800,1753.44,1755.9,5100,17
1669800600,1755.89,1755.1,5801,17
1669802400,1755.1,1756.52,6314,17
1669804200,1756.54,1759.51,7912,17
1669806000,1759.52,1760.83,7428,17
1669807800,1760.83,1761.91,5281,17
1669809600,1761.94,1759.95,6543,17
1669811400,1759.99,1758.62,6594,17
1669813200,1758.61,1760.76,5137,17
1669815000,1760.76,1762.2,5244,17
1669816800,1762.23,1761.58,7002,17
1669818600,1761.63,1760.73,4752,17
1669820400,1760.76,1763.37,14548,17
1669822200,1763.38,1755.02,24081,17
1669824000,1755.03,1758.52,12352,17
1669825800,1758.52,1756.86,20837,17
1669827600,1757.01,1751.47,14885,17
1669829400,1751.46,1752.5,13275,17
1669831200,1752.51,1753.11,11108,17
1669833000,1753.1,1752.09,5717,17
1669834800,1752.06,1753.71,3739,17
1669836600,1753.71,1752.76,4126,17
1669838400,1752.73,1746.54,4859,17
1669840200,1746.51,1760.36,33473,17
1669842000,1760.36,1761.94,18666,17
1669843800,1761.91,1767.75,12142,17
1669845600,1767.81,1768.45,7090,17
1669847400,1768.45,1769.81,5738,17
1669849200,1769.83,1768.94,3009,17
1669851000,1768.97,1768.0,1233,17
1669856400,1768.71,1770.38,1562,17
1669858200,1770.1,1773.29,1240,17
1669860000,1773.26,1774.87,3663,17
1669861800,1774.86,1778.25,4219,17
1669863600,1778.31,1777.39,8041,17
1669865400,1777.38,1775.81,5276,17
1669867200,1775.81,1775.26,5099,17
1669869000,1775.23,1773.38,6024,17
1669870800,1773.4,1774.78,3878,17
1669872600,1774.78,1776.51,2792,17
1669874400,1776.51,1777.97,3274,17
1669876200,1777.96,1779.42,3010,17
1669878000,1779.42,1779.43,4532,17
1669879800,1779.43,1779.98,6691,17
1669881600,1779.98,1781.97,4508,17
1669883400,1781.98,1782.62,4360,17
1669885200,1782.65,1779.31,5465,17
1669887000,1779.32,1775.32,8480,17
1669888800,1775.35,1776.31,12244,17
1669890600,1776.34,1778.21,8643,17
1669892400,1778.21,1777.42,7166,17
1669894200,1777.42,1778.19,6462,17
1669896000,1778.16,1779.51,5473,17
1669897800,1779.52,1776.55,5353,17
1669899600,1776.55,1780.12,5578,17
1669901400,1780.13,1780.45,4918,17
1669903200,1780.5,1783.44,6281,17
1669905000,1783.46,1784.72,8323,17
1669906800,1784.72,1788.3,13380,17
1669908600,1788.3,1789.32,26485,17
1669910400,1789.32,1799.22,18550,17
1669912200,1799.22,1801.37,25304,17
1669914000,1801.52,1795.76,27900,17
1669915800,1795.76,1796.42,23471,17
1669917600,1796.43,1798.93,14262,17
1669919400,1798.9,1802.32,11367,17
1669921200,1802.32,1802.07,8150,17
1669923000,1802.07,1801.5,7140,17
1669924800,1801.47,1800.71,7740,17
1669926600,1800.68,1801.3,4375,17
1669928400,1801.3,1801.27,5492,17
1669930200,1801.22,1803.27,3738,17
1669932000,1803.27,1801.52,3366,17
1669933800,1801.52,1803.24,4663,17
1669935600,1803.24,1802.67,1053,17
1669937400,1802.67,1802.8,640,17
1669942800,1801.78,1803.26,606,17
1669944600,1803.26,1802.18,694,17
1669946400,1802.24,1800.63,3559,17
1669948200,1800.93,1799.76,2673,17
1669950000,1799.76,1798.52,4010,17
1669951800,1798.53,1797.87,4720,17
1669953600,1797.88,1797.17,4533,17
1669955400,1797.19,1797.89,4463,17
1669957200,1797.89,1797.05,3517,20
1669959000,1797.06,1798.14,2718,17
1669960800,1798.14,1796.91,1996,19
1669962600,1796.92,1797.32,2284,22
1669964400,1797.32,1796.89,2726,23
1669966200,1796.91,1797.08,3435,18
1669968000,1797.08,1799.68,5912,17
1669969800,1799.7,1798.83,4683,17
1669971600,1798.83,1800.31,8035,17
1669973400,1800.36,1801.65,5976,17
1669975200,1801.66,1800.66,8403,17
1669977000,1800.68,1801.95,9477,17
1669978800,1801.92,1801.69,5988,17
1669980600,1801.67,1801.73,5485,17
1669982400,1801.77,1800.77,4746,17
1669984200,1800.74,1800.19,4037,17
1669986000,1800.16,1799.25,5189,17
1669987800,1799.26,1798.41,4421,17
1669989600,1798.41,1798.49,5891,17
1669991400,1798.5,1799.3,5558,17
1669993200,1799.31,1797.9,12440,17
1669995000,1797.93,1785.58,53419,17
1669996800,1785.61,1785.72,20557,17
1669998600,1785.72,1785.61,22112,17
1670000400,1785.58,1782.17,15587,17
1670002200,1782.17,1785.67,15860,17
1670004000,1785.69,1790.53,13198,17
1670005800,1790.53,1795.45,13084,17
1670007600,1795.44,1795.9,10430,17
1670009400,1795.89,1795.16,6934,17
1670011200,1795.19,1795.64,5953,17
1670013000,1795.64,1795.34,2889,17
1670014800,1795.34,1795.06,3061,17
1670016600,1795.01,1798.46,3032,17
1670018400,1798.44,1799.11,3504,17
1670020200,1799.11,1797.27,4820,17
1670022000,1797.27,1797.36,1292,17
1670023800,1797.38,1797.2,457,18
1670202000,1795.15,1797.01,1013,17
1670203800,1797.07,1798.93,993,17
1670205600,1798.93,1799.94,3270,17
1670207400,1799.95,1799.87,2605,17
1670209200,1799.9,1804.7,5512,17
1670211000,1804.72,1806.48,7243,17
1670212800,1806.47,1806.3,4670,17
1670214600,1806.28,1806.91,4133,17
1670216400,1806.91,1807.47,3635,17
1670218200,1807.47,1808.57,2564,17
1670220000,1808.57,1808.43,2557,17
1670221800,1808.42,1808.69,2077,17
1670223600,1808.67,1808.7,1960,17
1670225400,1808.7,1807.37,3945,17
1670227200,1807.39,1806.17,2627,17
1670229000,1806.18,1803.17,4273,17
1670230800,1803.19,1800.7,5676,17
1670232600,1800.77,1799.83,7178,17
1670234400,1799.83,1797.17,10270,17
1670236200,1797.17,1797.72,6472,17
1670238000,1797.71,1797.72,6951,17
1670239800,1797.67,1796.75,6076,17
1670241600,1796.75,1794.46,6650,17
1670243400,1794.41,1795.07,5985,17
1670245200,1795.12,1794.84,4933,17
1670247000,1794.85,1793.8,5836,17
1670248800,1793.84,1794.73,6093,17
1670250600,1794.72,1797.83,6602,17
1670252400,1797.84,1795.21,12042,17
1670254200,1795.22,1792.57,11905,17
1670256000,1792.57,1789.83,10463,17
1670257800,1789.85,1783.85,18873,17
1670259600,1783.63,1774.7,32958,17
1670261400,1774.7,1777.89,17867,17
1670263200,1777.87,1776.81,11317,17
1670265000,1776.78,1773.24,8717,17
1670266800,1773.24,1770.43,7801,17
1670268600,1770.41,1769.75,4917,17
1670270400,1769.76,1769.21,5432,17
1670272200,1769.22,1766.68,4997,17
1670274000,1766.67,1766.67,3915,17
1670275800,1766.65,1768.07,3847,17
1670277600,1768.04,1767.61,4528,17
1670279400,1767.62,1766.61,6382,17
1670281200,1766.62,1768.11,1688,17
1670283000,1768.09,1768.31,955,17
1670288400,1767.94,1769.88,704,17
1670290200,1769.87,1769.31,701,17
1670292000,1769.31,1770.28,1727,17
1670293800,1770.27,1770.17,1302,19
1670295600,1770.18,1773.79,5133,17
1670297400,1773.79,1774.49,3666,17
1670299200,1774.48,1774.39,3518,17
1670301000,1774.39,1771.67,4640,17
1670302800,1771.67,1774.67,2582,17
1670304600,1774.67,1771.97,4035,17
1670306400,1771.97,1773.06,2986,17
1670308200,1773.06,1772.42,2171,17
1670310000,1772.42,1771.94,1796,17
1670311800,1771.92,1770.77,3915,17
1670313600,1770.77,1769.38,3285,17
1670315400,1769.38,1769.02,3591,17
1670317200,1768.97,1770.16,5920,17
1670319000,1770.13,1771.5,5516,17
1670320800,1771.5,1770.28,7398,17
1670322600,1770.27,1772.82,7355,17
1670324400,1772.83,1771.88,5779,17
1670326200,1771.88,1771.1,5681,17
1670328000,1771.1,1773.55,6394,17
1670329800,1773.57,1773.8,5151,17
1670331600,1773.77,1776.08,4936,17
1670333400,1776.08,1778.86,5444,17
1670335200,1778.86,1779.91,6844,17
1670337000,1779.96,1780.49,5549,17
1670338800,1780.49,1779.26,9909,17
1670340600,1779.26,1778.31,8528,17
1670342400,1778.31,1775.36,8628,17
1670344200,1775.33,1773.96,15177,17
1670346000,1773.96,1772.23,13985,17
1670347800,1772.22,1772.54,11265,17
1670349600,1772.54,1775.02,8961,17
1670351400,1774.99,1771.92,6470,17
1670353200,1771.92,1771.12,6410,17
1670355000,1771.12,1771.39,3936,17
1670356800,1771.42,1770.21,5153,17
1670358600,1770.2,1767.73,3815,17
1670360400,1767.73,1769.71,4848,17
1670362200,1769.73,1771.26,4510,17
1670364000,1771.29,1771.61,2496,17
1670365800,1771.57,1771.46,2986,17
1670367600,1771.48,1771.11,851,17
1670369400,1771.13,1770.7,742,17
1670374800,1770.81,1770.87,556,17
1670376600,1770.87,1770.82,390,18
1670378400,1770.82,1770.76,1291,17
1670380200,1770.76,1769.86,2181,17
1670382000,1769.87,1769.46,3262,17
1670383800,1769.46,1773.46,3294,17
1670385600,1773.48,1774.56,3222,17
1670387400,1774.58,1774.03,4254,17
1670389200,1774.03,1771.4,3895,17
1670391000,1771.4,1773.09,2120,17
1670392800,1773.09,1771.89,1633,17
1670394600,1771.9,1770.78,2122,17
1670396400,1770.78,1772.82,3734,17
1670398200,1772.82,1772.99,4742,17
1670400000,1773.0,1771.9,4749,17
1670401800,1771.9,1772.16,3190,17
1670403600,1772.13,1773.67,7200,17
1670405400,1773.69,1772.77,6346,17
1670407200,1772.77,1772.7,8564,17
1670409000,1772.7,1775.37,6990,17
1670410800,1775.37,1772.5,6695,17
1670412600,1772.49,1772.45,5192,17
1670414400,1772.44,1772.67,5619,17
1670416200,1772.66,1772.52,4569,17
1670418000,1772.5,1773.96,3949,17
1670419800,1774.0,1771.35,4150,17
1670421600,1771.35,1771.72,4676,17
1670423400,1771.69,1775.03,6413,17
1670425200,1775.04,1775.97,11816,17
1670427000,1775.98,1778.24,15090,17
1670428800,1778.26,1777.91,14169,17
1670430600,1777.92,1783.08,25125,17
1670432400,1783.12,1783.04,29070,17
1670434200,1783.04,1780.49,18921,17
1670436000,1780.49,1777.98,12127,17
1670437800,1777.98,1782.27,6935,17
1670439600,1782.27,1782.72,5217,17
1670441400,1782.72,1783.07,4846,17
1670443200,1783.07,1785.37,7406,17
1670445000,1785.33,1788.12,5561,17
1670446800,1788.12,1787.37,3042,17
1670448600,1787.39,1789.82,3779,17
1670450400,1789.79,1787.57,3844,17
1670452200,1787.52,1787.07,3183,17
1670454000,1787.02,1785.67,683,17
1670455800,1785.67,1785.91,505,17
1670461200,1785.74,1787.28,448,17
1670463000,1787.25,1786.95,377,17
1670464800,1786.96,1785.48,2835,17
1670466600,1785.47,1785.29,2097,17
1670468400,1785.28,1782.62,5562,17
1670470200,1782.62,1782.22,3760,17
1670472000,1782.22,1782.37,3092,17
1670473800,1782.37,1781.93,3218,17
1670475600,1781.89,1783.67,3501,17
1670477400,1783.67,1783.78,2828,17
1670479200,1783.78,1781.88,2586,17
1670481000,1781.88,1783.47,1658,17
1670482800,1783.45,1782.37,1877,17
1670484600,1782.37,1784.36,2708,17
1670486400,1784.35,1785.41,3635,17
1670488200,1785.41,1786.17,3127,17
1670490000,1786.17,1785.73,4184,17
1670491800,1785.73,1785.9,5380,17
1670493600,1785.88,1783.37,6942,17
1670495400,1783.37,1782.93,5430,17
1670497200,1782.91,1783.29,4675,17
1670499000,1783.28,1783.21,4201,17
1670500800,1783.29,1784.13,4613,17
1670502600,1784.13,1783.73,4533,17
1670504400,1783.73,1783.47,3481,17
1670506200,1783.47,1783.61,4543,17
1670508000,1783.61,1785.46,4862,17
1670509800,1785.46,1786.07,4764,17
1670511600,1786.08,1788.45,9845,17
1670513400,1788.44,1789.46,14692,17
1670515200,1789.46,1790.01,11595,17
1670517000,1790.03,1792.4,18786,17
1670518800,1792.4,1794.31,10457,17
1670520600,1794.31,1790.18,11234,17
1670522400,1790.18,1787.47,13233,17
1670524200,1787.47,1789.83,10037,17
1670526000,1789.82,1788.84,7767,17
1670527800,1788.85,1787.11,6244,17
1670529600,1787.12,1789.35,5677,17
1670531400,1789.36,1789.55,5767,17
1670533200,1789.55,1788.43,6191,19
1670535000,1788.42,1789.52,4973,17
1670536800,1789.51,1788.08,4283,17
1670538600,1788.08,1788.46,4468,18
1670540400,1788.47,1789.23,1578,17
1670542200,1789.23,1788.72,1568,17
1670547600,1788.95,1789.82,1331,17
1670549400,1789.82,1789.16,1094,17
1670551200,1789.16,1788.85,3093,17
1670553000,1788.85,1790.26,2543,21
1670554800,1790.26,1794.62,7927,18
1670556600,1794.62,1794.12,8055,18
1670558400,1794.13,1792.67,5986,19
1670560200,1792.67,1793.22,6019,20
1670562000,1793.22,1795.09,6046,17
1670563800,1795.09,1795.13,3503,19
1670565600,1795.14,1797.08,4177,17
1670567400,1797.08,1796.45,3340,17
1670569200,1796.45,1796.14,5089,17
1670571000,1796.14,1795.07,5449,17
1670572800,1795.08,1794.67,4605,21
1670574600,1794.67,1795.58,4812,19
1670576400,1795.58,1794.33,6382,17
1670578200,1794.32,1792.71,8743,17
1670580000,1792.7,1791.36,9007,17
1670581800,1791.36,1790.68,6126,17
1670583600,1790.67,1791.54,6972,17
1670585400,1791.54,1792.6,7192,17
1670587200,1792.59,1793.81,5392,17
1670589000,1793.78,1794.56,4990,17
1670590800,1794.56,1798.31,6880,17
1670592600,1798.32,1800.38,9789,17
1670594400,1800.36,1800.81,7940,17
1670596200,1800.81,1800.59,7756,17
1670598000,1800.59,1801.27,14575,17
1670599800,1801.27,1797.96,45222,17
1670601600,1797.97,1797.27,17412,17
1670603400,1797.28,1797.9,21651,17
1670605200,1797.88,1791.68,30709,17
1670607000,1791.68,1796.77,16704,17
1670608800,1796.78,1802.56,14320,17
1670610600,1802.56,1804.58,14370,17
1670612400,1804.59,1800.34,10862,17
1670614200,1800.34,1798.69,8346,17
1670616000,1798.69,1798.74,7378,17
1670617800,1798.74,1798.41,5271,19
1670619600,1798.41,1798.84,4987,17
1670621400,1798.82,1799.68,5202,17
1670623200,1799.68,1797.86,6218,17
1670625000,1797.86,1794.93,6823,17
1670626800,1794.93,1796.24,2204,19
1670628600,1796.23,1796.67,1879,20
1670806800,1795.56,1795.95,3621,26
1670808600,1795.96,1794.88,3262,18
1670810400,1794.86,1793.55,5714,17
1670812200,1793.55,1793.55,5043,20
1670814000,1793.55,1792.24,7921,18
1670815800,1792.21,1790.69,7733,20
1670817600,1790.69,1787.47,6670,18
1670819400,1787.48,1788.18,6098,19
1670821200,1788.24,1787.26,4923,19
1670823000,1787.27,1787.43,3284,17
1670824800,1787.43,1787.17,3130,17
1670826600,1787.17,1787.25,2434,19
1670828400,1787.25,1786.28,4549,17
1670830200,1786.28,1786.81,4659,19
1670832000,1786.79,1786.53,5559,22
1670833800,1786.5,1788.69,5830,18
1670835600,1788.7,1790.02,9248,17
1670837400,1790.03,1791.2,8049,18
1670839200,1791.2,1789.03,9583,17
1670841000,1789.04,1790.43,7543,17
1670842800,1790.43,1790.33,6263,18
1670844600,1790.33,1792.23,6902,17
1670846400,1792.23,1791.61,6039,17
1670848200,1791.6,1792.32,5771,17
1670850000,1792.32,1794.1,5269,17
1670851800,1794.1,1794.33,7016,18
1670853600,1794.33,1793.47,5766,17
1670855400,1793.47,1789.28,6630,17
1670857200,1789.28,1789.27,12347,17
1670859000,1789.27,1787.53,11174,17
1670860800,1787.53,1788.32,10863,17
1670862600,1788.3,1788.06,21013,17
1670864400,1788.06,1787.24,16996,18
1670866200,1787.24,1784.86,16427,17
1670868000,1784.87,1782.84,13137,18
1670869800,1782.82,1784.36,12516,19
1670871600,1784.37,1782.16,7685,20
1670873400,1782.15,1782.92,7181,19
1670875200,1782.92,1780.84,14262,17
1670877000,1780.84,1780.42,6724,18
1670878800,1780.42,1779.1,6690,17
1670880600,1779.1,1781.44,4575,21
1670882400,1781.45,1780.15,6494,19
1670884200,1780.16,1780.25,6413,19
1670886000,1780.26,1780.93,2017,24
1670887800,1780.94,1780.88,1595,21
1670893200,1780.52,1781.39,1697,27
1670895000,1781.36,1781.85,1219,18
1670896800,1781.85,1781.1,3346,22
1670898600,1781.11,1781.76,2926,22
1670900400,1781.77,1783.05,4758,23
1670902200,1783.05,1784.15,5233,22
1670904000,1784.16,1783.53,5303,20
1670905800,1783.53,1785.56,4999,20
1670907600,1785.56,1784.35,4453,18
1670909400,1784.36,1782.39,3721,21
1670911200,1782.38,1781.92,3287,21
1670913000,1781.92,1782.5,2399,18
1670914800,1782.5,1783.27,3289,21
1670916600,1783.28,1785.34,5764,19
1670918400,1785.35,1785.37,5129,21
1670920200,1785.37,1785.4,4165,18
1670922000,1785.39,1788.1,6936,17
1670923800,1788.1,1787.94,9489,17
1670925600,1787.95,1784.97,10849,17
1670927400,1784.97,1785.7,7837,17
1670929200,1785.69,1784.31,7475,17
1670931000,1784.31,1784.48,8537,17
1670932800,1784.48,1786.04,8933,17
1670934600,1786.03,1787.2,8128,17
1670936400,1787.21,1787.53,6252,17
1670938200,1787.53,1787.47,6116,17
1670940000,1787.47,1788.16,7071,17
1670941800,1788.15,1789.0,7951,17
1670943600,1789.01,1790.16,16150,17
1670945400,1790.16,1811.0,78014,17
1670947200,1810.96,1818.48,41949,17
1670949000,1818.48,1821.89,42051,17
1670950800,1821.89,1814.39,35080,17
1670952600,1814.39,1809.7,32850,17
1670954400,1809.73,1813.21,21304,17
1670956200,1813.2,1808.8,22922,17
1670958000,1808.84,1807.42,19189,17
1670959800,1807.43,1808.31,20397,17
1670961600,1808.31,1813.44,15692,17
1670963400,1813.44,1810.27,14373,17
1670965200,1810.26,1809.84,10832,17
1670967000,1809.84,1811.32,10408,18
1670968800,1811.35,1810.79,10721,19
1670970600,1810.81,1810.27,9516,17
1670972400,1810.27,1810.02,2752,19
1670974200,1810.03,1810.23,1930,17
1670979600,1810.04,1809.97,3000,21
1670981400,1809.97,1809.57,1909,20
1670983200,1809.56,1809.81,4317,17
1670985000,1809.81,1811.14,4995,17
1670986800,1811.14,1811.06,8473,17
1670988600,1811.08,1810.7,6898,18
