open,high,low,close
20.3562,20.3666,20.3441,20.3464
20.3464,20.368,20.34,20.3668
20.3662,20.3956,20.3629,20.3642
20.3644,20.3726,20.35,20.361
20.361,20.374,20.3454,20.3494
20.3494,20.3623,20.3411,20.3511
20.3511,20.3694,20.3449,20.3609
20.3609,20.3734,20.3195,20.335
20.3347,20.3422,20.2978,20.3173
20.3174,20.3466,20.3068,20.3115
20.3115,20.3566,20.3047,20.3283
20.3281,20.3421,20.3161,20.3255
20.3258,20.3457,20.3147,20.3382
20.338,20.3534,20.28,20.3354
20.3356,20.3556,20.299,20.305
20.3036,20.4025,20.2981,20.3709
20.3713,20.3755,20.328,20.3436
20.3443,20.3546,20.3116,20.3361
20.3363,20.3474,20.3215,20.3391
20.3391,20.341,20.2505,20.2684
20.2685,20.2829,20.2438,20.254
20.2541,20.2682,20.2464,20.2614
20.2568,20.2706,20.2549,20.2673
20.2693,20.2741,20.2566,20.258
20.2588,20.2757,20.2577,20.2717
20.2718,20.2815,20.2618,20.2643
20.2641,20.2664,20.2532,20.2629
20.2621,20.2717,20.2564,20.2676
20.2676,20.2771,20.2641,20.2729
20.2729,20.2834,20.2707,20.283
20.283,20.2849,20.2706,20.2712
20.271,20.2941,20.2702,20.2922
20.2923,20.3046,20.2392,20.2471
20.247,20.2709,20.2324,20.2331
20.2332,20.2458,20.2202,20.2356
20.2364,20.2491,20.2234,20.2382
20.2381,20.2654,20.2274,20.2519
20.252,20.2574,20.1926,20.2533
20.2528,20.2624,20.2055,20.2094
20.2094,20.2132,20.1691,20.1882
20.1879,20.1893,20.1601,20.1706
20.1696,20.2001,20.1534,20.1994
20.1984,20.2109,20.1794,20.193
20.193,20.2058,20.1811,20.201
20.2012,20.2064,20.1772,20.1797
20.1798,20.1854,20.1548,20.1714
20.1734,20.1769,20.1667,20.1737
20.1784,20.1808,20.1681,20.1741
20.1761,20.1774,20.1708,20.1738
20.1738,20.1777,20.1679,20.1756
20.1756,20.1823,20.1699,20.1799
20.18,20.1814,20.1714,20.1784
20.1783,20.1896,20.1782,20.1882
20.1881,20.1926,20.1833,20.185
20.1849,20.1955,20.1842,20.1873
20.1873,20.1942,20.1857,20.1893
20.1893,20.1953,20.1747,20.1818
20.182,20.1982,20.1649,20.1951
20.1951,20.1953,20.1711,20.1726
20.1728,20.1971,20.1655,20.1939
20.1943,20.197,20.1631,20.177
20.1766,20.1958,20.1379,20.1407
20.1403,20.1651,20.1367,20.143
20.1431,20.1437,20.056,20.0679
20.0675,20.1025,20.0612,20.0903
20.0902,20.0939,20.0677,20.0866
20.0858,20.1151,20.0742,20.1136
20.1137,20.1137,20.0791,20.0801
20.0797,20.1022,20.0765,20.0955
20.0932,20.0995,20.0744,20.0813
20.0928,20.0988,20.0839,20.0891
20.0829,20.0839,20.0724,20.075
20.0753,20.0869,20.0748,20.0826
20.0823,20.0881,20.0805,20.0862
20.0861,20.1168,20.0818,20.1166
20.1164,20.1185,20.1029,20.1043
20.104,20.1067,20.0869,20.1
20.1003,20.1084,20.0985,20.1029
20.1038,20.106,20.0943,20.0977
20.0976,20.1058,20.0919,20.0938
20.0938,20.0994,20.0713,20.0751
20.0746,20.0892,20.0262,20.0273
20.0272,20.0434,20.0121,20.0123
20.0123,20.0373,20.0065,20.0338
20.0337,20.0512,20.0138,20.0189
20.0186,20.0321,19.9415,19.9689
19.97,19.9872,19.9005,19.9026
19.9046,19.9123,19.8445,19.8537
19.8543,19.8841,19.8479,19.8565
19.8566,19.8769,19.8489,19.8514
19.8514,19.8857,19.8505,19.8761
19.8759,19.9124,19.8745,19.9092
19.9094,19.9499,19.8999,19.9216
19.9227,19.942,19.9227,19.926
19.9069,19.9365,19.9068,19.9324
19.9417,19.9417,19.9171,19.9244
19.9245,19.9265,19.918,19.9252
19.9252,19.9293,19.9125,19.919
19.9186,19.9254,19.9079,19.9245
19.9243,19.9268,19.9191,19.9265
19.9266,19.93,19.9209,19.9242
19.9243,19.9273,19.9151,19.9267
19.9267,19.928,19.9167,19.9204
19.9206,19.9334,19.9172,19.9269
19.9269,19.9454,19.9213,19.9252
19.9251,19.9577,19.9212,19.9517
19.9518,19.9563,19.9073,19.9125
19.9126,19.9319,19.905,19.9314
19.9317,19.939799999999998,19.9051,19.915399999999998
19.9173,19.9314,19.872700000000002,19.9009
19.9003,19.9144,19.8791,19.8834
19.8835,19.8888,19.8642,19.8736
19.8739,19.8969,19.8638,19.8935
19.8935,19.91,19.8695,19.8877
19.8875,19.9659,19.878,19.9553
19.9552,19.9692,19.9144,19.9225
19.9227,19.9644,19.9141,19.9497
19.9493,19.9582,19.9446,19.9446
19.9394,19.9438,19.9381,19.9383
19.9421,19.9558,19.9386,19.9532
19.9532,19.9625,19.9508,19.9599
19.9601,19.9607,19.9456,19.9599
19.9595,19.9645,19.955,19.9617
19.9616,19.9744,19.9591,19.9718
19.972,19.9846,19.9698,19.9841
19.9842,19.9849,19.9765,19.9805
19.9805,19.991,19.9751,19.979
19.9791,19.9904,19.9615,19.9636
19.9634,19.9746,19.9207,19.9407
19.9405,19.949,19.9122,19.9166
19.9155,19.9516,19.9124,19.9505
19.9505,20.0259,19.9473,20.0071
20.0071,20.0548,19.9987,20.03
20.0299,20.0879,20.0166,20.05
20.05,20.0931,20.0327,20.0779
20.0777,20.0802,20.0086,20.0244
20.0241,20.0331,19.9696,19.9856
19.9852,19.9854,19.9435,19.9587
19.9587,19.9766,19.9415,19.9476
19.9477,19.9611,19.938,19.9461
19.9459,19.954,19.938,19.939
19.9386,19.9407,19.9026,19.9139
19.9385,19.9399,19.91,19.9213
19.92,19.92,19.9023,19.906
19.9059,19.9106,19.9033,19.9061
19.9061,19.9069,19.8986,19.9035
19.9035,19.9236,19.9027,19.9224
19.9225,19.9231,19.9054,19.9119
19.9118,19.9229,19.9075,19.9177
19.9177,19.9225,19.9139,19.9182
19.9181,19.9241,19.91,19.923000000000002
19.9231,19.9279,19.9121,19.9278
19.9279,20.0147,19.9181,20.0087
20.0084,20.0261,19.9886,19.9905
19.9903,20.0057,19.9504,19.9705
19.9707,20.0015,19.959,19.9595
19.959600000000002,19.9793,19.9355,19.9424
19.942,19.9597,19.9275,19.9442
19.9445,19.9951,19.9263,19.977899999999998
19.9776,20.019,19.9699,20.004
20.0039,20.067,19.9798,20.0616
20.0615,20.0843,20.0377,20.0434
20.0432,20.0716,20.0383,20.0513
20.0525,20.0612,19.9998,20.0101
20.0121,20.0644,19.997,20.051
20.0518,20.0814,20.0482,20.0731
20.0644,20.066,20.0372,20.064
20.0463,20.0464,20.033,20.0424
20.0423,20.047,20.0295,20.0361
20.0359,20.0498,20.0248,20.0285
20.0288,20.0541,20.0268,20.0513
20.0514,20.0517,20.0362,20.0469
20.0471,20.0496,20.0382,20.0408
20.0411,20.0462,20.0388,20.04
20.0399,20.0453,20.0373,20.0395
20.039,20.0476,20.0339,20.0388
20.037,20.0667,20.0368,20.0562
20.0563,20.0774,20.0436,20.0735
20.0735,20.1524,20.0704,20.1406
20.1395,20.1731,20.1298,20.1462
20.1459,20.1816,20.1302,20.1678
20.1676,20.1869,20.1425,20.1745
20.1743,20.2669,20.171,20.2462
20.2462,20.2479,20.1717,20.176
20.176,20.1859,20.1299,20.1374
20.1375,20.1498,20.1277,20.139
20.139,20.1392,20.0977,20.1077
20.1042,20.1312,20.0987,20.1188
20.1191,20.158,20.1178,20.1499
20.1499,20.1612,20.138,20.155
20.1494,20.1506,20.1458,20.149
20.1418,20.1456,20.1297,20.1381
20.138,20.1594,20.1378,20.1424
20.1425,20.1442,20.1342,20.1389
20.139,20.1436,20.1333,20.142
20.1421,20.1516,20.137,20.1488
20.1489,20.1582,20.1433,20.1528
20.1528,20.1605,20.1484,20.1594
20.1595,20.1671,20.1544,20.1571
20.1569,20.172,20.1523,20.1634
20.1628,20.1869,20.1627,20.179
20.1784,20.2055,20.1755,20.182
20.1818,20.2052,20.1718,20.2035
20.2032,20.2032,20.1719,20.1722
20.1723,20.2035,20.1699,20.1927
20.1935,20.2409,20.1935,20.2357
20.2356,20.2731,20.2353,20.2608
20.2595,20.266,20.2056,20.2151
20.2159,20.2161,20.1722,20.1858
20.1859,20.2453,20.1807,20.239
20.2385,20.2403,20.1961,20.2174
20.2176,20.2533,20.2124,20.2502
20.2501,20.2503,20.2273,20.2326
20.2327,20.2603,20.2193,20.2328
20.2443,20.2443,20.2321,20.2355
20.2177,20.2248,20.2104,20.2178
20.2175,20.2217,20.2088,20.2108
20.2109,20.2176,20.2058,20.2076
20.2078,20.228,20.2071,20.2253
20.2254,20.2321,20.2176,20.2297
20.2298,20.2344,20.224,20.2321
20.2322,20.2369,20.2245,20.2257
20.2261,20.2327,20.2226,20.2239
20.2241,20.2282,20.211,20.2163
20.2163,20.2191,20.2007,20.2082
20.2084,20.2271,20.19,20.1905
20.1905,20.1974,20.1776,20.1793
20.179,20.1869,20.1538,20.1647
20.1645,20.1791,20.1587,20.1771
20.1772,20.1896,20.1685,20.1793
20.18,20.188,20.0962,20.1406
20.1406,20.1488,20.1059,20.1224
20.1219,20.127,20.073,20.0933
20.0935,20.1153,20.0897,20.111
20.1109,20.1206,20.1005,20.106
20.1061,20.1145,20.0571,20.0692
20.0693,20.0785,20.0503,20.0533
20.0536,20.0563,20.027,20.03
20.0343,20.0453,20.0318,20.0414
20.0383,20.0441,20.0355,20.0402
20.0402,20.0432,20.0381,20.0384
20.0384,20.0431,20.0352,20.0404
20.0405,20.0438,20.0374,20.0433
20.0431,20.0508,20.042,20.0421
20.0421,20.043,20.0377,20.0401
20.0402,20.043,20.0309,20.0428
20.0428,20.0441,20.0338,20.037
20.0371,20.0377,20.0179,20.0227
20.0203,20.0307,19.9955,20.0223
20.0225,20.0366,20.0122,20.0264
20.026,20.0456,20.0039,20.0143
20.0146,20.0204,19.997700000000002,19.9994
19.9993,20.0288,19.9542,20.0257
20.0242,20.0398,19.9944,20.006
20.0064,20.0231,19.9639,20.0136
20.0141,20.0726,20.0106,20.0335
20.033,20.08,20.0255,20.0726
20.072,20.1009,20.0662,20.0873
20.0867,20.1189,20.0665,20.0741
20.0743,20.0986,20.069,20.0806
20.0807,20.0864,20.0603,20.0665
20.0667,20.0711,20.0289,20.0486
20.0469,20.0599,20.0404,20.0562
20.0481,20.05,20.0394,20.044
20.0435,20.0496,20.0434,20.0438
20.0438,20.0551,20.0438,20.0489
20.0492,20.0617,20.0442,20.0493
20.0494,20.0585,20.0473,20.053
20.0529,20.0602,20.0507,20.0585
20.0582,20.0643,20.0567,20.0598
20.0602,20.0628,20.0535,20.0576
20.0577,20.0626,20.0535,20.0595
20.0588,20.0643,20.0423,20.0622
20.0615,20.1054,20.0453,20.0994
20.0995,20.1105,20.0894,20.0987
20.0988,20.0991,20.0774,20.0805
20.0805,20.0866,20.0639,20.0691
20.069,20.1177,20.0618,20.0764
20.0762,20.1519,20.0619,20.1406
20.1444,20.1648,20.1033,20.1383
20.1383,20.1435,20.0945,20.1123
20.1117,20.1173,20.0747,20.0803
20.0807,20.1614,20.0714,20.1454
20.1451,20.1488,20.1263,20.14
20.1403,20.1562,20.1305,20.1359
20.1336,20.1352,20.0894,20.0991
20.1059,20.2539,20.0954,20.2516
20.212,20.2499,20.2115,20.2319
20.2321,20.267,20.2081,20.2582
20.2582,20.2606,20.2132,20.2218
20.2218,20.2306,20.1991,20.2169
20.217,20.2176,20.1831,20.1998
20.2001,20.2114,20.193,20.2088
20.2088,20.2113,20.199,20.2075
20.2073,20.2157,20.1939,20.2105
20.2106,20.2324,20.1967,20.2166
20.2166,20.2497,20.2129,20.2266
20.2267,20.2459,20.1699,20.1702
20.1702,20.1845,20.145,20.1623
20.162,20.1695,20.126,20.1384
20.1389,20.2007,20.1214,20.1914
20.1917,20.2963,20.1834,20.2699
20.2698,20.366,20.267,20.3391
20.3391,20.3466,20.2747,20.2845
20.2849,20.3323,20.2742,20.2774
20.2773,20.3207,20.2463,20.3186
20.3187,20.3357,20.3089,20.3229
20.3227,20.3403,20.3016,20.3049
20.3079,20.3353,20.2914,20.3021
20.3024,20.3176,20.283,20.3106
20.2979,20.2987,20.2894,20.2917
20.2979,20.3,20.2814,20.2907
20.2908,20.298,20.2891,20.293
20.293,20.3188,20.2929,20.3082
20.3082,20.3243,20.3018,20.3239
20.3239,20.3243,20.3044,20.3073
20.3058,20.3161,20.304,20.3123
20.3123,20.3174,20.309,20.3158
20.3158,20.3284,20.3141,20.3241
20.3241,20.3281,20.3056,20.3198
20.3197,20.3459,20.3054,20.339
20.3388,20.3446,20.3082,20.3168
20.3168,20.3168,20.2648,20.2708
20.2709,20.3147,20.2709,20.2983
20.2985,20.3154,20.2917,20.3054
20.3054,20.3642,20.3046,20.3451
20.3449,20.3744,20.323,20.3538
20.3538,20.4552,20.3454,20.3991
20.3991,20.4291,20.3315,20.4185
20.4183,20.449,20.3921,20.4373
20.4375,20.4532,20.3839,20.3866
20.3866,20.4148,20.3775,20.4126
20.4126,20.4167,20.3921,20.4077
20.4076,20.4217,20.3317,20.3748
20.4022,20.4161,20.3979,20.4025
20.4009,20.4087,20.3802,20.3833
20.3837,20.4084,20.3717,20.3801
20.3805,20.4032,20.3763,20.3854
20.3833,20.3984,20.3679,20.3932
20.3933,20.403,20.3811,20.4021
20.402,20.4414,20.4012,20.4358
20.4358,20.4451,20.4244,20.4269
20.4269,20.4307,20.407,20.4149
20.4151,20.429,20.379,20.3969
20.397,20.4342,20.3623,20.377
20.377,20.3985,20.375,20.3896
20.3896,20.4038,20.3583,20.3975
20.3973,20.4222,20.3913,20.4089
20.4087,20.4149,20.3729,20.3771
20.3772,20.4065,20.3532,20.3596
20.3596,20.4052,20.3284,20.3816
20.3817,20.4708,20.3814,20.4536
20.4535,20.4597,20.4302,20.4577
20.4576,20.4603,20.4169,20.431
20.431,20.4447,20.4177,20.4267
20.4272,20.4334,20.4012,20.4305
20.4313,20.4653,20.4279,20.4647
20.4643,20.4849,20.4531,20.4649
20.4764,20.4835,20.4367,20.4594
20.46,20.4882,20.4487,20.4806
20.4806,20.4843,20.469,20.472
20.4723,20.4773,20.463,20.4697
20.4696,20.4821,20.4696,20.4717
20.472,20.4747,20.4605,20.4719
20.4718,20.4817,20.4686,20.4789
20.4789,20.4831,20.477,20.4782
20.4782,20.4937,20.4758,20.4932
20.4934,20.5159,20.4598,20.467
20.4672,20.5126,20.4662,20.4944
20.4945,20.5115,20.4815,20.503
20.5029,20.5032,20.4396,20.4565
20.4559,20.5089,20.4478,20.5043
20.5042,20.5208,20.4957,20.5158
20.5157,20.5403,20.5003,20.5225
20.5223,20.5274,20.4508,20.4817
20.4817,20.4941,20.3732,20.3947
20.3947,20.4012,20.3182,20.3305
20.3305,20.3751,20.3194,20.3447
20.3442,20.3782,20.3284,20.3721
20.3723,20.3992,20.3643,20.3692
20.3691,20.3702,20.3159,20.3279
20.3279,20.3709,20.3279,20.3516
20.3462,20.3468,20.3337,20.3382
20.338,20.3508,20.3171,20.3288
20.3288,20.3362,20.3232,20.3336
20.3335,20.3616,20.3335,20.3574
20.3575,20.3633,20.3354,20.3384
20.3383,20.3431,20.3329,20.3395
20.3396,20.3397,20.3339,20.3374
20.3373,20.347,20.3347,20.3425
20.3425,20.3604,20.3425,20.3569
20.3567,20.368,20.335,20.3616
20.3615,20.3919,20.3537,20.3716
20.3713,20.3779,20.3466,20.3514
20.3515,20.3517,20.3132,20.3179
20.3179,20.3696,20.316,20.3591
20.3593,20.3725,20.3505,20.356
20.3566,20.3929,20.3465,20.3655
20.365099999999998,20.3672,20.3232,20.3407
20.3439,20.4838,20.3417,20.4277
20.4271,20.5111,20.4196,20.5022
20.5019,20.5036,20.4341,20.4468
20.4468,20.457,20.43,20.4475
20.4477,20.4503,20.4052,20.4232
20.423,20.4639,20.4183,20.4489
20.4488,20.4776,20.179,20.1823
20.1661,20.2115,20.1423,20.2078
20.2075,20.3355,20.2003,20.2985
20.2983,20.3107,20.2344,20.2687
20.2686,20.282,20.2218,20.2369
20.2369,20.2389,20.1912,20.2053
20.2049,20.2057,20.1893,20.1994
20.1991,20.2173,20.1956,20.202
20.2017,20.207,20.1992,20.2044
20.2043,20.2058,20.165399999999998,20.1863
20.1863,20.2083,20.0964,20.1341
20.136,20.1558,20.0964,20.1135
20.1135,20.133,20.03,20.0337
20.0322,20.0643,20.0171,20.0553
20.0544,20.1028,20.0143,20.0945
20.0946,20.1433,20.063,20.0697
20.0694,20.0694,19.9423,19.9641
19.9639,19.9767,19.8633,19.8917
19.8863,19.9123,19.8323,19.8908
19.8909,19.9955,19.886,19.9506
19.9502,19.9823,19.931,19.9628
19.9627,19.9955,19.943,19.972
19.9722,19.9807,19.9159,19.9171
19.9158,19.9353,19.895,19.9296
19.9298,19.9478,19.9153,19.9373
19.9299,19.95,19.9287,19.947400000000002
19.9475,19.953,19.9304,19.9328
19.9322,19.9517,19.9231,19.9473
19.9465,19.9465,19.9096,19.915
19.915,19.9304,19.9021,19.9284
19.9284,19.9499,19.9174,19.9469
19.9468,19.9541,19.9289,19.9346
19.9346,19.9627,19.9331,19.9569
19.9569,19.9608,19.9233,19.9532
19.9532,20.0261,19.95,20.0235
20.0235,20.0957,20.0029,20.0931
20.0942,20.1165,20.0703,20.1072
20.1047,20.1789,20.1017,20.1411
20.1412,20.3002,20.1314,20.2923
20.2917,20.4304,20.2771,20.3456
20.3457,20.4456,20.2988,20.384900000000002
20.384900000000002,20.4834,20.3155,20.4586
20.4586,20.5354,20.4091,20.5009
20.5007,20.5591,20.4241,20.4861
20.4859,20.5173,20.4545,20.4558
20.4557,20.5241,20.4295,20.4688
20.4686,20.5348,20.4323,20.4962
20.4955,20.5252,20.4399,20.4735
20.4715,20.4721,20.4087,20.4394
20.5599,20.6154,20.4884,20.4886
20.4884,20.6299,20.4884,20.5959
20.5954,20.6379,20.5788,20.6326
20.6318,20.6869,20.598,20.6464
20.6462,20.6772,20.5825,20.6211
20.6211,20.7198,20.6168,20.6697
20.6696,20.686,20.6451,20.6557
20.6556,20.6593,20.6344,20.6483
20.6481,20.6702,20.6102,20.644
20.644,20.7945,20.6294,20.7799
20.7799,20.8057,20.6962,20.772
20.7712,20.8028,20.7194,20.7461
20.7461,20.7964,20.7255,20.7473
20.7479,20.752,20.5989,20.6627
20.6628,20.6631,20.5637,20.6556
20.6552,20.742,20.6278,20.6538
20.6526,20.8038,20.6511,20.7092
20.7094,20.7906,20.4705,20.6542
20.6543,20.7459,20.6009,20.7098
20.7093,20.7418,20.6737,20.7215
20.7203,20.7203,20.5945,20.6252
20.6248,20.7159,20.6099,20.697400000000002
20.6975,20.7029,20.6467,20.687
20.687,20.7713,20.669,20.6868
20.6943,20.7169,20.6843,20.695
20.6946,20.7031,20.6829,20.6935
20.6936,20.7045,20.6819,20.6964
20.6968,20.712,20.658,20.6803
20.6798,20.6873,20.6292,20.638
20.638,20.6385,20.6185,20.6361
20.6337,20.6519,20.6305,20.6493
20.6496,20.6502,20.6241,20.6243
20.6241,20.6405,20.5967,20.6013
20.6012,20.6139,20.5417,20.5736
20.5734,20.6734,20.5606,20.6523
20.652,20.6693,20.5764,20.587
20.5869,20.6613,20.5866,20.6366
20.6368,20.6502,20.5999,20.6345
20.6345,20.6446,20.5297,20.5391
20.5383,20.5819,20.5021,20.5629
20.5628,20.5953,20.5076,20.5333
20.533,20.6279,20.4666,20.6194
20.6182,20.7111,20.6067,20.7074
20.7077,20.7357,20.6632,20.7058
20.7059,20.7444,20.6741,20.6844
20.6843,20.7454,20.6467,20.7437
20.7436,20.84,20.7127,20.8041
20.8041,20.9058,20.7911,20.8398
20.849,20.8593,20.8294,20.8466
20.8472,20.8643,20.8287,20.8455
20.8446,20.8746,20.837,20.8493
20.8499,20.9156,20.8388,20.8519
20.8518,20.8547,20.7951,20.803
20.8033,20.8194,20.754,20.8106
20.8098,20.9126,20.7865,20.8958
20.8949,20.9261,20.8731,20.8943
20.894,20.9462,20.8912,20.8967
20.8967,20.9138,20.8537,20.8795
20.8802,20.8847,20.7743,20.7757
20.7754,20.8713,20.765,20.8097
20.809,20.8339,20.765,20.8294
20.8289,20.8471,20.7838,20.815
20.8145,20.9837,20.8145,20.9403
20.9404,21.0779,20.919,20.9877
20.9879,21.0132,20.848,20.8818
20.8817,21.0008,20.8431,20.9864
20.986,20.9963,20.9379,20.9449
20.9438,20.9513,20.8377,20.8426
20.8425,20.8566,20.3378,20.445
20.4358,20.4856,20.2503,20.3306
20.3303,20.3379,20.2007,20.2842
20.2845,20.2864,20.1656,20.233
20.2543,20.2667,20.2268,20.2563
20.2566,20.3131,20.2487,20.302599999999998
20.301,20.3348,20.2908,20.3318
20.3328,20.3471,20.3184,20.3297
20.3298,20.3871,20.3208,20.3589
20.3592,20.3706,20.2927,20.2984
20.2985,20.3102,20.2825,20.2916
20.2912,20.2994,20.2829,20.2874
20.2876,20.2977,20.2791,20.28
20.2799,20.3323,20.2788,20.311
20.3111,20.4123,20.2847,20.386
20.3847,20.4424,20.3789,20.4017
20.4018,20.4231,20.3587,20.3714
20.3709,20.3927,20.304,20.3344
20.3344,20.4116,20.3248,20.3966
20.396,20.4655,20.334,20.4635
20.464,20.4866,20.3766,20.3838
20.3811,20.5068,20.3757,20.4707
20.4713,20.5714,20.4542,20.5039
20.5054,20.5638,20.4675,20.5234
20.5236,20.5237,20.3952,20.4018
20.4022,20.4588,20.3926,20.4112
20.4113,20.4663,20.4034,20.437
20.4372,20.4679,20.4219,20.4505
20.4511,20.459600000000002,20.4346,20.4394
20.4393,20.5209,20.4365,20.5046
20.5031,20.6238,20.4952,20.5945
20.5964,20.6181,20.548000000000002,20.5619
20.5619,20.606,20.5557,20.5685
20.5696,20.5932,20.5522,20.5681
20.5682,20.5684,20.5248,20.5468
20.5468,20.5621,20.5378,20.5425
20.5427,20.5553,20.5055,20.5061
20.5051,20.5067,20.4026,20.4412
20.4406,20.455,20.3996,20.4441
20.444,20.5489,20.4437,20.5417
20.5417,20.5437,20.4186,20.4298
20.4303,20.4498,20.3979,20.4216
20.4213,20.4293,20.3663,20.4202
20.4208,20.4339,20.2914,20.3462
20.3458,20.4362,20.3327,20.3332
20.3322,20.4293,20.3045,20.394
20.3945,20.4286,20.3659,20.374
20.3737,20.3834,20.3254,20.348
20.3476,20.3557,20.2586,20.2816
20.2825,20.2961,20.2607,20.2913
20.2914,20.2941,20.2475,20.2828
20.2835,20.3341,20.2716,20.3086
20.269,20.2772,20.2427,20.2498
20.2456,20.2925,20.2397,20.2715
20.2716,20.2809,20.2593,20.2735
20.2711,20.2948,20.2643,20.2911
20.290399999999998,20.2932,20.2633,20.2642
20.2638,20.2643,20.2422,20.2526
20.2534,20.2654,20.2515,20.261
20.2604,20.2637,20.2527,20.2565
20.2563,20.2612,20.2443,20.2479
20.2471,20.2525,20.2038,20.2204
20.2206,20.2646,20.1992,20.2115
20.209600000000002,20.2238,20.1986,20.2114
20.2115,20.2126,20.1783,20.187
20.1869,20.2194,20.1657,20.1741
20.171,20.1963,20.1393,20.1929
20.1918,20.2019,20.1107,20.1294
20.1294,20.1511,20.0769,20.088
20.0871,20.0871,20.0195,20.0431
20.0434,20.1318,20.035,20.124
20.1239,20.1411,20.0735,20.0918
20.0919,20.1446,20.0692,20.1185
20.1185,20.1277,20.106,20.1118
20.1117,20.1152,20.0851,20.0963
20.0962,20.1099,20.0673,20.0817
20.0929,20.096,20.0834,20.0939
20.0934,20.1054,20.0826,20.1031
20.1033,20.1056,20.0804,20.0829
20.0833,20.0841,20.0579,20.0717
20.0717,20.1057,20.07,20.1033
20.1034,20.1035,20.0881,20.0917
20.0917,20.094,20.0792,20.0808
20.0808,20.0898,20.0729,20.0854
20.0857,20.0915,20.0702,20.0902
20.0901,20.1012,20.0483,20.0538
20.0538,20.0652,20.0484,20.0528
20.053,20.0699,20.0474,20.061
20.0607,20.0849,20.0502,20.0504
20.0505,20.0651,20.0458,20.0521
20.0522,20.0748,20.0221,20.0588
20.0587,20.0736,19.9726,19.9892
19.9891,19.9929,19.9363,19.9532
19.9532,20.004,19.925,19.9612
19.9613,19.9858,19.9501,19.9724
19.9724,20.0339,19.9605,20.0252
20.0246,20.0668,20.0242,20.0495
20.0496,20.0987,20.0474,20.0908
20.0909,20.1289,20.0897,20.1255
20.1249,20.1429,20.0888,20.0988
20.0644,20.1003,20.064,20.0961
20.0949,20.1244,20.0881,20.105
20.105,20.1267,20.1003,20.1257
20.1255,20.1338,20.1145,20.1229
20.123,20.1262,20.112,20.1239
20.1236,20.1258,20.1156,20.1232
20.1231,20.1231,20.1149,20.1157
20.1157,20.1181,20.1011,20.1045
20.1033,20.1147,20.0998,20.1039
20.1033,20.1178,20.0774,20.0828
20.083,20.0891,20.0375,20.053
20.053,20.0804,20.0063,20.0771
20.0772,20.082,20.052,20.0666
20.0665,20.0679,20.0282,20.0489
20.0488,20.0654,20.0258,20.0347
20.0346,20.0848,20.0049,20.0247
20.0263,20.0785,20.0038,20.004
20.0039,20.0115,19.9676,19.985
19.985,19.9888,19.9502,19.9644
19.9647,19.9875,19.9487,19.9588
19.9587,20.0055,19.9513,20.0016
20.0016,20.0039,19.9639,19.9774
19.9774,19.9935,19.9525,19.9603
19.9603,19.9621,19.9065,19.921
19.9319,19.9433,19.922,19.9337
19.9337,19.9347,19.9153,19.9255
19.9253,19.9321,19.9205,19.9284
19.9263,19.9409,19.9172,19.9324
19.9326,19.9495,19.9326,19.9369
19.937,19.9449,19.9238,19.9301
19.9293,19.938,19.9259,19.9365
19.9377,19.9464,19.9339,19.9454
19.9448,19.9461,19.9335,19.9369
19.9369,19.9472,19.9239,19.9405
19.9401,19.9482,19.9184,19.921
19.9209,19.9333,19.9065,19.925
19.9248,19.9393,19.9045,19.9339
19.934,19.9443,19.8983,19.919
19.9189,19.927,19.9075,19.9128
19.9137,19.9377,19.8572,19.8645
19.8644,19.8899,19.8073,19.8366
19.8367,19.8606,19.826,19.8369
19.8365,19.8379,19.7898,19.8099
19.8096,19.8103,19.7448,19.7507
19.7507,19.7518,19.707,19.7084
19.7085,19.723,19.6755,19.6896
19.6896,19.7229,19.6799,19.6808
19.6812,19.7103,19.6519,19.7084
19.7036,19.7036,19.6809,19.6876
19.6973,19.7146,19.684,19.6957
19.6951,19.713,19.6849,19.691
19.691,19.7128,19.6694,19.6994
19.6992,19.7059,19.6987,19.7056
19.7056,19.7112,19.7052,19.7057
19.7057,19.7113,19.7051,19.7056
19.7056,19.7269,19.6981,19.7137
19.7137,19.7309,19.7078,19.7228
19.7199,19.7289,19.6873,19.7114
19.7051,19.7153,19.6992,19.7077
19.7078,19.7208,19.6971,19.709
19.7078,19.7129,19.7037,19.7068
19.7069,19.7081,19.7064,19.7067
19.707,19.7188,19.6953,19.7081
19.7083,19.7247,19.7081,19.714199999999998
19.7191,19.7263,19.6996,19.7136
19.7135,19.728,19.7134,19.7226
19.7227,19.7241,19.7058,19.7162
19.7173,19.7189,19.709600000000002,19.7138
19.7134,19.7164,19.7113,19.7125
19.7119,19.718,19.7106,19.7149
19.7161,19.7204,19.7125,19.7163
19.7153,19.7239,19.7098,19.7128
19.6973,19.7071,19.6931,19.6993
19.6968,19.7136,19.686,19.7041
19.7039,19.7062,19.6954,19.7032
19.7034,19.7055,19.68,19.697400000000002
19.6976,19.718,19.6938,19.6956
19.6957,19.7064,19.6891,19.7006
19.7007,19.7049,19.6706,19.6731
19.6731,19.6885,19.6676,19.6689
19.6691,19.6744,19.6637,19.6738
19.674,19.6857,19.6665,19.6672
19.6672,19.6829,19.6616,19.668
19.6681,19.6849,19.6632,19.6793
19.6793,19.6822,19.651699999999998,19.6655
19.665399999999998,19.6661,19.6464,19.6521
19.6522,19.7231,19.6408,19.7153
19.7153,19.7155,19.6691,19.6844
