Time,Open,Close,Tick Volume
1597824000,1.3163,1.31441,8683
1597838400,1.31441,1.3157,6395
1597852800,1.31569,1.31816,10866
1597867200,1.31816,1.32099,12067
1597881600,1.32086,1.3213300000000001,4531
1597896000,1.32132,1.32175,7154
1597910400,1.32175,1.3216999999999999,12106
1597924800,1.32171,1.32244,8317
1597939200,1.32242,1.31836,15655
1597953600,1.31836,1.31819,9111
1597968000,1.31864,1.3167,4391
1597982400,1.31671,1.3164,4912
1597996800,1.3164,1.31963,10441
1598011200,1.31964,1.32189,12557
1598025600,1.32188,1.32063,14677
1598040000,1.32062,1.31698,7036
1598227200,1.31641,1.31795,4961
1598241600,1.31795,1.31701,5319
1598256000,1.31699,1.31608,7280
1598270400,1.31608,1.31586,7355
1598284800,1.31588,1.3223500000000001,13824
1598299200,1.3223500000000001,1.32151,8763
1598313600,1.32151,1.32322,3774
1598328000,1.32321,1.32359,4248
1598342400,1.32356,1.32212,8781
1598356800,1.32212,1.31954,7526
1598371200,1.31956,1.32027,13840
1598385600,1.32027,1.31659,7747
1598400000,1.31666,1.31677,3472
1598414400,1.31677,1.31785,5066
1598428800,1.31785,1.3176999999999999,8313
1598443200,1.3176999999999999,1.31888,8444
1598457600,1.31888,1.31418,10893
1598472000,1.31418,1.3140800000000001,6187
1598486400,1.3131599999999999,1.31441,5157
1598500800,1.31436,1.31478,6079
1598515200,1.31478,1.31487,6554
1598529600,1.31487,1.31399,7483
1598544000,1.31399,1.31394,28162
1598558400,1.31395,1.31229,10841
1598572800,1.31159,1.31298,3846
1598587200,1.31298,1.30923,6453
1598601600,1.30921,1.30728,13754
1598616000,1.30728,1.30824,10618
1598630400,1.30824,1.31043,17640
1598644800,1.31045,1.30968,9838
1598832000,1.30962,1.30933,4862
1598846400,1.30932,1.30823,5979
1598860800,1.30823,1.30684,9125
1598875200,1.30684,1.30627,7326
1598889600,1.30626,1.30411,16941
1598904000,1.30409,1.304,10781
1598918400,1.30401,1.30363,8477
1598932800,1.30363,1.30103,10352
1598947200,1.30103,1.29971,13791
1598961600,1.2997,1.30282,11239
1598976000,1.3028,1.3060800000000001,19090
1598990400,1.3060800000000001,1.3060399999999999,10748
1599004800,1.30614,1.3065,5601
1599019200,1.30648,1.30661,6404
1599033600,1.30661,1.3069600000000001,9533
1599048000,1.30697,1.30618,9580
1599062400,1.30619,1.30643,18068
1599076800,1.30643,1.30403,10322
1599091200,1.30407,1.306,4428
1599105600,1.30598,1.30704,6881
1599120000,1.30702,1.30752,12116
1599134400,1.30752,1.31106,10894
1599148800,1.31108,1.3132,26449
1599163200,1.31319,1.3125200000000001,19395
1599177600,1.31219,1.31254,9276
1599192000,1.31256,1.31238,6681
1599206400,1.31239,1.30928,10164
1599220800,1.30928,1.3109,14165
1599235200,1.31093,1.30751,29465
1599249600,1.30751,1.30572,13368
1599436800,1.3045200000000001,1.30732,8219
1599451200,1.30734,1.30896,7603
1599465600,1.30898,1.3106200000000001,10801
1599480000,1.31061,1.30917,8164
1599494400,1.30923,1.30914,3894
1599508800,1.30914,1.30873,2733
1599523200,1.30938,1.31045,6419
1599537600,1.31041,1.31155,4035
1599552000,1.31155,1.31402,9354
1599566400,1.314,1.3161100000000001,15380
1599580800,1.31612,1.31951,24582
1599595200,1.31951,1.32347,15636
1599609600,1.32288,1.3232599999999999,5540
1599624000,1.3232599999999999,1.32334,6810
1599638400,1.32335,1.32327,10174
1599652800,1.32328,1.32008,10371
1599667200,1.32013,1.3154,17332
1599681600,1.3154,1.31454,11493
1599696000,1.31443,1.3158699999999999,4291
1599710400,1.31586,1.31534,5183
1599724800,1.31542,1.3159,8448
1599739200,1.3159,1.3143799999999999,11932
1599753600,1.3143799999999999,1.3176700000000001,19348
1599768000,1.3176700000000001,1.3188900000000001,17743
1599782400,1.31861,1.31849,7365
1599796800,1.31849,1.31729,4336
1599811200,1.31729,1.3174299999999999,7558
1599825600,1.31742,1.31863,6840
1599840000,1.31863,1.31854,14166
1599854400,1.31854,1.3173,13727
1600041600,1.31727,1.31897,5803
1600056000,1.31897,1.31632,3806
1600070400,1.31632,1.31737,6426
1600084800,1.3173599999999999,1.31744,5983
1600099200,1.31744,1.31748,10681
1600113600,1.31748,1.31727,9620
1600128000,1.31725,1.3183,3173
1600142400,1.31829,1.31461,5862
1600156800,1.3146200000000001,1.31658,5230
1600171200,1.31664,1.31539,5548
1600185600,1.3154,1.31867,9184
1600200000,1.31867,1.3182800000000001,7463
1600214400,1.3182800000000001,1.31948,5506
1600228800,1.31948,1.31717,5417
1600243200,1.31717,1.31692,5328
1600257600,1.3169,1.31791,6262
1600272000,1.31791,1.31564,12600
1600286400,1.31564,1.31757,22791
1600300800,1.31742,1.32044,5749
1600315200,1.32042,1.32321,12136
1600329600,1.32321,1.32096,12561
1600344000,1.32098,1.32176,11141
1600358400,1.32176,1.32028,16117
1600372800,1.32028,1.31601,10106
1600387200,1.31545,1.31575,6271
1600401600,1.31567,1.31597,8673
1600416000,1.31598,1.3158699999999999,8095
1600430400,1.3158699999999999,1.31878,8566
1600444800,1.31878,1.31769,14350
1600459200,1.31769,1.32032,12277
1600646400,1.31933,1.31819,4854
1600660800,1.31821,1.31776,8550
1600675200,1.31776,1.32223,11360
1600689600,1.32224,1.32518,9517
1600704000,1.32518,1.3316,20076
1600718400,1.3316,1.33054,10792
1600732800,1.33003,1.33046,5320
1600747200,1.33049,1.33041,8788
1600761600,1.33041,1.331,11259
1600776000,1.33096,1.3311600000000001,8410
1600790400,1.3311600000000001,1.33281,15621
1600804800,1.33281,1.33004,6287
1600819200,1.3299,1.33144,5789
1600833600,1.33142,1.33288,8820
1600848000,1.33287,1.3320699999999999,8812
1600862400,1.3320699999999999,1.3351899999999999,8243
1600876800,1.3351899999999999,1.3349,16107
1600891200,1.33491,1.33884,9743
1600905600,1.33773,1.33776,6805
1600920000,1.33776,1.34081,9113
1600934400,1.3408,1.33961,11269
1600948800,1.33961,1.34087,8450
1600963200,1.34091,1.3355000000000001,17270
1600977600,1.3355000000000001,1.33585,12081
1600992000,1.33517,1.33539,5024
1601006400,1.33536,1.33472,7157
1601020800,1.33472,1.33563,8702
1601035200,1.33563,1.3375,8305
1601049600,1.33749,1.34106,12292
1601064000,1.34106,1.33834,7219
1601251200,1.33806,1.33975,6589
1601265600,1.33976,1.33811,4542
1601280000,1.33811,1.33938,6779
1601294400,1.33936,1.3385099999999999,6304
1601308800,1.3385099999999999,1.33826,10151
1601323200,1.33826,1.33644,5151
1601337600,1.33718,1.33663,9670
1601352000,1.33664,1.3372899999999999,4482
1601366400,1.3372899999999999,1.33632,7253
1601380800,1.33632,1.3377,6072
1601395200,1.3377,1.34008,14756
1601409600,1.34008,1.33811,10006
1601424000,1.33841,1.33906,4408
1601438400,1.33907,1.34061,12516
1601452800,1.34062,1.34027,13466
1601467200,1.34028,1.33805,10215
1601481600,1.33805,1.33106,18534
1601496000,1.33105,1.33121,16183
1601510400,1.33115,1.33148,3451
1601524800,1.33145,1.32932,4618
1601539200,1.32935,1.33098,12615
1601553600,1.33098,1.32991,10751
1601568000,1.32991,1.32943,16458
1601582400,1.32943,1.32877,11529
1601596800,1.3280699999999999,1.32993,10601
1601611200,1.32993,1.33113,14575
1601625600,1.33113,1.3312,19807
1601640000,1.33117,1.3322,9647
1601654400,1.3322,1.33042,18729
1601668800,1.33042,1.33012,12853
1601856000,1.32973,1.32819,8921
1601870400,1.32821,1.32754,8267
1601884800,1.32756,1.32715,8826
1601899200,1.32715,1.32762,7435
1601913600,1.3276,1.3262,10591
1601928000,1.32619,1.32554,6595
1601942400,1.3254299999999999,1.32523,5418
1601956800,1.32522,1.32556,7498
1601971200,1.32554,1.32613,9145
1601985600,1.32613,1.3263,7177
1602000000,1.3263,1.32755,13058
1602014400,1.3275299999999999,1.33072,20284
1602028800,1.3299699999999999,1.33334,5565
1602043200,1.3333300000000001,1.33161,8372
1602057600,1.33162,1.32945,8849
1602072000,1.32944,1.32747,7007
1602086400,1.32748,1.32744,12586
1602100800,1.32743,1.32553,8090
1602115200,1.32613,1.32565,3825
1602129600,1.32565,1.32548,5775
1602144000,1.32542,1.32379,8610
1602158400,1.3237999999999999,1.32371,6825
1602172800,1.32369,1.3207900000000001,13048
1602187200,1.32077,1.31944,9225
1602201600,1.31936,1.3189199999999999,6086
1602216000,1.31891,1.3186,4651
1602230400,1.3186,1.31624,7548
1602244800,1.31624,1.31349,7338
1602259200,1.31349,1.3127900000000001,13810
1602273600,1.3127900000000001,1.31119,8743
1602460800,1.31266,1.31348,6230
1602475200,1.31349,1.31314,6955
1602489600,1.31317,1.31361,6298
1602504000,1.3136,1.3124799999999999,5322
1602518400,1.31247,1.3115299999999999,5662
1602532800,1.31154,1.3107199999999999,3769
1602547200,1.31074,1.3131300000000001,2644
1602561600,1.3131300000000001,1.31261,4307
1602576000,1.31261,1.31071,5221
1602590400,1.31081,1.31227,6809
1602604800,1.31227,1.31314,15744
1602619200,1.31314,1.31355,9316
1602633600,1.31336,1.31393,5649
1602648000,1.31393,1.31379,8959
1602662400,1.31378,1.31209,9407
1602676800,1.31209,1.31291,9391
1602691200,1.3129,1.31436,13992
1602705600,1.3143500000000001,1.31471,7282
1602720000,1.31458,1.31534,10034
1602734400,1.3153299999999999,1.31471,17751
1602748800,1.31473,1.31927,10134
1602763200,1.31927,1.32207,11780
1602777600,1.32213,1.32298,18366
1602792000,1.32298,1.3219400000000001,6621
1602806400,1.3220399999999999,1.32224,5867
1602820800,1.32223,1.32368,8825
1602835200,1.32367,1.3213300000000001,8717
1602849600,1.3213599999999999,1.32098,9929
1602864000,1.32098,1.31795,15268
1602878400,1.3179699999999999,1.31882,8049
1603065600,1.31854,1.31708,5585
1603080000,1.3170899999999999,1.3188,8032
1603094400,1.31881,1.31784,8526
1603108800,1.31782,1.31742,6403
1603123200,1.31742,1.31569,12702
1603137600,1.31569,1.31879,9739
1603152000,1.31836,1.31829,9643
1603166400,1.31827,1.31904,10092
1603180800,1.31905,1.31884,8300
1603195200,1.31882,1.31887,6598
1603209600,1.31887,1.31156,13959
1603224000,1.31155,1.31231,9144
1603238400,1.31224,1.31145,5907
1603252800,1.31145,1.30892,9500
1603267200,1.30893,1.31151,9427
1603281600,1.31152,1.3109199999999999,8232
1603296000,1.3109600000000001,1.31243,15658
1603310400,1.31243,1.3142800000000001,9184
1603324800,1.3134000000000001,1.31609,7001
1603339200,1.31605,1.3167499999999999,9183
1603353600,1.31676,1.31412,9991
1603368000,1.31412,1.31542,8156
1603382400,1.31542,1.31372,16213
1603396800,1.31372,1.3131599999999999,6330
1603411200,1.31303,1.31486,6534
1603425600,1.31487,1.31467,9980
1603440000,1.31467,1.31261,9281
1603454400,1.31261,1.31188,7853
1603468800,1.31189,1.31479,13906
1603483200,1.31478,1.31215,7435
1603656000,1.3131599999999999,1.3132,31
1603670400,1.3132,1.31541,8788
1603684800,1.3154,1.31633,6991
1603699200,1.31632,1.31823,10508
1603713600,1.31823,1.31824,9600
1603728000,1.31824,1.3212,15227
1603742400,1.3212,1.32022,8173
1603756800,1.32022,1.31952,10515
1603771200,1.31951,1.3177400000000001,6569
1603785600,1.31775,1.31928,11520
1603800000,1.31927,1.31757,9154
1603814400,1.31755,1.31507,12136
1603828800,1.31508,1.31847,6042
1603843200,1.31847,1.31879,10006
1603857600,1.31879,1.3183099999999999,8890
1603872000,1.31833,1.32419,14365
1603886400,1.32419,1.3277700000000001,14640
1603900800,1.32786,1.33078,20484
1603915200,1.33078,1.33196,9360
1603929600,1.33196,1.33005,12169
1603944000,1.33004,1.32898,8162
1603958400,1.3289900000000001,1.33229,14465
1603972800,1.33229,1.33619,18905
1603987200,1.3361399999999999,1.33488,18467
1604001600,1.33488,1.3319,9095
1604016000,1.33193,1.3299,12227
1604030400,1.32991,1.33307,12092
1604044800,1.33307,1.33182,17131
1604059200,1.33182,1.3302800000000001,13881
1604073600,1.3302800000000001,1.33379,19505
1604088000,1.33379,1.33145,8290
1604275200,1.33104,1.33322,10637
1604289600,1.33321,1.33371,9258
1604304000,1.33371,1.33133,14404
1604318400,1.33133,1.3267,10666
1604332800,1.32671,1.3250899999999999,16102
1604347200,1.3250899999999999,1.32141,9871
1604361600,1.32135,1.32118,9305
1604376000,1.32117,1.32273,8655
1604390400,1.32274,1.31414,12242
1604404800,1.31409,1.3147199999999999,8137
1604419200,1.31468,1.31571,14011
1604433600,1.31567,1.31346,10478
1604448000,1.31315,1.31811,15586
1604462400,1.3181,1.32342,25885
1604476800,1.32342,1.32142,20750
1604491200,1.32142,1.31741,13543
1604505600,1.31742,1.31201,17987
1604520000,1.31199,1.31289,11372
1604534400,1.31274,1.3164,9769
1604548800,1.3164,1.31305,8248
1604563200,1.31305,1.31265,15372
1604577600,1.31263,1.3065,14294
1604592000,1.30652,1.30537,16432
1604606400,1.30533,1.3042,10989
1604620800,1.30365,1.30715,7037
1604635200,1.30712,1.30878,7098
1604649600,1.30878,1.30711,9283
1604664000,1.30711,1.30536,10917
1604678400,1.30532,1.3031,17363
1604692800,1.30311,1.30524,6696
1604880000,1.3038,1.30145,11209
1604894400,1.30144,1.30101,10324
1604908800,1.30102,1.30255,12078
1604923200,1.30253,1.29402,21518
1604937600,1.29402,1.2971300000000001,25423
1604952000,1.2971,1.30012,15245
1604966400,1.3002,1.3009,7081
1604980800,1.30085,1.30096,7074
1604995200,1.30096,1.3011599999999999,12783
1605009600,1.3011599999999999,1.30329,14921
1605024000,1.30329,1.30115,18076
1605038400,1.30112,1.30297,8966
1605052800,1.30206,1.30198,5624
1605067200,1.302,1.30298,6053
1605081600,1.303,1.30318,9902
1605096000,1.30319,1.30571,8810
1605110400,1.3057,1.30557,11829
1605124800,1.30556,1.30571,5836
1605139200,1.30531,1.3066,2538
1605153600,1.30659,1.30773,3728
1605168000,1.30776,1.30683,7845
1605182400,1.30683,1.30899,8253
1605196800,1.30896,1.31278,12448
1605211200,1.31278,1.31352,8881
1605225600,1.31348,1.31542,3050
1605240000,1.31544,1.31632,3264
1605254400,1.3163,1.31257,5444
1605268800,1.31257,1.3142,6864
1605283200,1.31419,1.31482,10756
1605297600,1.3148,1.31303,5233
1605484800,1.31314,1.31143,3307
1605499200,1.31143,1.31078,2520
1605513600,1.3108,1.31162,4913
1605528000,1.31165,1.3086,11716
1605542400,1.30863,1.30861,12647
1605556800,1.30862,1.3067199999999999,6111
1605571200,1.30688,1.30711,3009
1605585600,1.30712,1.30753,2902
1605600000,1.30754,1.30765,6895
1605614400,1.30765,1.31,9550
1605628800,1.31,1.3098,13464
1605643200,1.3098,1.30985,5958
1605657600,1.30952,1.31138,4562
1605672000,1.31137,1.3094299999999999,3395
1605686400,1.3094299999999999,1.30717,6092
1605700800,1.30717,1.30894,7166
1605715200,1.30894,1.3045499999999999,9307
1605729600,1.30454,1.30754,7379
1605744000,1.3075700000000001,1.3091599999999999,7730
1605758400,1.30918,1.30856,6323
1605772800,1.30856,1.31124,10078
1605787200,1.31128,1.30979,10127
1605801600,1.30978,1.30751,11442
1605816000,1.30749,1.3065,6428
1605830400,1.30657,1.30737,8236
1605844800,1.30736,1.30663,8097
1605859200,1.30663,1.30619,10474
1605873600,1.30613,1.30549,6960
1605888000,1.30548,1.3084500000000001,10827
1605902400,1.30847,1.30922,6101
1606089600,1.30831,1.30686,6749
1606104000,1.30682,1.30727,4562
1606118400,1.3072599999999999,1.3051300000000001,8326
1606132800,1.3051300000000001,1.3060800000000001,6867
1606147200,1.3060800000000001,1.30908,14574
1606161600,1.30907,1.30822,6821
1606176000,1.30771,1.30621,7774
1606190400,1.30617,1.3046,8637
1606204800,1.3045900000000001,1.30285,10334
1606219200,1.30284,1.30732,10443
1606233600,1.30734,1.30253,14787
1606248000,1.30253,1.29912,6813
1606262400,1.29929,1.29948,7458
1606276800,1.29948,1.30169,9641
1606291200,1.30169,1.30047,11382
1606305600,1.30048,1.30126,9448
1606320000,1.30126,1.2993299999999999,15517
1606334400,1.29934,1.2999,8461
1606348800,1.29984,1.2996400000000001,7543
1606363200,1.2996400000000001,1.29997,5935
1606377600,1.2999100000000001,1.30088,8513
1606392000,1.30087,1.30004,6128
1606406400,1.30003,1.30153,6656
1606420800,1.30149,1.30109,10033
1606435200,1.30134,1.3021,5271
1606449600,1.3021,1.3005900000000001,6363
1606464000,1.30061,1.2996699999999999,7840
1606478400,1.29965,1.29841,8355
1606492800,1.2984,1.2987199999999999,10713
1606507200,1.2987199999999999,1.29925,10723
1606694400,1.29969,1.29819,7397
1606708800,1.29819,1.2983,7062
1606723200,1.2983,1.29736,9554
1606737600,1.29736,1.29443,8795
1606752000,1.29443,1.29767,19694
1606766400,1.29767,1.30016,10616
1606780800,1.30003,1.29778,5324
1606795200,1.2977699999999999,1.29669,8013
1606809600,1.29669,1.2973,9266
1606824000,1.29732,1.2953299999999999,9281
1606838400,1.2953299999999999,1.29436,18162
1606852800,1.29431,1.29297,8665
1606867200,1.2929300000000001,1.29468,6994
1606881600,1.29468,1.29454,8520
1606896000,1.29453,1.29276,10643
1606910400,1.29277,1.29471,9822
1606924800,1.29471,1.2933,14374
1606939200,1.2933,1.2915,8040
1606953600,1.29157,1.29219,5719
1606968000,1.29219,1.2925900000000001,5813
1606982400,1.2926,1.29327,9943
1606996800,1.2933,1.29154,9435
1607011200,1.29153,1.28688,13756
1607025600,1.28688,1.2858399999999999,7576
1607040000,1.28602,1.28678,6234
1607054400,1.2868,1.28563,6835
1607068800,1.28563,1.28555,9688
1607083200,1.28555,1.28348,11946
1607097600,1.28348,1.27946,14645
1607112000,1.27946,1.27755,7915
1607299200,1.27759,1.27812,7060
1607313600,1.27806,1.27874,5907
1607328000,1.27873,1.2819099999999999,13112
1607342400,1.28187,1.27943,9952
1607356800,1.2794400000000001,1.27935,11574
1607371200,1.27936,1.27961,7094
1607385600,1.27969,1.27969,4917
1607400000,1.27969,1.27874,5754
1607414400,1.27875,1.2772700000000001,10073
1607428800,1.2772700000000001,1.28048,11005
1607443200,1.28048,1.28195,12504
1607457600,1.28194,1.28196,5096
1607472000,1.2812299999999999,1.28137,3771
1607486400,1.28137,1.27985,3954
1607500800,1.27985,1.27773,8875
1607515200,1.27773,1.27809,8418
1607529600,1.27809,1.28121,14304
1607544000,1.28124,1.2808899999999999,10684
1607558400,1.28133,1.28177,4547
1607572800,1.28178,1.2797,5971
1607587200,1.27973,1.2794699999999999,10562
1607601600,1.2794699999999999,1.27532,12019
1607616000,1.27532,1.27315,19152
1607630400,1.27315,1.27389,8655
1607644800,1.27381,1.2728,6457
1607659200,1.2728,1.27302,6310
1607673600,1.27304,1.27671,11330
1607688000,1.27671,1.2771,12288
1607702400,1.27711,1.2768,13635
1607716800,1.2768,1.27649,5752
1607904000,1.2753700000000001,1.27588,4494
1607918400,1.27588,1.27569,4031
1607932800,1.27568,1.27531,9293
1607947200,1.27531,1.27206,8238
1607961600,1.27206,1.27692,14853
1607976000,1.27692,1.27572,7001
1607990400,1.2757100000000001,1.27573,4254
1608004800,1.27575,1.27625,4751
1608019200,1.27625,1.27501,9030
1608033600,1.27501,1.27385,9377
1608048000,1.27385,1.27186,12909
1608062400,1.27186,1.26946,7919
1608076800,1.26939,1.27072,3119
1608091200,1.27072,1.27339,5835
1608105600,1.27339,1.2720799999999999,12383
1608120000,1.27207,1.27475,10816
1608134400,1.2747899999999999,1.27551,12872
1608148800,1.2755,1.27353,11139
1608163200,1.2735,1.27379,6740
1608177600,1.27379,1.27118,5210
1608192000,1.27119,1.27042,7461
1608206400,1.27041,1.27172,7565
1608220800,1.27172,1.27161,11047
1608235200,1.27163,1.27203,6369
1608249600,1.27204,1.27396,4695
1608264000,1.27396,1.27529,3853
1608278400,1.27529,1.27592,7253
1608292800,1.27591,1.27589,8491
1608307200,1.27589,1.2788300000000001,12141
1608321600,1.27882,1.2779,7326
1608508800,1.27972,1.2821,6074
1608523200,1.2821,1.28397,6156
1608537600,1.28397,1.29098,15144
1608552000,1.29097,1.28817,22905
1608566400,1.28816,1.28282,17414
1608580800,1.28284,1.28494,8906
1608595200,1.28488,1.28592,7082
1608609600,1.28592,1.28791,5043
1608624000,1.28791,1.2885499999999999,12337
1608638400,1.28853,1.28956,9557
1608652800,1.28951,1.29097,16225
1608667200,1.29098,1.29016,6988
1608681600,1.29016,1.29019,6570
1608696000,1.2902,1.28926,5355
1608710400,1.2892700000000001,1.28753,9837
1608724800,1.28753,1.2882,7655
1608739200,1.28819,1.28396,14133
1608753600,1.28397,1.28458,5789
1608768000,1.2846199999999999,1.28388,4534
1608782400,1.28388,1.28487,4841
1608796800,1.28485,1.2838,6209
1608811200,1.2838,1.2838,6287
1608825600,1.28381,1.28128,7960
1608840000,1.28129,1.28595,2534
1608854400,1.28612,1.28531,423
1608868800,1.28531,1.2858100000000001,228
1608883200,1.2858100000000001,1.28635,95
1609113600,1.28776,1.28463,6240
1609128000,1.2846199999999999,1.28396,3975
1609142400,1.28396,1.28159,6708
1609156800,1.28159,1.28311,8356
1609171200,1.28311,1.28631,8129
1609185600,1.28631,1.2846,4826
1609200000,1.28465,1.2833999999999999,2913
1609214400,1.2833999999999999,1.28234,3670
1609228800,1.28235,1.28155,5374
1609243200,1.28148,1.27987,6449
1609257600,1.27985,1.28156,13932
1609272000,1.28156,1.2810000000000001,9345
1609286400,1.2812999999999999,1.28021,6098
1609300800,1.28022,1.2793,4284
1609315200,1.27927,1.28012,8000
1609329600,1.28014,1.27921,7243
1609344000,1.2792,1.27663,13265
1609358400,1.27661,1.27509,6260
1609372800,1.27469,1.27402,5416
1609387200,1.27402,1.2741799999999999,4281
1609401600,1.2741799999999999,1.2749,7502
1609416000,1.27491,1.27347,8100
1609430400,1.27345,1.27674,12239
1609444800,1.27673,1.2732299999999999,5649
1609718400,1.2720099999999999,1.27067,6397
1609732800,1.27067,1.27063,6022
1609747200,1.27063,1.26742,12026
1609761600,1.26743,1.2699,11293
1609776000,1.26996,1.2781,21566
1609790400,1.27812,1.27747,9831
1609804800,1.27777,1.2771,12519
1609819200,1.27711,1.2751299999999999,13407
1609833600,1.2751299999999999,1.27373,17870
1609848000,1.27371,1.2772999999999999,14766
1609862400,1.2772999999999999,1.2677,24195
1609876800,1.26765,1.26623,10372
1609891200,1.26639,1.2677399999999999,19856
1609905600,1.26772,1.26657,25706
1609920000,1.2665899999999999,1.26524,21993
1609934400,1.26525,1.2704,19816
1609948800,1.2704,1.2675100000000001,26905
1609963200,1.2675100000000001,1.26725,23479
1609977600,1.26754,1.26746,14298
1609992000,1.26746,1.26802,12079
1610006400,1.26803,1.2706,14838
1610020800,1.2706,1.27185,15301
1610035200,1.27185,1.2713999999999999,20671
1610049600,1.2713999999999999,1.2680799999999999,11495
1610064000,1.26859,1.2689599999999999,9413
1610078400,1.2689599999999999,1.26795,12251
1610092800,1.26795,1.26763,16468
1610107200,1.26762,1.26773,12882
1610121600,1.26773,1.27075,24172
1610136000,1.2707600000000001,1.26868,14549
1610323200,1.27029,1.2746,5092
1610337600,1.27461,1.27579,6689
1610352000,1.27579,1.27667,10703
1610366400,1.27667,1.2833700000000001,9528
1610380800,1.2833700000000001,1.2766899999999999,14891
1610395200,1.27674,1.27777,5871
1610409600,1.27633,1.27806,6216
1610424000,1.27805,1.2763900000000001,4859
1610438400,1.27643,1.27394,9000
1610452800,1.2739099999999999,1.27661,9054
1610467200,1.27661,1.27436,13478
1610481600,1.27437,1.2707,8357
1610496000,1.2707899999999999,1.27062,2929
1610510400,1.27062,1.2718099999999999,4912
1610524800,1.2718099999999999,1.2730000000000001,8204
1610539200,1.27299,1.27231,9586
1610553600,1.27231,1.26912,13421
1610568000,1.26913,1.26899,7626
1610582400,1.26915,1.26895,6631
1610596800,1.26892,1.26853,7767
1610611200,1.26853,1.2668,8753
1610625600,1.2668300000000001,1.27032,8878
1610640000,1.27029,1.26289,12945
1610654400,1.2629000000000001,1.2641200000000001,8664
1610668800,1.26319,1.26487,6643
1610683200,1.26486,1.26609,5985
1610697600,1.26612,1.26909,9802
1610712000,1.26909,1.2723200000000001,11061
1610726400,1.27233,1.27129,19214
1610740800,1.27129,1.2730299999999999,7657
1610928000,1.2729300000000001,1.27653,6937
1610942400,1.27653,1.2772700000000001,4714
1610956800,1.2772700000000001,1.27912,9071
1610971200,1.27912,1.27647,8243
1610985600,1.27647,1.27587,5574
1611000000,1.27585,1.27498,11115
1611014400,1.27505,1.27308,3955
1611028800,1.27307,1.27277,3575
1611043200,1.27277,1.27342,7321
1611057600,1.27342,1.2732700000000001,7709
1611072000,1.27322,1.27317,14120
1611086400,1.27317,1.27288,5013
1611100800,1.27251,1.27213,5637
1611115200,1.27211,1.27062,3999
1611129600,1.27062,1.2695400000000001,8717
1611144000,1.2695400000000001,1.2696,8538
1611158400,1.2696100000000001,1.26511,20269
1611172800,1.26511,1.26327,4941
1611187200,1.26288,1.26208,4561
1611201600,1.26208,1.26139,4458
1611216000,1.26139,1.2616,8069
1611230400,1.2616,1.26155,12392
1611244800,1.26156,1.26418,17853
1611259200,1.26413,1.26309,6536
1611273600,1.26358,1.26586,4810
1611288000,1.26593,1.2671999999999999,4795
1611302400,1.26721,1.26969,10164
1611316800,1.26968,1.26976,10497
1611331200,1.26975,1.27289,16855
1611345600,1.27288,1.2729300000000001,7594
1611532800,1.27085,1.27217,4858
1611547200,1.27215,1.26928,3508
1611561600,1.26936,1.2713999999999999,9838
1611576000,1.2713999999999999,1.2718099999999999,9946
1611590400,1.2718,1.27408,18085
1611604800,1.27408,1.27353,8098
1611619200,1.27359,1.27407,3216
1611633600,1.27407,1.27637,3746
1611648000,1.27645,1.2747600000000001,11520
1611662400,1.27474,1.27082,10440
1611676800,1.27081,1.26982,11807
1611691200,1.26982,1.26865,5515
1611705600,1.26864,1.27071,5382
1611720000,1.2707,1.27131,5004
1611734400,1.27134,1.27267,10110
1611748800,1.27267,1.27651,13550
1611763200,1.27651,1.27577,27377
1611777600,1.27572,1.27975,21142
1611792000,1.28003,1.28117,9630
1611806400,1.28116,1.2824900000000001,9086
1611820800,1.28248,1.28632,18789
1611835200,1.28632,1.28312,16040
1611849600,1.28311,1.28039,24004
1611864000,1.28039,1.28261,12438
1611878400,1.28293,1.28423,7489
1611892800,1.28424,1.28685,9153
1611907200,1.28683,1.28504,18077
1611921600,1.28504,1.27667,19859
1611936000,1.2766600000000001,1.28021,29462
1611950400,1.2802799999999999,1.27737,19768
1612137600,1.27867,1.27874,10709
1612152000,1.27875,1.27653,8236
1612166400,1.27654,1.27908,15627
1612180800,1.27908,1.28166,14879
1612195200,1.28167,1.28286,23087
1612209600,1.28292,1.28475,12752
1612224000,1.2845,1.2827899999999999,5980
1612238400,1.28278,1.2824200000000001,7145
1612252800,1.28243,1.27921,12959
1612267200,1.2792,1.2818100000000001,13674
1612281600,1.28185,1.28148,21029
1612296000,1.28149,1.27771,9585
1612310400,1.27809,1.27656,5422
1612324800,1.27656,1.27812,5881
1612339200,1.27814,1.27939,12045
1612353600,1.27935,1.27975,10307
1612368000,1.27975,1.27713,19644
1612382400,1.27712,1.2779099999999999,10199
1612396800,1.27844,1.27848,4128
1612411200,1.27847,1.28006,6972
1612425600,1.28006,1.28033,12259
1612440000,1.28033,1.28133,10929
1612454400,1.28133,1.28334,15659
1612468800,1.28334,1.28214,7466
1612483200,1.28256,1.28182,5093
1612497600,1.2818,1.28179,5862
1612512000,1.28179,1.2794400000000001,8232
1612526400,1.27943,1.28024,11050
1612540800,1.28024,1.27651,16710
1612555200,1.27651,1.27541,6690
1612742400,1.27514,1.27602,12687
1612756800,1.276,1.27634,4825
1612771200,1.27633,1.27715,7857
1612785600,1.27717,1.27705,7612
1612800000,1.27706,1.27488,14332
1612814400,1.27494,1.27351,7071
1612828800,1.27374,1.27312,5065
