Time,Open,Close,Tick Volume,Spread
1643040000,1.26472,1.26731,45102,11
1643054400,1.26735,1.2634,29798,11
1643068800,1.26326,1.26383,9821,11
1643083200,1.26384,1.26363,12162,11
1643097600,1.26363,1.2635399999999999,23625,11
1643112000,1.26349,1.26418,19010,11
1643126400,1.2642,1.26269,39420,11
1643140800,1.26269,1.2629299999999999,20791,11
1643155200,1.26246,1.26133,8525,11
1643169600,1.26132,1.2604899999999999,7957,11
1643184000,1.2605,1.25742,13607,11
1643198400,1.25743,1.2576399999999999,13480,11
1643212800,1.2576800000000001,1.25837,31948,11
1643227200,1.25836,1.26634,43524,11
1643241600,1.26636,1.26968,12448,11
1643256000,1.26971,1.27071,15200,11
1643270400,1.2707600000000001,1.26695,22276,11
1643284800,1.26695,1.26726,24803,11
1643299200,1.26726,1.27304,37647,11
1643313600,1.27307,1.274,25575,11
1643328000,1.274,1.27307,9307,11
1643342400,1.27306,1.27168,12740,11
1643356800,1.2717,1.27777,20884,11
1643371200,1.27777,1.2758099999999999,23948,11
1643385600,1.2758099999999999,1.2782,36074,11
1643400000,1.2782,1.27656,17859,11
1643587200,1.27623,1.27453,7702,11
1643601600,1.27454,1.27314,6572,11
1643616000,1.27313,1.27319,14125,11
1643630400,1.27319,1.2739,16895,11
1643644800,1.2739,1.26969,27519,11
1643659200,1.2697,1.27051,13624,11
1643673600,1.2705199999999999,1.27131,4239,11
1643688000,1.27129,1.2696,7493,11
1643702400,1.2696,1.26719,14835,11
1643716800,1.26718,1.26905,13797,11
1643731200,1.26905,1.26909,30993,11
1643745600,1.2691,1.26813,11400,11
1643760000,1.2683200000000001,1.2681499999999999,3882,11
1643774400,1.2681499999999999,1.26864,4116,11
1643788800,1.26864,1.26854,11090,11
1643803200,1.26853,1.26687,12126,11
1643817600,1.26687,1.26818,25593,11
1643832000,1.2682,1.26642,11565,11
1643846400,1.26663,1.26823,6716,11
1643860800,1.26825,1.26833,6240,11
1643875200,1.2683200000000001,1.27091,10842,11
1643889600,1.27091,1.26887,19093,11
1643904000,1.26889,1.2674400000000001,34329,11
1643918400,1.26743,1.26739,14804,11
1643932800,1.26753,1.26793,6861,11
1643947200,1.2679,1.26796,6521,11
1643961600,1.26796,1.27122,14946,11
1643976000,1.27122,1.2777,21698,11
1643990400,1.27767,1.27611,31184,11
1644004800,1.27609,1.27611,11705,11
1644192000,1.27463,1.27397,7543,11
1644206400,1.27396,1.2730000000000001,8408,11
1644220800,1.27301,1.27331,15629,11
1644235200,1.2732999999999999,1.27108,13737,11
1644249600,1.27109,1.26874,22733,11
1644264000,1.26874,1.26628,11373,11
1644278400,1.26658,1.26723,4254,11
1644292800,1.26722,1.26941,4869,11
1644307200,1.26941,1.2683200000000001,11831,11
1644321600,1.2683200000000001,1.27068,12400,11
1644336000,1.2707,1.27065,17702,11
1644350400,1.27065,1.27024,8304,11
1644364800,1.27021,1.27023,2725,11
1644379200,1.27023,1.26942,3422,11
1644393600,1.26942,1.26941,8026,11
1644408000,1.26941,1.26898,7470,11
1644422400,1.26902,1.26688,14034,11
1644436800,1.26688,1.26708,7424,11
1644451200,1.2671299999999999,1.26816,3687,11
1644465600,1.26816,1.26759,3679,11
1644480000,1.2675100000000001,1.26745,6415,11
1644494400,1.26745,1.2702499999999999,12926,11
1644508800,1.27026,1.26644,29617,11
1644523200,1.26648,1.27182,22480,11
1644537600,1.27191,1.27392,7431,11
1644552000,1.27392,1.2741,8486,11
1644566400,1.2741,1.27288,15420,11
1644580800,1.27287,1.27096,11662,11
1644595200,1.27095,1.2671000000000001,23935,11
1644609600,1.2671000000000001,1.27326,42635,11
1644796800,1.27307,1.27399,8762,11
1644811200,1.27399,1.27308,13139,11
1644825600,1.27307,1.27701,19858,11
1644840000,1.27697,1.2754699999999999,23188,11
1644854400,1.27548,1.27285,30413,11
1644868800,1.27285,1.27259,20933,11
1644883200,1.27248,1.27352,6334,11
1644897600,1.27355,1.27471,8516,11
1644912000,1.27471,1.2701799999999999,18175,11
1644926400,1.2701799999999999,1.27215,16534,11
1644940800,1.27215,1.27437,20951,11
1644955200,1.27439,1.2715,9109,11
1644969600,1.27175,1.27149,4239,11
1644984000,1.27153,1.27153,3910,11
1644998400,1.27153,1.26817,12317,11
1645012800,1.26818,1.26798,15045,11
1645027200,1.26798,1.2684199999999999,20271,11
1645041600,1.26841,1.26862,19357,11
1645056000,1.2683900000000001,1.26949,6774,11
1645070400,1.26949,1.2703,17021,11
1645084800,1.2703,1.27072,25743,11
1645099200,1.27071,1.27077,17730,11
1645113600,1.2707899999999999,1.26862,27399,11
1645128000,1.26862,1.27046,11956,11
1645142400,1.27065,1.26973,8574,11
1645156800,1.26973,1.2692700000000001,6411,11
1645171200,1.26928,1.26799,12714,11
1645185600,1.268,1.27088,16304,11
1645200000,1.27088,1.27548,24702,11
1645214400,1.27549,1.27448,13708,11
1645401600,1.27457,1.2736399999999999,10011,11
1645416000,1.27363,1.27233,7960,11
1645430400,1.27233,1.27363,16092,11
1645444800,1.27363,1.2739500000000001,16075,11
1645459200,1.27392,1.27489,15531,11
1645473600,1.27489,1.27501,4984,11
1645488000,1.27493,1.27586,10582,11
1645502400,1.27587,1.2741,9956,11
1645516800,1.2741,1.27423,23260,11
1645531200,1.2742200000000001,1.27253,19611,11
1645545600,1.27258,1.27489,24090,11
1645560000,1.27488,1.27676,21149,11
1645574400,1.2769,1.27501,6359,11
1645588800,1.275,1.2745600000000001,7134,11
1645603200,1.2745600000000001,1.27099,12110,11
1645617600,1.27099,1.26826,12097,11
1645632000,1.26827,1.27164,24003,11
1645646400,1.27164,1.27332,14340,11
1645660800,1.27352,1.27403,12580,11
1645675200,1.27405,1.27769,34128,11
1645689600,1.27771,1.28206,39688,11
1645704000,1.28207,1.28213,37209,11
1645718400,1.28216,1.28388,46560,11
1645732800,1.28391,1.28152,32276,11
1645747200,1.28147,1.2793,13827,11
1645761600,1.27929,1.2778399999999999,13331,11
1645776000,1.2778100000000001,1.28079,24871,11
1645790400,1.28079,1.27573,24118,11
1645804800,1.27573,1.27523,29260,11
1645819200,1.27523,1.26981,14219,11
1646006400,1.27621,1.27799,18399,11
1646020800,1.27799,1.27858,14273,11
1646035200,1.27858,1.27683,28948,11
1646049600,1.27684,1.27302,25132,11
1646064000,1.2730000000000001,1.26871,29125,11
1646078400,1.26871,1.267,15962,11
1646092800,1.26705,1.2674,6237,11
1646107200,1.26738,1.26793,6077,11
1646121600,1.26793,1.26687,14665,11
1646136000,1.26691,1.26707,20777,11
1646150400,1.26711,1.27251,33794,11
1646164800,1.27252,1.27407,20640,11
1646179200,1.27381,1.27203,4724,11
1646193600,1.2720099999999999,1.27204,7202,11
1646208000,1.27204,1.27085,26953,11
1646222400,1.27088,1.26897,22603,11
1646236800,1.26897,1.26645,38075,11
1646251200,1.26642,1.26303,15325,11
1646265600,1.26305,1.26472,5275,11
1646280000,1.26472,1.26281,6820,11
1646294400,1.2628,1.26242,17592,11
1646308800,1.26244,1.26396,17181,11
1646323200,1.26391,1.2677,34815,11
1646337600,1.2677100000000001,1.26765,16115,11
1646352000,1.26768,1.2685,18796,11
1646366400,1.2685,1.26923,14150,11
1646380800,1.26923,1.27302,20392,11
1646395200,1.27302,1.27702,22789,11
1646409600,1.27713,1.27292,33676,11
1646424000,1.27292,1.27288,19473,11
1646611200,1.27294,1.27216,16720,11
1646625600,1.27217,1.27105,18016,11
1646640000,1.27112,1.2711000000000001,29614,11
1646654400,1.27109,1.27366,30312,11
1646668800,1.27362,1.27882,38678,11
1646683200,1.27882,1.28175,20480,11
1646697600,1.2818800000000001,1.28074,8568,11
1646712000,1.28075,1.2824200000000001,14230,11
1646726400,1.28241,1.28287,27330,11
1646740800,1.28288,1.28258,24634,11
1646755200,1.28262,1.28824,44537,11
1646769600,1.2882500000000001,1.28861,29860,11
1646784000,1.28869,1.28718,9083,11
1646798400,1.28719,1.28818,10836,11
1646812800,1.28818,1.28255,22456,11
1646827200,1.28255,1.28239,22984,11
1646841600,1.28239,1.2816,32541,11
1646856000,1.2816,1.2805900000000001,17400,11
1646870400,1.28043,1.28294,8012,11
1646884800,1.28295,1.28159,8280,11
1646899200,1.28159,1.28159,20375,11
1646913600,1.2815699999999999,1.27846,26622,11
1646928000,1.27847,1.27738,28618,11
1646942400,1.27737,1.2765900000000001,11280,11
1646956800,1.2766,1.27839,6788,11
1646971200,1.27839,1.27869,9361,11
1646985600,1.27869,1.2771,19948,11
1647000000,1.2771,1.27162,27274,11
1647014400,1.27161,1.27308,25542,11
1647028800,1.27312,1.27482,12796,11
1647201600,1.27302,1.27304,109,67
1647216000,1.27302,1.2745199999999999,11792,11
1647230400,1.2745199999999999,1.2778,8921,11
1647244800,1.2778100000000001,1.27535,19165,11
1647259200,1.27536,1.27618,19178,11
1647273600,1.27621,1.28094,23531,11
1647288000,1.28094,1.28183,10396,11
1647302400,1.28168,1.28483,9396,11
1647316800,1.28488,1.28241,11273,11
1647331200,1.28241,1.28577,25691,11
1647345600,1.28577,1.28193,20474,11
1647360000,1.28194,1.2784900000000001,26125,11
1647374400,1.27847,1.27668,10791,11
1647388800,1.27664,1.2759,9189,11
1647403200,1.2759,1.274,7625,11
1647417600,1.27404,1.27218,16117,11
1647432000,1.27217,1.26959,15032,11
1647446400,1.26959,1.27198,25878,11
1647460800,1.27321,1.26766,28125,11
1647475200,1.26767,1.2692,14900,11
1647489600,1.2692,1.26807,15090,11
1647504000,1.26807,1.26528,15388,11
1647518400,1.26528,1.26614,20013,11
1647532800,1.26614,1.26366,17840,11
1647547200,1.26366,1.26223,8158,11
1647561600,1.262,1.2621,7409,11
1647576000,1.26209,1.2605,7026,11
1647590400,1.2605,1.26194,14659,11
1647604800,1.26193,1.2623,15159,11
1647619200,1.2623,1.26089,19903,11
1647633600,1.26089,1.26011,6955,11
1647806400,1.26077,1.26094,97,52
1647820800,1.26083,1.25923,6211,11
1647835200,1.2592400000000001,1.26088,6013,11
1647849600,1.26088,1.26072,10798,11
1647864000,1.2607300000000001,1.2594,13662,11
1647878400,1.25941,1.25971,22341,11
1647892800,1.25971,1.25908,9003,11
1647907200,1.25908,1.2599,7772,11
1647921600,1.25989,1.26021,8401,11
1647936000,1.26021,1.26129,12270,11
1647950400,1.26129,1.25786,15480,11
1647964800,1.25786,1.258,15796,11
1647979200,1.25799,1.25702,6041,11
1647993600,1.25702,1.2576800000000001,6024,11
1648008000,1.2576800000000001,1.25755,5896,11
1648022400,1.25755,1.25847,10707,11
1648036800,1.25846,1.25837,13175,11
1648051200,1.2584,1.25628,15914,11
1648065600,1.25629,1.256,6216,11
1648080000,1.25591,1.25702,7046,11
1648094400,1.25699,1.2576100000000001,6000,11
1648108800,1.2576100000000001,1.25772,10559,11
1648123200,1.25772,1.25568,15342,11
1648137600,1.25568,1.25415,19171,11
1648152000,1.25415,1.25232,6709,11
1648166400,1.25229,1.25248,8182,11
1648180800,1.25248,1.2525,7385,11
1648195200,1.2525,1.25403,11165,11
1648209600,1.25401,1.25164,14616,11
1648224000,1.25164,1.24829,20363,11
1648238400,1.24829,1.24742,7158,11
1648425600,1.24848,1.2494399999999999,4435,11
1648440000,1.24947,1.24927,9553,11
1648454400,1.24927,1.24839,12083,11
1648468800,1.24839,1.25039,12863,11
1648483200,1.2504,1.25418,22496,11
1648497600,1.25418,1.25184,10998,11
1648512000,1.2517800000000001,1.25267,4639,11
1648526400,1.25268,1.25184,8182,11
1648540800,1.25182,1.25103,12678,11
1648555200,1.25104,1.251,23548,11
1648569600,1.25101,1.25148,24684,11
1648584000,1.25147,1.24991,9728,11
1648598400,1.24981,1.25017,4317,11
1648612800,1.25007,1.24893,7977,11
1648627200,1.24894,1.24796,16315,11
1648641600,1.24796,1.24662,13847,11
1648656000,1.24662,1.24685,20219,11
1648670400,1.24684,1.24779,9045,11
1648684800,1.24794,1.24946,6602,11
1648699200,1.24946,1.2519,7545,11
1648713600,1.2519,1.25235,11280,11
1648728000,1.25235,1.25073,15626,11
1648742400,1.25072,1.24817,22881,11
1648756800,1.2482199999999999,1.25041,11391,11
1648771200,1.2502,1.25042,4342,11
1648785600,1.25041,1.24957,7935,11
1648800000,1.24953,1.24992,10934,11
1648814400,1.24992,1.25027,12602,11
1648828800,1.25027,1.25286,19609,11
1648843200,1.25286,1.2512400000000001,10274,11
1649030400,1.25114,1.25176,3067,11
1649044800,1.25179,1.25101,5693,11
1649059200,1.25101,1.24956,11210,11
1649073600,1.24956,1.24922,10048,11
1649088000,1.24922,1.24965,14920,11
1649102400,1.24965,1.24839,7683,11
1649116800,1.24839,1.24851,3059,11
1649131200,1.24851,1.24801,5649,11
1649145600,1.24801,1.24541,11559,11
1649160000,1.24541,1.24313,12180,11
1649174400,1.24308,1.24672,21062,11
1649188800,1.24671,1.24848,10639,11
1649203200,1.24843,1.24931,2955,11
1649217600,1.24932,1.25001,8042,11
1649232000,1.25001,1.24932,13970,11
1649246400,1.24932,1.24911,13387,11
1649260800,1.24911,1.25037,19369,11
1649275200,1.25043,1.25412,24757,11
1649289600,1.25407,1.2558500000000001,4299,11
1649304000,1.2558500000000001,1.2558,9245,11
1649318400,1.2558,1.25637,14208,11
1649332800,1.25637,1.25698,15225,11
1649347200,1.25696,1.25975,23318,11
1649361600,1.25975,1.25877,12697,11
1649376000,1.25897,1.25881,5034,11
1649390400,1.25881,1.25897,7652,11
1649404800,1.25896,1.25913,12841,11
1649419200,1.25919,1.25961,10801,11
1649433600,1.25961,1.25818,21249,11
1649448000,1.25818,1.2572999999999999,10883,11
1649635200,1.25614,1.25976,5154,11
1649649600,1.25976,1.25972,9238,11
1649664000,1.25971,1.2598,13371,11
1649678400,1.2598099999999999,1.2595100000000001,14181,11
1649692800,1.25955,1.26331,20692,11
1649707200,1.26328,1.26315,10230,11
1649721600,1.26308,1.2651,5262,11
1649736000,1.26512,1.26437,8689,11
1649750400,1.26437,1.26532,14384,11
1649764800,1.26533,1.25914,14209,11
1649779200,1.25922,1.26116,25745,11
1649793600,1.26116,1.26395,12882,11
1649808000,1.26425,1.26388,3610,11
1649822400,1.26388,1.26262,8053,11
1649836800,1.26262,1.26426,13954,11
1649851200,1.26426,1.26641,14319,11
1649865600,1.26641,1.25861,23640,11
1649880000,1.25861,1.25619,11029,11
1649894400,1.25626,1.25675,4779,11
1649908800,1.25675,1.25487,8101,11
1649923200,1.25487,1.25436,9883,11
1649937600,1.25437,1.2580200000000001,15166,11
1649952000,1.2580200000000001,1.26213,22579,11
1649966400,1.26206,1.26009,7942,11
1649980800,1.25972,1.26163,5035,16
1649995200,1.26162,1.26013,8550,17
1650009600,1.26013,1.25934,11792,23
1650024000,1.25936,1.26035,9613,11
1650038400,1.26035,1.26027,7330,16
1650052800,1.26022,1.26087,6815,15
1650240000,1.26068,1.26269,5079,11
1650254400,1.26269,1.264,5235,11
1650268800,1.264,1.26373,7270,11
1650283200,1.26373,1.26235,6716,11
1650297600,1.26235,1.26157,15740,11
1650312000,1.26157,1.26081,9696,11
1650326400,1.26075,1.26052,4144,11
1650340800,1.26052,1.2579099999999999,7616,11
1650355200,1.2579099999999999,1.25851,15214,11
1650369600,1.25852,1.26336,10826,11
1650384000,1.26334,1.26215,21792,11
1650398400,1.26216,1.26179,10065,11
1650412800,1.26189,1.26051,3886,11
1650427200,1.26051,1.2582900000000001,9896,11
1650441600,1.2583,1.25634,10917,11
1650456000,1.25634,1.2524199999999999,12756,11
1650470400,1.25244,1.24989,22340,11
1650484800,1.24989,1.24922,12379,11
1650499200,1.24928,1.24945,4784,11
1650513600,1.24946,1.24858,7039,11
1650528000,1.24859,1.24723,13570,11
1650542400,1.24724,1.24949,9938,11
1650556800,1.24949,1.25487,21263,11
1650571200,1.25491,1.25793,17922,11
1650585600,1.2581,1.25937,5251,11
1650600000,1.25942,1.25927,10229,11
1650614400,1.25927,1.26682,15897,11
1650628800,1.26682,1.26752,13766,11
1650643200,1.26752,1.27127,24373,11
1650657600,1.27127,1.27095,14977,11
1650844800,1.27198,1.2726600000000001,5442,11
1650859200,1.2726199999999999,1.27345,12321,11
1650873600,1.27345,1.27292,20351,11
1650888000,1.2729,1.2760099999999999,19683,11
1650902400,1.276,1.27612,27007,11
1650916800,1.27613,1.27329,20339,11
1650931200,1.27346,1.2730299999999999,5149,11
1650945600,1.27304,1.2687300000000001,10565,11
1650960000,1.26871,1.27358,16923,11
1650974400,1.2735699999999999,1.27762,14014,11
1650988800,1.27762,1.27847,24483,11
1651003200,1.27847,1.28221,15364,11
1651017600,1.28259,1.28083,3931,11
1651032000,1.28084,1.27847,11139,11
1651046400,1.27847,1.28451,17300,11
1651060800,1.28452,1.28353,15665,11
1651075200,1.28353,1.28095,26706,11
1651089600,1.28095,1.28159,18212,11
1651104000,1.28144,1.2822200000000001,3782,11
1651118400,1.2822200000000001,1.28326,10921,11
1651132800,1.28327,1.28173,17204,11
1651147200,1.28173,1.28668,17040,11
1651161600,1.28673,1.2803200000000001,25530,11
1651176000,1.28033,1.28044,13318,11
1651190400,1.2803499999999999,1.27817,3664,11
1651204800,1.27823,1.27588,10343,11
1651219200,1.27589,1.27493,18823,11
1651233600,1.27493,1.27203,14114,11
1651248000,1.27203,1.28158,27367,11
1651262400,1.28158,1.28539,16204,11
1651449600,1.28339,1.28572,7813,11
1651464000,1.28571,1.28638,8171,11
1651478400,1.28647,1.28769,14683,11
1651492800,1.2877100000000001,1.29017,12399,11
1651507200,1.29017,1.29009,30034,11
1651521600,1.2901,1.28757,17427,11
1651536000,1.28759,1.28393,4107,11
1651550400,1.28393,1.2864499999999999,9261,11
1651564800,1.2864499999999999,1.28723,16419,11
1651579200,1.28722,1.2848899999999999,14114,11
1651593600,1.2848899999999999,1.28549,25324,11
1651608000,1.28548,1.28368,17758,11
1651622400,1.28378,1.28292,4354,11
1651636800,1.28292,1.28317,6664,11
1651651200,1.28319,1.28105,11250,11
1651665600,1.2810000000000001,1.2812000000000001,8872,11
1651680000,1.2812000000000001,1.28103,19679,11
1651694400,1.28102,1.27362,38962,11
1651708800,1.27341,1.27377,5223,11
1651723200,1.27376,1.27238,10473,11
1651737600,1.27237,1.27554,15021,11
1651752000,1.27552,1.27663,16136,11
1651766400,1.27664,1.28369,33627,11
1651780800,1.28369,1.28352,25045,11
1651795200,1.2833700000000001,1.28335,6962,11
1651809600,1.28335,1.28352,14176,11
1651824000,1.28351,1.2843499999999999,19779,11
1651838400,1.28437,1.28662,17999,11
1651852800,1.2866900000000001,1.28784,42771,11
1651867200,1.28784,1.29037,21851,11
1652054400,1.29013,1.29389,7799,11
1652068800,1.2939,1.29448,8642,11
1652083200,1.29448,1.2932000000000001,14791,11
1652097600,1.2932000000000001,1.29162,19400,11
1652112000,1.29162,1.29647,35334,11
1652126400,1.29648,1.30096,21862,11
1652140800,1.30132,1.30246,7226,11
1652155200,1.30246,1.29984,16077,11
1652169600,1.29989,1.29917,18723,11
1652184000,1.29914,1.29833,16322,11
1652198400,1.29833,1.30453,40469,11
1652212800,1.30453,1.30257,25686,11
1652227200,1.30257,1.30285,6187,11
1652241600,1.30286,1.30053,9219,11
1652256000,1.3005200000000001,1.29665,16075,11
1652270400,1.29664,1.30339,18680,11
1652284800,1.30341,1.29734,46578,11
1652299200,1.29734,1.29907,27089,11
1652313600,1.29909,1.29874,9861,11
1652328000,1.29873,1.3018399999999999,13405,11
1652342400,1.3018399999999999,1.30267,22949,11
1652356800,1.30267,1.30141,21080,11
1652371200,1.30148,1.30385,42994,11
1652385600,1.30388,1.30431,26872,11
1652400000,1.3043,1.30199,6630,11
1652414400,1.30199,1.29965,13009,11
1652428800,1.29965,1.3005200000000001,19006,11
1652443200,1.3005200000000001,1.3013,12700,11
1652457600,1.3013,1.2928600000000001,27117,11
1652472000,1.29284,1.29056,15828,11
1652659200,1.29205,1.29044,7912,11
1652673600,1.29044,1.29647,16038,11
1652688000,1.29648,1.29227,17342,11
1652702400,1.29226,1.2922799999999999,12834,11
1652716800,1.2922799999999999,1.28833,31003,11
1652731200,1.28833,1.28456,18210,11
1652745600,1.28457,1.28346,5005,11
1652760000,1.2834699999999999,1.28288,8878,11
1652774400,1.28288,1.28106,13610,11
1652788800,1.28106,1.2830300000000001,14846,11
1652803200,1.28294,1.28248,21795,11
1652817600,1.28248,1.28071,19574,11
1652832000,1.28084,1.28055,3613,11
1652846400,1.28051,1.2836,9766,11
1652860800,1.28359,1.28467,13885,11
1652875200,1.28468,1.28209,12008,11
1652889600,1.28209,1.28269,30018,11
1652904000,1.2827,1.28871,19790,11
1652918400,1.2889300000000001,1.28634,8254,11
1652932800,1.28633,1.28244,12828,11
1652947200,1.28244,1.28378,20841,11
1652961600,1.28379,1.2818800000000001,17525,11
1652976000,1.2818800000000001,1.28194,40398,11
1652990400,1.28193,1.28165,24158,11
1653004800,1.2821500000000001,1.28211,5290,11
1653019200,1.28212,1.28114,10093,11
1653033600,1.28115,1.27873,16724,11
1653048000,1.27874,1.27943,12264,11
1653062400,1.2794400000000001,1.2841,31381,11
1653076800,1.28409,1.28331,24965,11
1653264000,1.2837399999999999,1.28016,6025,11
1653278400,1.28018,1.28016,9343,11
1653292800,1.28016,1.27987,18416,11
1653307200,1.27986,1.27929,15142,11
1653321600,1.27929,1.27928,25414,11
1653336000,1.27928,1.27675,11282,11
1653350400,1.27679,1.28007,4782,11
1653364800,1.28007,1.2808899999999999,7438,11
1653379200,1.28094,1.2806,15331,11
1653393600,1.2806,1.27894,12612,11
1653408000,1.27894,1.28383,31816,11
1653422400,1.28385,1.28167,19753,11
1653436800,1.2818399999999999,1.28256,5128,11
1653451200,1.28256,1.2821,11062,11
1653465600,1.2821,1.28418,14878,11
1653480000,1.28418,1.28586,17043,11
1653494400,1.28586,1.28429,27088,11
1653508800,1.28431,1.28144,21733,11
1653523200,1.28164,1.28054,6163,11
1653537600,1.28053,1.28387,12884,11
1653552000,1.28388,1.28248,15463,11
1653566400,1.28248,1.28235,13025,11
1653580800,1.28235,1.27877,23587,11
1653595200,1.27875,1.27677,10564,11
1653609600,1.2769300000000001,1.27751,5214,11
1653624000,1.2775,1.27471,9855,11
1653638400,1.27471,1.2739500000000001,12856,11
1653652800,1.2739500000000001,1.27333,12187,11
1653667200,1.2733400000000001,1.27459,18236,11
1653681600,1.2745600000000001,1.27202,8485,11
1653868800,1.2722,1.2717399999999999,4783,11
1653883200,1.27177,1.2702,7224,11
1653897600,1.2702,1.26914,10863,11
1653912000,1.26917,1.26793,9398,11
1653926400,1.26792,1.26529,10835,11
1653940800,1.26528,1.26514,2923,11
1653955200,1.26538,1.26762,5781,11
1653969600,1.26762,1.26694,11035,11
1653984000,1.26693,1.267,13154,11
1653998400,1.267,1.26794,14251,11
1654012800,1.26789,1.26322,26675,11
1654027200,1.26324,1.26482,14954,11
1654041600,1.26474,1.2647300000000001,3710,11
1654056000,1.2647599999999999,1.26664,10185,11
1654070400,1.26664,1.26544,14271,11
1654084800,1.26544,1.26193,11457,11
1654099200,1.2619,1.26517,29141,13
1654113600,1.26516,1.2656,17635,13
1654128000,1.26565,1.26623,4231,13
1654142400,1.26623,1.26689,8248,13
1654156800,1.2669000000000001,1.26513,9197,13
1654171200,1.26515,1.26403,11268,13
1654185600,1.26403,1.25708,24867,13
1654200000,1.25702,1.25679,9709,13
1654214400,1.25682,1.2572,4960,13
1654228800,1.25718,1.25731,5334,13
1654243200,1.25731,1.25613,7913,13
1654257600,1.2561200000000001,1.25712,12493,14
1654272000,1.25713,1.25759,23782,14
1654286400,1.25759,1.25925,11162,14
1654473600,1.25946,1.25876,4739,14
1654488000,1.25876,1.25786,6189,14
1654502400,1.25786,1.25577,9834,14
1654516800,1.25577,1.25444,8052,14
1654531200,1.25444,1.25708,20657,14
1654545600,1.25708,1.25785,10985,14
1654560000,1.2578,1.25914,5834,14
1654574400,1.25916,1.25959,11368,14
1654588800,1.25958,1.25968,14539,14
1654603200,1.25968,1.26028,12426,14
1654617600,1.26027,1.2536399999999999,20074,14
1654632000,1.2536399999999999,1.2530000000000001,7631,14
1654646400,1.2530000000000001,1.25351,4055,14
1654660800,1.25352,1.25505,8415,14
1654675200,1.25504,1.25542,12524,14
1654689600,1.25542,1.25412,10395,14
1654704000,1.25412,1.25326,20125,14
1654718400,1.25326,1.2555,11862,14
1654732800,1.25549,1.25597,3595,14
1654747200,1.25597,1.25567,7999,14
1654761600,1.25569,1.25611,10883,14
1654776000,1.25611,1.25796,16331,14
1654790400,1.25796,1.26548,30221,14
1654804800,1.26547,1.26967,11960,14
1654819200,1.26973,1.26972,4068,14
1654833600,1.26973,1.27007,6568,14
1654848000,1.27007,1.2718099999999999,13587,14
1654862400,1.2718099999999999,1.27733,18277,14
1654876800,1.27725,1.2777,30783,14
1654891200,1.2777,1.278,15603,14
1655078400,1.27796,1.27987,5588,14
1655092800,1.27986,1.2814,10679,14
1655107200,1.28141,1.28446,18177,14
1655121600,1.28448,1.28342,19317,14
1655136000,1.28342,1.28599,32905,14
1655150400,1.28599,1.2896,25364,13
1655164800,1.2895699999999999,1.28847,6254,13
1655179200,1.28849,1.28809,15503,13
1655193600,1.28806,1.29091,21921,13
1655208000,1.29091,1.2931599999999999,23800,13
1655222400,1.2931599999999999,1.29517,36153,13
1655236800,1.29518,1.29539,21903,13
1655251200,1.29529,1.29459,7479,13
1655265600,1.29459,1.29658,13623,13
1655280000,1.29658,1.29456,23853,13
1655294400,1.29455,1.29542,20066,13
1655308800,1.29541,1.29731,25516,13
1655323200,1.2973,1.28898,43588,13
1655337600,1.28897,1.28687,7154,13
1655352000,1.28688,1.28901,12034,13
1655366400,1.28901,1.29242,22409,13
1655380800,1.29242,1.29197,21016,13
1655395200,1.29203,1.29033,33411,13
1655409600,1.29031,1.29458,23701,13
1655424000,1.29464,1.29643,7176,13
1655438400,1.29646,1.29459,16210,13
1655452800,1.29457,1.29702,21321,13
1655467200,1.29702,1.30075,17836,13
1655481600,1.30075,1.305,35168,13
1655496000,1.30506,1.3024,18390,13
1655683200,1.30323,1.3005499999999999,7835,13
1655697600,1.3005200000000001,1.30047,16374,13
1655712000,1.30044,1.29958,17412,13
1655726400,1.2995700000000001,1.29962,11897,13
1655740800,1.29961,1.2987600000000001,15097,13
1655755200,1.29875,1.29798,2888,13
1655769600,1.29796,1.29609,5803,13
1655784000,1.29609,1.29456,9824,13
1655798400,1.29456,1.29105,13540,13
1655812800,1.29105,1.2946900000000001,11804,13
1655827200,1.29477,1.29159,20773,13
1655841600,1.2916,1.29156,10236,13
1655856000,1.29168,1.29452,6716,13
1655870400,1.29453,1.2967,10559,13
1655884800,1.2967,1.2984499999999999,15624,13
1655899200,1.29848,1.29582,15196,13
1655913600,1.29582,1.2943,32410,13
1655928000,1.29429,1.29454,13143,13
1655942400,1.29458,1.2944,5851,13
1655956800,1.29441,1.29576,12278,13
1655971200,1.29576,1.29775,16534,13
1655985600,1.29782,1.29581,14707,13
1656000000,1.29581,1.30036,34243,13
1656014400,1.30034,1.29922,14572,13
1656028800,1.29915,1.29888,6751,13
1656043200,1.29893,1.29804,10175,13
1656057600,1.29804,1.29677,14545,13
1656072000,1.29678,1.29702,12339,13
1656086400,1.29702,1.29168,27088,13
1656100800,1.29166,1.28909,10036,13
1656288000,1.28917,1.29124,6367,13
1656302400,1.2912,1.28702,15211,13
1656316800,1.28702,1.2870300000000001,14990,13
1656331200,1.28702,1.29014,12591,13
1656345600,1.2901,1.28701,24970,13
1656360000,1.28701,1.28727,13347,13
1656374400,1.2873700000000001,1.28632,5044,13
1656388800,1.28633,1.2861099999999999,16233,13
1656403200,1.2861099999999999,1.28228,17148,13
1656417600,1.28227,1.2843,14510,13
1656432000,1.28434,1.28622,27537,13
1656446400,1.28622,1.28729,16650,13
1656460800,1.28744,1.28739,8521,13
