Time,Open,Close,Tick Volume
1635469200,1.23459,1.23451,701
1635471000,1.23447,1.23471,711
1635472800,1.23471,1.23485,627
1635474600,1.23484,1.23469,323
1635476400,1.23466,1.23498,1519
1635478200,1.23498,1.23561,711
1635480000,1.23561,1.23543,1738
1635481800,1.23548,1.23531,1141
1635483600,1.23528,1.23533,693
1635485400,1.23533,1.23521,886
1635487200,1.23521,1.23507,594
1635489000,1.23507,1.23505,458
1635490800,1.23506,1.23507,773
1635492600,1.23507,1.23523,1086
1635494400,1.23523,1.23545,1139
1635496200,1.23546,1.23588,1028
1635498000,1.23586,1.23592,1295
1635499800,1.23592,1.23633,1348
1635501600,1.23633,1.23411,1555
1635503400,1.2341199999999999,1.2339,1108
1635505200,1.2339,1.23518,1161
1635507000,1.23518,1.2357,1697
1635508800,1.2357,1.2349700000000001,1549
1635510600,1.23498,1.2341,1165
1635512400,1.2341,1.23413,1392
1635514200,1.23415,1.23356,1312
1635516000,1.23361,1.23424,1094
1635517800,1.23424,1.2353,1116
1635519600,1.23531,1.23539,1627
1635521400,1.23537,1.23824,4286
1635523200,1.23828,1.23767,3309
1635525000,1.2376800000000001,1.23733,2814
1635526800,1.2373,1.2385,3014
1635528600,1.23851,1.23945,3810
1635530400,1.23945,1.23979,3343
1635532200,1.23978,1.2399499999999999,2274
1635534000,1.23994,1.23957,1946
1635535800,1.23958,1.23955,1186
1635537600,1.23955,1.23878,1050
1635539400,1.23878,1.23805,855
1635541200,1.23805,1.23806,893
1635543000,1.2381,1.23742,1203
1635544800,1.23744,1.23872,1142
1635546600,1.23872,1.23787,1098
1635548400,1.23787,1.2379,484
1635550200,1.23789,1.23826,454
1635724800,1.23753,1.23772,349
1635726600,1.23771,1.23832,279
1635728400,1.23827,1.23799,656
1635730200,1.23799,1.2382900000000001,943
1635732000,1.23832,1.23783,1257
1635733800,1.23783,1.2387299999999999,753
1635735600,1.23875,1.23847,965
1635737400,1.23849,1.23808,1021
1635739200,1.2381199999999999,1.23776,1359
1635741000,1.23776,1.23767,433
1635742800,1.23767,1.23797,576
1635744600,1.23797,1.23836,443
1635746400,1.23836,1.23922,597
1635748200,1.23922,1.23898,548
1635750000,1.23891,1.2384,637
1635751800,1.2384,1.23801,1010
1635753600,1.2380200000000001,1.23899,993
1635755400,1.23898,1.23875,1354
1635757200,1.23874,1.23921,1352
1635759000,1.23921,1.24018,1414
1635760800,1.24019,1.23881,1910
1635762600,1.23881,1.23888,1473
1635764400,1.23888,1.23861,1610
1635766200,1.2386,1.23806,1357
1635768000,1.23806,1.23735,1107
1635769800,1.23735,1.23721,871
1635771600,1.2372,1.23803,820
1635773400,1.23804,1.23736,950
1635775200,1.23736,1.23735,1425
1635777000,1.23735,1.23809,1466
1635778800,1.2381199999999999,1.23769,1355
1635780600,1.23769,1.23816,2042
1635782400,1.23816,1.23738,2552
1635784200,1.2374,1.23667,2550
1635786000,1.23667,1.23566,1578
1635787800,1.23566,1.23564,1736
1635789600,1.23564,1.23621,1493
1635791400,1.23621,1.23582,867
1635793200,1.23582,1.23616,1191
1635795000,1.23616,1.23638,1357
1635796800,1.23637,1.23669,1181
1635798600,1.23669,1.23681,1036
1635800400,1.23681,1.23706,1112
1635802200,1.2370700000000001,1.23655,1192
1635804000,1.23654,1.23706,527
1635805800,1.23705,1.23688,561
1635807600,1.23694,1.23702,159
1635809400,1.23705,1.23706,376
1635811200,1.2365599999999999,1.2368999999999999,255
1635813000,1.23691,1.23736,151
1635814800,1.23735,1.2371699999999999,416
1635816600,1.2371699999999999,1.23739,427
1635818400,1.23739,1.23788,999
1635820200,1.23787,1.23754,1174
1635822000,1.23755,1.23752,983
1635823800,1.2374,1.23748,1391
1635825600,1.23748,1.2376,458
1635827400,1.2376,1.23803,537
1635829200,1.23803,1.23813,745
1635831000,1.23813,1.23809,1644
1635832800,1.23809,1.2382,572
1635834600,1.2382,1.23826,749
1635836400,1.23826,1.23822,1104
1635838200,1.23823,1.23889,1238
1635840000,1.2389000000000001,1.2395100000000001,1011
1635841800,1.2395100000000001,1.23938,728
1635843600,1.23939,1.2393399999999999,1193
1635845400,1.2393399999999999,1.23877,1065
1635847200,1.23877,1.23932,1613
1635849000,1.23932,1.24057,1758
1635850800,1.2405599999999999,1.24,1549
1635852600,1.24,1.2404600000000001,1277
1635854400,1.24045,1.24131,1342
1635856200,1.24132,1.24051,1197
1635858000,1.2405,1.24097,1171
1635859800,1.24096,1.2405599999999999,1179
1635861600,1.24055,1.24048,2011
1635863400,1.24047,1.23966,1666
1635865200,1.23965,1.24024,1772
1635867000,1.24024,1.23998,2146
1635868800,1.23998,1.23975,1872
1635870600,1.23978,1.2399499999999999,1778
1635872400,1.2399499999999999,1.23911,1926
1635874200,1.23913,1.24194,2215
1635876000,1.24193,1.24115,1163
1635877800,1.24118,1.24155,1471
1635879600,1.24155,1.24035,846
1635881400,1.24031,1.2401200000000001,828
1635883200,1.24008,1.24055,1159
1635885000,1.24054,1.24076,787
1635886800,1.24075,1.24027,932
1635888600,1.24027,1.2401,1338
1635890400,1.24011,1.24072,589
1635892200,1.24065,1.24149,557
1635894000,1.24146,1.24087,154
1635895800,1.24086,1.24057,237
1635897600,1.24014,1.24091,312
1635899400,1.24091,1.24094,195
1635901200,1.24094,1.24102,413
1635903000,1.24102,1.2407,290
1635904800,1.24071,1.24176,617
1635906600,1.24177,1.2414100000000001,802
1635908400,1.2414100000000001,1.24121,574
1635910200,1.24121,1.24166,520
1635912000,1.24166,1.24204,442
1635913800,1.24204,1.2419,745
1635915600,1.2419,1.24181,589
1635917400,1.24181,1.24177,296
1635919200,1.2417799999999999,1.24155,804
1635921000,1.24154,1.24184,395
1635922800,1.24184,1.24164,648
1635924600,1.24165,1.242,552
1635926400,1.24201,1.24137,870
1635928200,1.24137,1.24161,844
1635930000,1.24164,1.24167,786
1635931800,1.24167,1.2420200000000001,1010
1635933600,1.24203,1.24073,1177
1635935400,1.24073,1.24118,1509
1635937200,1.24119,1.24151,1434
1635939000,1.24151,1.24131,1487
1635940800,1.24131,1.24175,1553
1635942600,1.24174,1.24119,872
1635944400,1.24121,1.24128,737
1635946200,1.24128,1.2410700000000001,810
1635948000,1.2410700000000001,1.24146,1437
1635949800,1.24146,1.24182,1400
1635951600,1.24184,1.24407,2183
1635953400,1.24407,1.24442,2626
1635955200,1.24444,1.24374,2572
1635957000,1.24375,1.24245,2100
1635958800,1.24245,1.24148,1502
1635960600,1.24148,1.24189,2450
1635962400,1.2419,1.2413,1631
1635964200,1.24133,1.24145,930
1635966000,1.2414399999999999,1.24167,588
1635967800,1.24166,1.24124,599
1635969600,1.24125,1.24177,6641
1635971400,1.2417799999999999,1.23926,7189
1635973200,1.23925,1.23984,5107
1635975000,1.23984,1.23894,2324
1635976800,1.23893,1.23858,882
1635978600,1.23858,1.23903,745
1635980400,1.23909,1.23954,127
1635982200,1.23954,1.23882,309
1635984000,1.23869,1.2387299999999999,322
1635985800,1.2387299999999999,1.23891,326
1635987600,1.23891,1.23834,1071
1635989400,1.23834,1.23777,453
1635991200,1.23777,1.23821,1087
1635993000,1.23821,1.23878,973
1635994800,1.23879,1.23907,986
1635996600,1.23909,1.23977,765
1635998400,1.23977,1.23965,431
1636000200,1.23965,1.23919,312
1636002000,1.23919,1.23972,535
1636003800,1.23972,1.23998,416
1636005600,1.23997,1.23958,391
1636007400,1.23959,1.24006,513
1636009200,1.24005,1.2403,425
1636011000,1.2403,1.2407,649
1636012800,1.24075,1.24074,1208
1636014600,1.24072,1.24088,936
1636016400,1.24088,1.23966,1537
1636018200,1.23966,1.23947,1270
1636020000,1.23947,1.24038,2419
1636021800,1.24038,1.24026,1944
1636023600,1.24026,1.24071,1465
1636025400,1.24072,1.24167,1157
1636027200,1.24167,1.24177,1106
1636029000,1.24177,1.24179,926
1636030800,1.2417799999999999,1.24142,1142
1636032600,1.2414100000000001,1.24173,1763
1636034400,1.24173,1.2429999999999999,2992
1636036200,1.24299,1.24278,2279
1636038000,1.2428,1.24264,2327
1636039800,1.24262,1.2427,2955
1636041600,1.2427,1.24407,2723
1636043400,1.24405,1.24495,2864
1636045200,1.24496,1.24675,2721
1636047000,1.24675,1.24609,2994
1636048800,1.2461,1.24569,1750
1636050600,1.2456800000000001,1.24644,1549
1636052400,1.24645,1.24583,1199
1636054200,1.24583,1.24648,1813
1636056000,1.24648,1.2468,1540
1636057800,1.2468,1.24607,1153
1636059600,1.24606,1.24598,831
1636061400,1.24598,1.2458,1406
1636063200,1.24579,1.24587,590
1636065000,1.24587,1.24587,622
1636066800,1.24587,1.24577,243
1636068600,1.24572,1.24557,124
1636070400,1.24538,1.24555,306
1636072200,1.24555,1.24552,220
1636074000,1.24552,1.24531,457
1636075800,1.24527,1.24525,301
1636077600,1.24523,1.24587,1042
1636079400,1.24585,1.24548,1200
1636081200,1.24547,1.24637,1927
1636083000,1.24636,1.2466599999999999,1466
1636084800,1.24665,1.24588,1822
1636086600,1.24588,1.24658,1272
1636088400,1.24658,1.24636,1116
1636090200,1.24636,1.2461,1145
1636092000,1.24608,1.2461,1088
1636093800,1.2461,1.24579,876
1636095600,1.2457799999999999,1.2458,721
1636097400,1.24579,1.24658,1173
1636099200,1.24659,1.24654,1236
1636101000,1.24655,1.24636,1026
1636102800,1.24638,1.24674,759
1636104600,1.24674,1.24585,1040
1636106400,1.24584,1.24612,2246
1636108200,1.24613,1.24673,1769
1636110000,1.24673,1.24692,1410
1636111800,1.24692,1.24718,873
1636113600,1.24718,1.2475100000000001,1149
1636115400,1.2475100000000001,1.24755,962
1636117200,1.24756,1.24749,1416
1636119000,1.24749,1.24675,942
1636120800,1.24674,1.2460499999999999,1343
1636122600,1.24602,1.24532,4440
1636124400,1.2453400000000001,1.24444,2941
1636126200,1.24443,1.2463,3243
1636128000,1.2463,1.24618,2666
1636129800,1.2462,1.24631,1851
1636131600,1.2462900000000001,1.24576,1968
1636133400,1.24577,1.24413,3243
1636135200,1.24414,1.24443,1929
1636137000,1.24439,1.24413,1311
1636138800,1.2441200000000001,1.24538,2100
1636140600,1.2454,1.24485,1777
1636142400,1.24485,1.24497,1952
1636144200,1.24497,1.24577,1545
1636146000,1.24577,1.2449,885
1636147800,1.2449,1.2445,866
1636149600,1.24448,1.24485,443
1636151400,1.24485,1.24559,680
1636329600,1.24392,1.24515,158
1636331400,1.24515,1.24514,198
1636333200,1.24509,1.24521,521
1636335000,1.2452,1.2450700000000001,517
1636336800,1.24504,1.24561,1276
1636338600,1.24561,1.24593,588
1636340400,1.24591,1.2447300000000001,740
1636342200,1.24474,1.24585,1088
1636344000,1.24587,1.24527,981
1636345800,1.24527,1.24513,1143
1636347600,1.24513,1.24497,842
1636349400,1.24498,1.24553,523
1636351200,1.24552,1.24553,655
1636353000,1.24553,1.24558,418
1636354800,1.24559,1.24508,483
1636356600,1.24508,1.245,891
1636358400,1.24499,1.24455,873
1636360200,1.2445599999999999,1.24492,972
1636362000,1.24497,1.2442199999999999,742
1636363800,1.2442199999999999,1.24475,1449
1636365600,1.24476,1.24614,1643
1636367400,1.24614,1.24577,1388
1636369200,1.24579,1.24493,1494
1636371000,1.24493,1.24501,1007
1636372800,1.24502,1.2452,969
1636374600,1.2452,1.24501,923
1636376400,1.245,1.24455,656
1636378200,1.24455,1.24408,967
1636380000,1.24409,1.24444,1328
1636381800,1.24444,1.24504,1387
1636383600,1.24503,1.24448,1746
1636385400,1.24448,1.24577,1855
1636387200,1.24576,1.2456800000000001,1696
1636389000,1.2456800000000001,1.24615,2716
1636390800,1.24614,1.24475,1990
1636392600,1.24477,1.24452,2434
1636394400,1.24454,1.2445,1561
1636396200,1.24453,1.2441,1319
1636398000,1.2441,1.24472,1701
1636399800,1.24471,1.24559,1288
1636401600,1.24559,1.24549,1415
1636403400,1.2455,1.24541,548
1636405200,1.24541,1.24479,651
1636407000,1.24478,1.24447,1292
1636408800,1.2444600000000001,1.24447,870
1636410600,1.24447,1.24432,1085
1636412400,1.24432,1.24436,600
1636414200,1.24436,1.24411,389
1636416000,1.24398,1.24413,197
1636417800,1.24418,1.24394,496
1636419600,1.24407,1.24426,781
1636421400,1.24427,1.24421,192
1636423200,1.24417,1.24493,1111
1636425000,1.24493,1.2454,539
1636426800,1.2454,1.24454,696
1636428600,1.24454,1.24488,785
1636430400,1.24488,1.2442199999999999,546
1636432200,1.2442199999999999,1.24478,844
1636434000,1.24477,1.24545,1099
1636435800,1.24543,1.24536,869
1636437600,1.24536,1.24478,479
1636439400,1.24479,1.2447,344
1636441200,1.24472,1.24424,454
1636443000,1.24424,1.24394,847
1636444800,1.24394,1.24407,903
1636446600,1.24407,1.24433,669
1636448400,1.24433,1.24429,1200
1636450200,1.24437,1.24384,967
1636452000,1.24383,1.24452,1947
1636453800,1.24451,1.24384,1080
1636455600,1.24384,1.24347,783
1636457400,1.24348,1.2435100000000001,683
1636459200,1.2435100000000001,1.24329,941
1636461000,1.2433,1.24371,1196
1636462800,1.24371,1.24394,980
1636464600,1.24395,1.24449,1347
1636466400,1.24449,1.2441,1258
1636468200,1.2441,1.24401,1738
1636470000,1.24401,1.24441,2114
1636471800,1.24441,1.24404,2312
1636473600,1.24404,1.24536,1712
1636475400,1.24536,1.24597,3112
1636477200,1.24593,1.24647,3514
1636479000,1.2465,1.24598,2984
1636480800,1.24597,1.24669,2429
1636482600,1.24673,1.2457,1991
1636484400,1.2456800000000001,1.24444,2336
1636486200,1.24445,1.24402,1781
1636488000,1.244,1.24442,1873
1636489800,1.24442,1.24461,1343
1636491600,1.24462,1.24392,1493
1636493400,1.24394,1.24365,1353
1636495200,1.24365,1.24436,1242
1636497000,1.24434,1.24418,1247
1636498800,1.24418,1.24387,426
1636500600,1.24386,1.2437,385
1636502400,1.2435,1.24377,192
1636504200,1.24407,1.24354,147
1636506000,1.24354,1.24386,218
1636507800,1.24386,1.24357,246
1636509600,1.24357,1.24382,1295
1636511400,1.2439,1.24413,719
1636513200,1.24415,1.24393,1087
1636515000,1.24393,1.2432,1608
1636516800,1.24321,1.2434,1218
1636518600,1.2434,1.24414,1419
1636520400,1.24418,1.24382,533
1636522200,1.24382,1.24419,475
1636524000,1.24418,1.24438,545
1636525800,1.24438,1.24392,593
1636527600,1.24391,1.24395,777
1636529400,1.24396,1.24416,1385
1636531200,1.2442199999999999,1.24353,956
1636533000,1.24355,1.2427,1062
1636534800,1.24268,1.24251,1485
1636536600,1.24251,1.24149,2275
1636538400,1.24146,1.24163,1996
1636540200,1.24165,1.2420499999999999,1295
1636542000,1.24206,1.2426300000000001,1415
1636543800,1.24264,1.2420200000000001,1193
1636545600,1.2420200000000001,1.24182,787
1636547400,1.24181,1.24222,880
1636549200,1.24222,1.24323,1168
1636551000,1.24323,1.24322,1214
1636552800,1.24322,1.24382,854
1636554600,1.24383,1.24338,1446
1636556400,1.24337,1.24365,1514
1636558200,1.24362,1.2418,4887
1636560000,1.24181,1.24087,2687
1636561800,1.24086,1.23992,4011
1636563600,1.23993,1.24135,3371
1636565400,1.24145,1.24404,3117
1636567200,1.24404,1.24379,2369
1636569000,1.24377,1.24463,2179
1636570800,1.24464,1.24591,2088
1636572600,1.24589,1.24571,2239
1636574400,1.24571,1.24694,3651
1636576200,1.24694,1.24847,2197
1636578000,1.24847,1.24954,2658
1636579800,1.24955,1.24989,3190
1636581600,1.2499,1.24917,1581
1636583400,1.24916,1.24949,1965
1636585200,1.2495,1.24957,780
1636587000,1.24957,1.24953,601
1636588800,1.24931,1.24864,304
1636590600,1.2486,1.2488299999999999,324
1636592400,1.2488299999999999,1.24888,367
1636594200,1.24887,1.24868,521
1636596000,1.24869,1.2483,767
1636597800,1.2483,1.24878,1064
1636599600,1.24879,1.24908,1367
1636601400,1.24908,1.24914,1419
1636603200,1.24914,1.24945,958
1636605000,1.24945,1.2507,1342
1636606800,1.2507,1.2506,1291
1636608600,1.25061,1.25081,746
1636610400,1.25082,1.25116,781
1636612200,1.25116,1.25089,491
1636614000,1.25089,1.251,617
1636615800,1.251,1.2509700000000001,992
1636617600,1.2509700000000001,1.25044,741
1636619400,1.25045,1.25102,1230
1636621200,1.25103,1.25085,1048
1636623000,1.25085,1.25184,1059
1636624800,1.25184,1.25305,1821
1636626600,1.2530700000000001,1.25262,1612
1636628400,1.25262,1.2528299999999999,1674
1636630200,1.2528299999999999,1.25325,1540
1636632000,1.25327,1.25376,1558
1636633800,1.25375,1.25606,2024
1636635600,1.25607,1.25664,1063
1636637400,1.25666,1.25577,1509
1636639200,1.2558,1.25619,2199
1636641000,1.25619,1.25714,1639
1636642800,1.25718,1.25745,2007
1636644600,1.25744,1.25574,1644
1636646400,1.25576,1.25748,1524
1636648200,1.25747,1.25794,2194
1636650000,1.25794,1.25875,2084
1636651800,1.25875,1.25813,2376
1636653600,1.25814,1.25891,1741
1636655400,1.25889,1.25852,1385
1636657200,1.25852,1.25914,938
1636659000,1.25918,1.25931,1278
1636660800,1.25929,1.2588300000000001,1197
1636662600,1.2588300000000001,1.25877,689
1636664400,1.25877,1.25813,677
1636666200,1.25813,1.25792,726
1636668000,1.2579,1.2579500000000001,1345
1636669800,1.25794,1.25877,1788
1636671600,1.25876,1.2579799999999999,563
1636673400,1.25797,1.25803,1059
1636675200,1.25785,1.2576800000000001,129
1636677000,1.25743,1.25776,182
1636678800,1.2581,1.25879,600
1636680600,1.25878,1.2588599999999999,539
1636682400,1.25889,1.25895,712
1636684200,1.25896,1.2585600000000001,702
1636686000,1.2585600000000001,1.2594,1132
1636687800,1.25941,1.2594,809
1636689600,1.25938,1.25967,465
1636691400,1.2597,1.25952,464
1636693200,1.25952,1.2598,443
1636695000,1.2598,1.25946,176
1636696800,1.25948,1.25943,125
1636698600,1.25941,1.2591999999999999,299
1636700400,1.2591999999999999,1.25911,598
1636702200,1.25911,1.25838,652
1636704000,1.25839,1.25824,702
1636705800,1.25824,1.2579500000000001,445
1636707600,1.25799,1.25778,859
1636709400,1.25777,1.25763,1091
1636711200,1.2576,1.25855,2242
1636713000,1.2585600000000001,1.2586,1957
1636714800,1.2586,1.26001,1359
1636716600,1.26001,1.25963,1079
1636718400,1.25964,1.25867,1221
1636720200,1.25864,1.25969,1059
1636722000,1.25969,1.25955,795
1636723800,1.25955,1.25906,791
1636725600,1.25905,1.2582200000000001,842
1636727400,1.2582200000000001,1.25905,1151
1636729200,1.25905,1.25918,1535
1636731000,1.25918,1.2588599999999999,1208
1636732800,1.25887,1.2588599999999999,1252
1636734600,1.25885,1.25897,2573
1636736400,1.25898,1.2558799999999999,3458
1636738200,1.2558799999999999,1.25718,2173
1636740000,1.25718,1.25632,1914
1636741800,1.25632,1.25601,1664
1636743600,1.25601,1.25629,961
1636745400,1.2563,1.25591,1044
1636747200,1.25591,1.25579,805
1636749000,1.25579,1.25553,667
1636750800,1.25553,1.2555,1224
1636752600,1.2555,1.25539,1092
1636754400,1.25539,1.25461,413
1636756200,1.25461,1.25455,539
1636758000,1.25453,1.25424,238
1636759800,1.25424,1.25487,293
1636934400,1.25351,1.25437,106
1636936200,1.25447,1.25449,430
1636938000,1.25442,1.25465,813
1636939800,1.2546599999999999,1.25452,344
1636941600,1.25454,1.25552,598
1636943400,1.25552,1.25501,363
1636945200,1.255,1.25513,887
1636947000,1.25513,1.2544,1149
1636948800,1.2544,1.25389,788
1636950600,1.25389,1.2536399999999999,612
1636952400,1.2536399999999999,1.25362,446
1636954200,1.2536800000000001,1.25355,463
1636956000,1.25355,1.25339,226
1636957800,1.25339,1.25367,425
1636959600,1.2536800000000001,1.2535,339
1636961400,1.2535,1.25305,414
1636963200,1.25304,1.25311,367
1636965000,1.25311,1.25347,554
1636966800,1.25347,1.2528299999999999,801
1636968600,1.2528299999999999,1.25262,575
1636970400,1.25262,1.25299,1436
1636972200,1.25299,1.25301,1191
1636974000,1.25301,1.2532,1314
1636975800,1.2532,1.25294,1170
1636977600,1.25295,1.25294,899
1636979400,1.25294,1.2523,983
1636981200,1.25232,1.25288,980
1636983000,1.25289,1.25248,1043
1636984800,1.25248,1.25279,664
1636986600,1.25286,1.25305,822
1636988400,1.25305,1.25281,1167
1636990200,1.25282,1.25284,911
1636992000,1.25284,1.2509700000000001,1652
1636993800,1.2509700000000001,1.25234,2286
1636995600,1.25233,1.25073,2391
1636997400,1.25072,1.25227,2585
1636999200,1.25227,1.25174,1747
1637001000,1.25173,1.2515399999999999,2072
1637002800,1.2515100000000001,1.25304,1375
1637004600,1.2530299999999999,1.25241,1487
1637006400,1.25244,1.25111,1325
1637008200,1.25112,1.2515,1066
1637010000,1.25142,1.25075,845
1637011800,1.25075,1.2511700000000001,1237
1637013600,1.2511700000000001,1.25136,1364
1637015400,1.25137,1.25157,1279
1637017200,1.25157,1.25139,852
1637019000,1.25139,1.25118,494
1637020800,1.2509299999999999,1.25106,208
1637022600,1.25106,1.25091,655
1637024400,1.25087,1.25094,430
1637026200,1.2509299999999999,1.25148,305
1637028000,1.25149,1.25167,581
1637029800,1.25167,1.25113,437
1637031600,1.25116,1.25087,1027
1637033400,1.25088,1.24959,1013
1637035200,1.2496,1.25014,984
1637037000,1.25013,1.25013,998
1637038800,1.25014,1.24998,380
1637040600,1.25,1.25019,327
1637042400,1.2502,1.2508,684
1637044200,1.25079,1.25108,701
1637046000,1.25108,1.2517800000000001,403
1637047800,1.25177,1.25201,550
1637049600,1.25201,1.25169,582
1637051400,1.25169,1.2518500000000001,454
1637053200,1.25184,1.25192,1370
1637055000,1.25194,1.25145,1471
1637056800,1.25143,1.25186,1598
1637058600,1.25187,1.25216,1360
1637060400,1.25216,1.25315,1437
1637062200,1.25315,1.25266,1300
1637064000,1.25267,1.25284,798
1637065800,1.25284,1.25305,932
1637067600,1.25305,1.25298,1090
1637069400,1.25298,1.2528000000000001,696
1637071200,1.25281,1.25347,1031
1637073000,1.25347,1.25391,1147
1637074800,1.25392,1.25306,962
1637076600,1.25308,1.25312,2778
1637078400,1.25312,1.2548599999999999,2669
1637080200,1.25487,1.25481,3160
1637082000,1.2548,1.2548,2268
1637083800,1.2548,1.2542,1716
1637085600,1.2542200000000001,1.2548,1515
1637087400,1.2548,1.25628,1923
1637089200,1.25627,1.25636,1394
1637091000,1.25636,1.25593,1274
1637092800,1.25593,1.25568,1045
1637094600,1.25567,1.25543,734
1637096400,1.25543,1.25559,741
1637098200,1.25559,1.2558799999999999,1441
1637100000,1.2558799999999999,1.25591,921
1637101800,1.25591,1.2564199999999999,1402
1637103600,1.2564199999999999,1.2564899999999999,760
1637105400,1.2564899999999999,1.25602,596
1637107200,1.2558799999999999,1.25556,212
1637109000,1.25566,1.25572,359
1637110800,1.25572,1.25647,448
1637112600,1.2564899999999999,1.25655,295
1637114400,1.25659,1.2561200000000001,586
1637116200,1.2561200000000001,1.25688,806
1637118000,1.25689,1.2557800000000001,666
1637119800,1.25579,1.25614,1296
1637121600,1.25614,1.2561,669
1637123400,1.25611,1.25591,530
1637125200,1.25592,1.2570299999999999,942
1637127000,1.25704,1.25772,1636
1637128800,1.25772,1.25725,608
1637130600,1.25725,1.25701,880
1637132400,1.2570000000000001,1.25747,772
1637134200,1.25746,1.25723,505
1637136000,1.25724,1.25619,1040
1637137800,1.25619,1.25543,1023
1637139600,1.2554,1.25448,2107
1637141400,1.25448,1.25471,1909
1637143200,1.25471,1.25434,1531
1637145000,1.2543199999999999,1.25447,1527
1637146800,1.25446,1.25572,1472
1637148600,1.25572,1.25658,678
1637150400,1.25659,1.2565,617
1637152200,1.2565,1.25717,720
1637154000,1.25717,1.25712,787
1637155800,1.25714,1.25684,809
1637157600,1.25684,1.25574,1095
1637159400,1.25573,1.25563,791
1637161200,1.25562,1.25494,990
1637163000,1.25494,1.25888,2794
1637164800,1.25888,1.25823,2233
1637166600,1.25823,1.25814,2666
1637168400,1.25814,1.25801,2141
1637170200,1.25797,1.25941,1885
1637172000,1.25943,1.25994,1663
1637173800,1.25995,1.25933,1746
1637175600,1.25933,1.25976,935
1637177400,1.25976,1.26025,1356
1637179200,1.26025,1.25927,1554
1637181000,1.25928,1.2610700000000001,1636
1637182800,1.2610700000000001,1.26162,1481
1637184600,1.26166,1.26146,1064
1637186400,1.26148,1.26063,1231
1637188200,1.26062,1.26122,1421
1637190000,1.26121,1.26082,708
1637191800,1.26082,1.26079,325
1637193600,1.2609,1.26088,232
1637195400,1.2610299999999999,1.2609,387
1637197200,1.2609,1.26119,705
1637199000,1.26119,1.26108,292
1637200800,1.26108,1.26044,455
1637202600,1.26045,1.26109,855
1637204400,1.26109,1.2610700000000001,1651
1637206200,1.26108,1.26228,1299
1637208000,1.26228,1.26167,1877
1637209800,1.26167,1.26193,1118
1637211600,1.26193,1.26216,495
1637213400,1.26219,1.26219,704
1637215200,1.26218,1.26131,529
1637217000,1.26131,1.2614,662
1637218800,1.2614,1.26133,450
1637220600,1.26133,1.2610999999999999,325
1637222400,1.2610999999999999,1.26087,901
1637224200,1.26087,1.26074,731
1637226000,1.26074,1.26021,1316
1637227800,1.26021,1.26007,1065
1637229600,1.26007,1.26095,1316
1637231400,1.26095,1.26153,1097
1637233200,1.26152,1.26026,829
1637235000,1.26027,1.26071,1090
1637236800,1.2607,1.26051,1050
1637238600,1.26052,1.25991,829
1637240400,1.25996,1.25958,835
1637242200,1.25955,1.26018,828
1637244000,1.26018,1.26002,900
1637245800,1.26002,1.2597,933
1637247600,1.25971,1.2616100000000001,2009
1637249400,1.2616100000000001,1.2621,2295
1637251200,1.2621,1.26174,1538
1637253000,1.26174,1.26294,2921
1637254800,1.26294,1.26428,2917
1637256600,1.26427,1.264,3287
1637258400,1.26402,1.26348,2151
1637260200,1.2635100000000001,1.26296,1597
1637262000,1.26295,1.2607599999999999,1834
1637263800,1.2607599999999999,1.2603,1583
1637265600,1.26031,1.2610299999999999,1541
1637267400,1.2610299999999999,1.26093,983
1637269200,1.26093,1.26094,1075
1637271000,1.26094,1.2602,1003
1637272800,1.26022,1.26037,1316
1637274600,1.26037,1.25995,970
1637276400,1.25995,1.25991,463
1637278200,1.2599,1.25983,477
1637280000,1.25958,1.25992,312
1637281800,1.2597800000000001,1.25998,518
1637283600,1.2602,1.26,328
1637285400,1.26,1.26036,217
1637287200,1.26036,1.26024,763
1637289000,1.26022,1.2600500000000001,572
1637290800,1.2600500000000001,1.26009,1020
1637292600,1.26011,1.25975,1303
1637294400,1.25974,1.25974,871
1637296200,1.25977,1.25991,813
1637298000,1.25992,1.25965,477
1637299800,1.25967,1.2601,429
1637301600,1.2601,1.25996,540
1637303400,1.25993,1.2601499999999999,506
1637305200,1.26016,1.25972,416
1637307000,1.25971,1.25956,390
1637308800,1.25955,1.25938,552
1637310600,1.25936,1.25922,580
1637312400,1.25922,1.25873,929
1637314200,1.25874,1.25961,1044
1637316000,1.25961,1.25996,1835
1637317800,1.25996,1.26119,1647
1637319600,1.26121,1.26272,2057
1637321400,1.26267,1.2644,3500
1637323200,1.2644,1.26494,2542
1637325000,1.26494,1.26456,2354
1637326800,1.26458,1.26468,1588
1637328600,1.26467,1.26518,2384
1637330400,1.26518,1.26484,1767
1637332200,1.26485,1.2656100000000001,1741
1637334000,1.2656100000000001,1.26446,2411
1637335800,1.26446,1.26423,2344
1637337600,1.26423,1.26158,3118
1637339400,1.26157,1.26245,2583
1637341200,1.26244,1.26328,2165
1637343000,1.26329,1.26406,2819
1637344800,1.26406,1.26333,1846
1637346600,1.26333,1.26316,1572
1637348400,1.26315,1.26322,1236
1637350200,1.26322,1.26373,2844
1637352000,1.26372,1.26458,1300
1637353800,1.26458,1.26513,1364
1637355600,1.26516,1.26488,993
1637357400,1.26488,1.26608,966
1637359200,1.26609,1.26495,1102
1637361000,1.2649599999999999,1.26488,966
1637362800,1.26491,1.26452,349
1637364600,1.26452,1.26433,362
