Time,Open,Close,Tick Volume,Spread
1666670400,0.99851,1.00045,10657,10
1666684800,1.00046,1.00281,14479,10
1666699200,1.00282,1.00267,14109,10
1666713600,1.00267,0.99672,24048,10
1666728000,0.99673,0.99445,9539,10
1666742400,0.9945,0.99589,6629,10
1666756800,0.99589,0.99469,10270,10
1666771200,0.99469,0.98616,17423,10
1666785600,0.98631,0.9916,17904,10
1666800000,0.9916,0.98685,20105,10
1666814400,0.98685,0.98607,8360,10
1666828800,0.98584,0.98556,5174,10
1666843200,0.98556,0.98613,7189,10
1666857600,0.9861,0.98783,13502,10
1666872000,0.98784,0.98959,17743,10
1666886400,0.98957,0.99062,24016,10
1666900800,0.99056,0.99068,7321,10
1666915200,0.99047,0.99091,5156,10
1666929600,0.99091,0.98916,9385,10
1666944000,0.98919,0.99521,15153,10
1666958400,0.9949,0.99649,16925,10
1666972800,0.99649,0.99652,22727,10
1666987200,0.99653,0.99575,5972,10
1667160000,0.99665,0.99631,122,80
1667174400,0.99631,0.997,9254,10
1667188800,0.99704,0.99723,9101,10
1667203200,0.99725,0.9992,13810,10
1667217600,0.99923,1.00248,17944,10
1667232000,1.00247,1.0009,19509,10
1667246400,1.0009,1.00129,8496,10
1667260800,1.00129,1.00049,9736,10
1667275200,1.0005,0.99923,7816,10
1667289600,0.99925,0.99305,15533,10
1667304000,0.99305,0.99386,18775,10
1667318400,0.99386,0.99881,24786,10
1667332800,0.99881,0.9994,4399,10
1667347200,0.99941,0.99829,9873,10
1667361600,0.99829,0.99826,6653,10
1667376000,0.99823,0.99643,11628,10
1667390400,0.99645,0.99657,18192,10
1667404800,0.99658,0.9978,14987,10
1667419200,0.99758,1.00268,21779,10
1667433600,1.00258,1.00144,10189,10
1667448000,1.00146,1.00252,6987,10
1667462400,1.00252,1.01245,17041,10
1667476800,1.01242,1.01314,24153,10
1667491200,1.0124,1.01291,22515,10
1667505600,1.01294,1.01322,6884,10
1667520000,1.01321,1.01146,7481,10
1667534400,1.01146,1.01031,6799,10
1667548800,1.01031,1.00949,16703,10
1667563200,1.00952,1.00036,27317,10
1667577600,1.00036,0.99662,27837,10
1667592000,0.99662,0.99397,9450,10
1667779200,0.99842,0.99683,13277,10
1667793600,0.99683,0.99538,13590,10
1667808000,0.99538,0.99184,27966,8
1667822400,0.99183,0.98866,26330,8
1667836800,0.98865,0.98878,22051,8
1667851200,0.98878,0.98837,8337,8
1667865600,0.98835,0.98953,7440,8
1667880000,0.98953,0.9921,6394,8
1667894400,0.9921,0.98893,18705,8
1667908800,0.98895,0.99036,22481,8
1667923200,0.99036,0.98452,20481,8
1667937600,0.98452,0.98566,11210,8
1667952000,0.98543,0.98656,5105,11
1667966400,0.98656,0.98669,6675,8
1667980800,0.98669,0.9862,15910,8
1667995200,0.9862,0.98476,17757,8
1668009600,0.98478,0.98392,21194,8
1668024000,0.98392,0.98391,9824,8
1668038400,0.98413,0.98367,4730,9
1668052800,0.98367,0.98272,6229,9
1668067200,0.98271,0.98783,13844,8
1668081600,0.98782,0.97606,25210,8
1668096000,0.97607,0.96938,41232,8
1668110400,0.96923,0.96349,12308,8
1668124800,0.9636,0.96799,9573,9
1668139200,0.96799,0.96457,11278,8
1668153600,0.96457,0.95924,24309,8
1668168000,0.95924,0.94866,29677,8
1668182400,0.94865,0.94234,29718,8
1668196800,0.94232,0.94108,13519,8
1668384000,0.94157,0.94444,14663,8
1668398400,0.94444,0.948,10354,8
1668412800,0.948,0.94578,21576,8
1668427200,0.94579,0.94569,23248,8
1668441600,0.94567,0.94237,23210,8
1668456000,0.94237,0.94303,8334,8
1668470400,0.94332,0.94438,8751,8
1668484800,0.94438,0.94412,7567,8
1668499200,0.94412,0.93968,22641,8
1668513600,0.93958,0.93976,31424,8
1668528000,0.93976,0.94411,38626,8
1668542400,0.94411,0.94465,33399,8
1668556800,0.944,0.94505,7923,8
1668571200,0.94505,0.94412,10414,8
1668585600,0.94415,0.94063,15400,8
1668600000,0.94063,0.94192,17818,8
1668614400,0.94189,0.94388,16674,8
1668628800,0.94388,0.94473,7697,8
1668643200,0.94453,0.94544,5630,8
1668657600,0.94545,0.94531,5877,8
1668672000,0.94531,0.9473,11180,8
1668686400,0.94733,0.95208,17699,8
1668700800,0.95209,0.95278,16814,8
1668715200,0.9528,0.95198,7137,8
1668729600,0.952,0.95156,7721,8
1668744000,0.95156,0.95173,6285,8
1668758400,0.95174,0.95083,12145,8
1668772800,0.95081,0.95311,12626,8
1668787200,0.95311,0.9531,13000,8
1668801600,0.9531,0.95453,5434,8
1668988800,0.95384,0.95425,5337,8
1669003200,0.95425,0.95557,5962,8
1669017600,0.95557,0.95917,11723,8
1669032000,0.95914,0.95784,11700,8
1669046400,0.95783,0.95887,11835,8
1669060800,0.95891,0.95906,5552,8
1669075200,0.9588,0.95691,5404,8
1669089600,0.95691,0.95735,4388,8
1669104000,0.95736,0.95546,11188,8
1669118400,0.95547,0.9518,9609,8
1669132800,0.95165,0.95199,11449,8
1669147200,0.95202,0.95187,5732,8
1669161600,0.95172,0.95125,4865,8
1669176000,0.95123,0.95066,5320,8
1669190400,0.95066,0.95128,10210,8
1669204800,0.95128,0.94921,11110,8
1669219200,0.94922,0.94428,16439,8
1669233600,0.94429,0.94239,11731,8
1669248000,0.94238,0.93996,5910,8
1669262400,0.93996,0.93962,6284,8
1669276800,0.93963,0.94339,10960,8
1669291200,0.94339,0.94175,12390,8
1669305600,0.94175,0.94325,9847,8
1669320000,0.94325,0.94322,4816,8
1669334400,0.9432,0.94379,7660,8
1669348800,0.9438,0.94392,6638,8
1669363200,0.94396,0.94506,15123,8
1669377600,0.94506,0.94865,13001,8
1669392000,0.94865,0.94502,12914,8
1669406400,0.94503,0.94587,7562,8
1669593600,0.94705,0.94654,7048,8
1669608000,0.94654,0.94669,5961,8
1669622400,0.94669,0.94262,14339,8
1669636800,0.94261,0.94295,16754,8
1669651200,0.94295,0.94777,18283,8
1669665600,0.94778,0.94884,7266,8
1669680000,0.94889,0.94818,5892,8
1669694400,0.94817,0.94629,7177,8
1669708800,0.94628,0.9518,14236,8
1669723200,0.95178,0.95263,11531,8
1669737600,0.95264,0.95223,13977,8
1669752000,0.95223,0.95396,4998,8
1669766400,0.9532,0.95275,3730,9
1669780800,0.95275,0.95286,3715,8
1669795200,0.95286,0.95028,9142,8
1669809600,0.95025,0.95168,10952,8
1669824000,0.95167,0.95135,17986,8
1669838400,0.95136,0.94534,18741,8
1669852800,0.94539,0.94314,6376,8
1669867200,0.94314,0.94275,6245,8
1669881600,0.94275,0.94387,13100,8
1669896000,0.94378,0.94113,13295,8
1669910400,0.94116,0.93802,22609,8
1669924800,0.93805,0.93672,8770,8
1669939200,0.93674,0.93766,4650,8
1669953600,0.93764,0.93773,5714,8
1669968000,0.93773,0.93509,15026,8
1669982400,0.93509,0.94142,20103,8
1669996800,0.94142,0.93757,27100,8
1670011200,0.93754,0.9369,8293,8
1670198400,0.93857,0.93552,6624,8
1670212800,0.93552,0.93468,4849,8
1670227200,0.93468,0.93412,11333,8
1670241600,0.93412,0.93651,11300,8
1670256000,0.93651,0.94249,19565,8
1670270400,0.94249,0.9425,6585,8
1670284800,0.94206,0.94141,4745,8
1670299200,0.94141,0.94288,7265,8
1670313600,0.94288,0.94331,12264,8
1670328000,0.94332,0.93873,12366,8
1670342400,0.93871,0.9417,15790,8
1670356800,0.9417,0.94198,5648,8
1670371200,0.94175,0.94194,3214,8
1670385600,0.94194,0.94227,5255,8
1670400000,0.94225,0.94163,12942,8
1670414400,0.94163,0.93706,14877,8
1670428800,0.93706,0.94041,22035,8
1670443200,0.94038,0.94073,6400,8
1670457600,0.94037,0.94177,3838,8
1670472000,0.94177,0.94174,4545,8
1670486400,0.94175,0.9424,10048,8
1670500800,0.9424,0.93928,11028,8
1670515200,0.93928,0.93688,28528,8
1670529600,0.93687,0.93634,25547,8
1670544000,0.93628,0.93361,17684,8
1670558400,0.9336,0.93379,24601,8
1670572800,0.93378,0.93419,35912,8
1670587200,0.93419,0.93431,56183,8
1670601600,0.93432,0.93311,63452,8
1670616000,0.93311,0.93421,24081,8
1670803200,0.9337,0.93637,16394,8
1670817600,0.93638,0.9364,14479,8
1670832000,0.93639,0.93279,35842,8
1670846400,0.93279,0.93267,28770,8
1670860800,0.93267,0.93584,43487,8
1670875200,0.93584,0.93594,23158,8
1670889600,0.93588,0.93543,10860,8
1670904000,0.93543,0.93532,13302,8
1670918400,0.93532,0.93642,31997,8
1670932800,0.93643,0.92578,73091,8
1670947200,0.92578,0.92959,94193,8
1670961600,0.92959,0.9286,34578,8
1670976000,0.92811,0.92858,23110,8
1670990400,0.92857,0.92903,21843,8
1671004800,0.92903,0.92689,43862,8
1671019200,0.92689,0.92659,41091,8
1671033600,0.92659,0.92492,53233,8
1671048000,0.92492,0.92418,135223,8
1671062400,0.92417,0.92527,19691,8
1671076800,0.92527,0.92537,25407,8
1671091200,0.92537,0.92877,56123,8
1671105600,0.92877,0.92689,63058,8
1671120000,0.9269,0.9309,93883,8
1671134400,0.9309,0.92825,31407,8
1671148800,0.92841,0.92719,13031,8
1671163200,0.92719,0.92704,20073,8
1671177600,0.92704,0.92982,38532,8
1671192000,0.92982,0.93046,41273,8
1671206400,0.93046,0.93211,73215,8
1671220800,0.93211,0.93376,29707,8
1671408000,0.93302,0.932,18142,8
1671422400,0.93199,0.93277,19590,8
1671436800,0.93277,0.93043,37860,8
1671451200,0.93043,0.93233,37996,8
1671465600,0.93233,0.92952,55246,8
1671480000,0.92952,0.92884,22739,8
1671494400,0.9287,0.92985,28333,8
1671508800,0.92985,0.92892,69825,8
1671523200,0.92892,0.92585,68576,8
1671537600,0.92585,0.92857,50207,8
1671552000,0.92856,0.92661,74308,8
1671566400,0.92661,0.92595,26129,8
1671580800,0.92599,0.9277,25176,8
1671595200,0.9277,0.92826,21887,8
1671609600,0.92827,0.92629,39008,8
1671624000,0.92629,0.92488,43400,8
1671638400,0.92488,0.92705,64507,8
1671652800,0.92706,0.92665,25802,8
1671667200,0.92649,0.92509,15915,8
1671681600,0.92509,0.92405,22535,8
1671696000,0.92404,0.92317,33346,8
1671710400,0.92317,0.9288,51257,8
1671724800,0.9288,0.93115,68241,8
1671739200,0.93115,0.931,35368,8
1671753600,0.93077,0.93186,41869,8
1671768000,0.93186,0.93173,40875,8
1671782400,0.93173,0.93125,37637,8
1671796800,0.93125,0.93114,54184,8
1671811200,0.93114,0.9329,67985,8
1671825600,0.93289,0.93315,25839,8
1672012800,0.9333,0.93323,5114,31
1672027200,0.93321,0.933,5711,44
1672041600,0.933,0.93184,15339,29
1672056000,0.93176,0.93171,4911,20
1672070400,0.93171,0.93214,7948,14
1672084800,0.93221,0.93158,17166,44
1672099200,0.9316,0.9305,29623,8
1672113600,0.9305,0.93028,25231,8
1672128000,0.93028,0.92841,32298,8
1672142400,0.92841,0.93071,43013,8
1672156800,0.9307,0.93004,47155,8
1672171200,0.93004,0.92898,22967,8
1672185600,0.92888,0.92936,19708,8
1672200000,0.92936,0.92921,22424,8
1672214400,0.92921,0.93017,35047,8
1672228800,0.93017,0.92617,34289,8
1672243200,0.92617,0.92623,51702,8
1672257600,0.92623,0.92882,20109,8
1672272000,0.92854,0.92707,23056,8
1672286400,0.92707,0.92726,15076,8
1672300800,0.92726,0.9234,26330,8
1672315200,0.9234,0.92345,38883,8
1672329600,0.92345,0.92266,55969,8
1672344000,0.92266,0.92309,18709,8
1672358400,0.92311,0.92296,14553,8
1672372800,0.92296,0.92378,17861,8
1672387200,0.92378,0.92313,34422,8
1672401600,0.92313,0.92365,37025,8
1672416000,0.92366,0.9218,70768,8
1672430400,0.92179,0.92367,36408,8
1672617600,0.92431,0.92417,1168,44
1672632000,0.92422,0.92426,1326,28
1672646400,0.92428,0.92439,43008,8
1672660800,0.92439,0.92386,142399,8
1672675200,0.92386,0.9255,20429,8
1672689600,0.9255,0.92503,8877,11
1672704000,0.92516,0.9244,50544,8
1672718400,0.9244,0.9246,23608,8
1672732800,0.9246,0.93698,61009,8
1672747200,0.93698,0.93569,40350,8
1672761600,0.93569,0.93708,60847,8
1672776000,0.93708,0.9357,23256,8
1672790400,0.9361,0.93334,21126,8
1672804800,0.93334,0.93392,24215,8
1672819200,0.93392,0.92718,54238,8
1672833600,0.92719,0.9274,40346,8
1672848000,0.9274,0.92891,74307,8
1672862400,0.92891,0.92952,41344,8
1672876800,0.92973,0.92829,23697,8
1672891200,0.92829,0.93012,25361,8
1672905600,0.93012,0.92656,40504,8
1672920000,0.92656,0.93342,48072,8
1672934400,0.93343,0.9361,73750,8
1672948800,0.9361,0.93601,26048,8
1672963200,0.93606,0.93608,23764,8
1672977600,0.93608,0.93749,20895,8
1672992000,0.93749,0.93992,36763,8
1673006400,0.93992,0.9351,57486,8
1673020800,0.9351,0.92823,93477,8
1673035200,0.92824,0.92767,27021,8
1673222400,0.92822,0.92656,24871,8
1673236800,0.92656,0.92562,23327,8
1673251200,0.92562,0.92445,44706,8
1673265600,0.92445,0.91923,43349,8
1673280000,0.91923,0.9196,61759,8
1673294400,0.9196,0.92121,28148,8
1673308800,0.92106,0.92067,21443,8
1673323200,0.92067,0.92096,25036,8
1673337600,0.92096,0.91986,39973,8
1673352000,0.91986,0.92435,38398,8
1673366400,0.92435,0.92281,71609,8
1673380800,0.92281,0.92261,24601,8
1673395200,0.92269,0.9231,18869,8
1673409600,0.92311,0.92143,22052,8
1673424000,0.92143,0.9231,36479,8
1673438400,0.9231,0.92904,42062,8
1673452800,0.92904,0.93138,51807,8
1673467200,0.93138,0.93111,31619,8
1673481600,0.93101,0.93152,25551,8
1673496000,0.93152,0.93148,23677,8
1673510400,0.93148,0.93108,36045,8
1673524800,0.9311,0.92763,77147,8
1673539200,0.9279,0.92806,113318,8
1673553600,0.92806,0.92749,36878,8
1673568000,0.92759,0.92801,19464,8
1673582400,0.92801,0.93044,23335,8
1673596800,0.93044,0.92851,46117,8
1673611200,0.92851,0.93082,46254,8
1673625600,0.93082,0.92645,73063,8
1673640000,0.92644,0.92574,24496,8
1673827200,0.92743,0.92312,26308,8
1673841600,0.92311,0.92396,24617,8
1673856000,0.92395,0.92493,48254,8
1673870400,0.92493,0.92539,39486,8
1673884800,0.92539,0.926,31271,8
1673899200,0.926,0.92616,11966,8
1673913600,0.9262,0.92638,18522,8
1673928000,0.92638,0.92431,26185,8
1673942400,0.92431,0.92333,45243,8
1673956800,0.92333,0.92087,58230,8
1673971200,0.92086,0.92238,78829,8
1673985600,0.92239,0.92178,23111,8
1674000000,0.92191,0.92191,14912,8
1674014400,0.92191,0.92278,46256,8
1674028800,0.92277,0.91289,68230,8
1674043200,0.91289,0.91219,65504,8
1674057600,0.9122,0.91584,92625,8
1674072000,0.91584,0.91617,28062,8
1674086400,0.91616,0.91714,22175,8
1674100800,0.91714,0.91645,25756,8
1674115200,0.91645,0.91627,46158,8
1674129600,0.91627,0.91799,61834,8
1674144000,0.91799,0.91606,60230,8
1674158400,0.91607,0.91578,29349,8
1674172800,0.91569,0.91622,17924,8
1674187200,0.91623,0.91653,23193,8
1674201600,0.91653,0.92037,51596,8
1674216000,0.92037,0.92319,49659,8
1674230400,0.92319,0.92215,54664,8
1674244800,0.92213,0.91989,26135,8
1674432000,0.9189,0.91816,25271,8
1674446400,0.91817,0.91793,16068,8
1674460800,0.91793,0.91773,43068,8
1674475200,0.91772,0.92223,50663,8
1674489600,0.92223,0.92333,52559,8
1674504000,0.92332,0.92172,29999,8
1674518400,0.9218,0.92115,14943,8
1674532800,0.92114,0.92156,16100,8
1674547200,0.92156,0.92186,41732,8
1674561600,0.92187,0.92606,42227,8
1674576000,0.92606,0.92255,64174,8
1674590400,0.92255,0.92229,21492,8
1674604800,0.92255,0.92223,23990,8
1674619200,0.92223,0.92284,19671,8
1674633600,0.92284,0.92306,44207,8
1674648000,0.92307,0.92236,44470,8
1674662400,0.92236,0.91966,62983,8
1674676800,0.91966,0.91768,23337,8
1674691200,0.91761,0.91717,19561,8
1674705600,0.91715,0.91715,20080,8
1674720000,0.91715,0.91951,48600,8
1674734400,0.91951,0.91643,53632,8
1674748800,0.91643,0.92153,69177,8
1674763200,0.92152,0.92016,26372,8
1674777600,0.91976,0.92041,24228,8
1674792000,0.92041,0.92177,17219,8
1674806400,0.92177,0.92098,38796,8
1674820800,0.92099,0.92186,52295,8
1674835200,0.92186,0.92157,62384,8
1674849600,0.92158,0.92084,19394,8
1675036800,0.92094,0.9212,18376,8
1675051200,0.92121,0.92075,26991,8
1675065600,0.92075,0.91933,41465,8
1675080000,0.91932,0.92249,43597,8
1675094400,0.92249,0.92347,48247,8
1675108800,0.92347,0.92469,21563,8
1675123200,0.92461,0.92398,17943,8
1675137600,0.92398,0.92572,19595,8
1675152000,0.92572,0.9267,50728,8
1675166400,0.92672,0.92368,57202,8
1675180800,0.92368,0.91749,77997,8
1675195200,0.91749,0.91592,29356,8
1675209600,0.91584,0.91666,16805,8
1675224000,0.91666,0.9162,14315,8
1675238400,0.9162,0.91598,41226,8
1675252800,0.91594,0.91521,44941,8
1675267200,0.91522,0.91602,53403,8
1675281600,0.91602,0.90835,111440,8
1675296000,0.90845,0.90742,34353,8
1675310400,0.90742,0.90714,24131,8
1675324800,0.90714,0.90783,47615,8
1675339200,0.90784,0.91022,66753,8
1675353600,0.91022,0.91342,83675,8
1675368000,0.91342,0.91314,38235,8
1675382400,0.9129,0.91417,16451,8
1675396800,0.91417,0.91424,16043,8
1675411200,0.91425,0.91288,38457,8
1675425600,0.91288,0.92293,67656,8
1675440000,0.92293,0.9244,126616,8
1675454400,0.92439,0.92585,43495,8
1675641600,0.92768,0.92672,34646,8
1675656000,0.92672,0.92502,27073,8
1675670400,0.92502,0.92359,46266,8
1675684800,0.92359,0.92591,47916,8
1675699200,0.92591,0.92857,70344,8
1675713600,0.92856,0.92821,27751,8
1675728000,0.92787,0.92652,22399,8
1675742400,0.92651,0.92659,24355,8
1675756800,0.92659,0.92613,50829,8
1675771200,0.92613,0.92562,50418,8
1675785600,0.92562,0.9197,93640,8
1675800000,0.91971,0.92173,83051,8
1675814400,0.92173,0.9221,19171,8
1675828800,0.9221,0.92167,24053,8
1675843200,0.92167,0.918,43277,8
1675857600,0.91801,0.91968,35086,8
1675872000,0.91968,0.92003,61205,8
1675886400,0.92002,0.92085,26065,8
1675900800,0.92075,0.92059,23796,8
1675915200,0.92059,0.91945,20947,8
1675929600,0.91945,0.91831,35805,8
1675944000,0.91831,0.91604,35498,8
1675958400,0.91604,0.92017,51894,8
1675972800,0.92017,0.92216,35030,8
1675987200,0.92205,0.92249,18097,8
1676001600,0.92249,0.9228,21743,8
1676016000,0.9228,0.92296,60140,8
1676030400,0.92296,0.92313,41116,8
1676044800,0.92313,0.92475,60233,8
1676059200,0.92475,0.9235,18896,8
1676246400,0.92393,0.92515,21542,8
1676260800,0.92515,0.92538,23348,8
1676275200,0.92538,0.92325,38429,8
1676289600,0.92325,0.92297,34884,8
1676304000,0.92297,0.92025,48202,8
1676318400,0.92025,0.91927,19796,8
1676332800,0.91946,0.91836,26118,8
1676347200,0.91836,0.91785,32392,8
1676361600,0.91786,0.91634,41561,8
1676376000,0.91634,0.91778,81589,8
1676390400,0.91778,0.9219,135686,8
1676404800,0.9219,0.92145,34058,8
1676419200,0.92127,0.92193,15898,8
1676433600,0.92193,0.92373,25526,8
1676448000,0.92374,0.92234,50737,8
1676462400,0.92234,0.92439,61948,8
1676476800,0.92439,0.92536,70851,8
1676491200,0.92536,0.92372,24482,8
1676505600,0.92381,0.92231,25601,8
1676520000,0.9223,0.92229,26634,8
1676534400,0.92228,0.92244,34182,8
1676548800,0.92244,0.92471,53591,8
1676563200,0.92471,0.92421,67705,8
1676577600,0.92422,0.92546,36272,8
1676592000,0.92546,0.92823,18741,8
1676606400,0.92823,0.92916,22971,8
1676620800,0.92916,0.93229,41093,8
1676635200,0.93229,0.93004,37303,8
1676649600,0.93004,0.92653,63864,8
1676664000,0.92653,0.92424,22446,8
1676851200,0.92585,0.92568,16274,8
1676865600,0.92568,0.9243,29800,8
1676880000,0.9243,0.92374,38225,8
1676894400,0.92374,0.92402,36153,8
1676908800,0.92403,0.92313,28166,8
1676923200,0.92313,0.92305,19266,8
1676937600,0.92324,0.92352,13883,8
1676952000,0.92352,0.92369,14451,8
1676966400,0.92369,0.92438,40212,8
1676980800,0.92438,0.92528,41044,8
1676995200,0.92528,0.92644,70708,8
1677009600,0.92644,0.92769,23261,8
1677024000,0.92734,0.92679,16661,8
1677038400,0.92679,0.92637,20881,8
1677052800,0.92637,0.92753,34696,8
1677067200,0.92753,0.92724,40887,8
1677081600,0.92725,0.92943,100668,8
1677096000,0.92939,0.93126,102381,8
1677110400,0.93081,0.92987,22867,8
1677124800,0.92986,0.92958,36618,8
1677139200,0.92956,0.93309,81880,8
1677153600,0.93309,0.93339,104797,8
1677168000,0.93339,0.93425,90880,8
1677182400,0.93424,0.93385,22442,8
1677196800,0.93357,0.93388,23309,8
1677211200,0.93389,0.93401,18972,8
1677225600,0.93401,0.93461,37972,8
1677240000,0.93461,0.93705,52892,8
1677254400,0.93705,0.94007,79822,8
1677268800,0.94007,0.94082,22930,8
1677456000,0.94023,0.94012,11815,8
1677470400,0.94011,0.94157,18452,8
1677484800,0.94157,0.94114,33987,8
1677499200,0.94114,0.93729,36837,8
1677513600,0.93728,0.93663,50620,8
1677528000,0.93663,0.93568,19901,8
1677542400,0.93552,0.93662,9348,8
1677556800,0.93661,0.93686,14822,8
1677571200,0.93686,0.9378,33214,8
1677585600,0.9378,0.9356,27300,8
1677600000,0.93559,0.93727,63985,8
1677614400,0.93728,0.94201,23098,8
1677628800,0.94187,0.94122,14348,8
1677643200,0.94122,0.94068,13296,8
1677657600,0.94068,0.93743,41845,8
1677672000,0.93743,0.93782,39991,8
1677686400,0.93782,0.93989,68395,8
1677700800,0.9399,0.93956,19154,8
1677715200,0.9392,0.94134,14930,8
1677729600,0.94134,0.94275,16617,8
1677744000,0.94275,0.94205,33089,8
1677758400,0.94201,0.94295,23422,8
1677772800,0.94295,0.9435,52437,8
1677787200,0.9435,0.94221,24971,8
1677801600,0.94191,0.94123,13033,8
1677816000,0.94123,0.94076,13438,8
1677830400,0.94077,0.93781,30749,8
1677844800,0.93781,0.93774,30775,8
1677859200,0.93774,0.93767,60418,8
1677873600,0.93767,0.93602,24614,8
1678060800,0.93616,0.93633,13414,8
1678075200,0.93634,0.93571,16851,8
1678089600,0.93571,0.93418,33938,8
1678104000,0.93418,0.93438,35036,8
1678118400,0.93438,0.93154,50432,8
1678132800,0.93153,0.93074,19094,8
1678147200,0.93058,0.93071,9907,8
1678161600,0.93071,0.92995,14720,8
1678176000,0.92995,0.93268,34794,8
1678190400,0.93268,0.93443,37047,8
1678204800,0.93443,0.9411,132018,8
1678219200,0.9411,0.94197,50820,8
1678233600,0.94173,0.94238,26121,8
1678248000,0.94239,0.94327,33092,8
1678262400,0.94327,0.9426,45276,8
1678276800,0.9426,0.94198,54548,8
1678291200,0.94198,0.94128,108222,8
1678305600,0.94128,0.94134,32274,8
1678320000,0.94115,0.94137,14026,8
1678334400,0.94137,0.94005,18092,8
1678348800,0.94005,0.93715,40407,8
1678363200,0.93714,0.93725,64804,8
1678377600,0.93726,0.93632,83466,8
1678392000,0.93632,0.93242,62384,8
1678406400,0.93241,0.93188,47732,8
1678420800,0.93188,0.93045,45070,8
1678435200,0.93043,0.93028,63639,8
1678449600,0.93028,0.92532,104302,8
1678464000,0.92532,0.91873,201222,8
1678478400,0.91873,0.92119,72506,8
1678651200,0.92008,0.91811,1144,44
1678665600,0.918,0.91988,95164,8
1678680000,0.9199,0.91732,97184,8
1678694400,0.91733,0.91356,154691,8
1678708800,0.91356,0.91013,200099,8
1678723200,0.91013,0.91094,185522,8
1678737600,0.91094,0.91144,81404,8
1678752000,0.91148,0.91304,50920,8
1678766400,0.91301,0.91319,52841,8
1678780800,0.91321,0.91159,142313,8
1678795200,0.91158,0.91556,188947,8
1678809600,0.91554,0.91372,151818,8
1678824000,0.91371,0.91369,67053,8
1678838400,0.91369,0.91381,102591,8
1678852800,0.91381,0.91434,71630,8
1678867200,0.91434,0.91843,116192,8
1678881600,0.91842,0.92283,117572,8
1678896000,0.9228,0.93062,37471,8
1678910400,0.93062,0.93285,19049,8
1678924800,0.93284,0.93073,14308,8
1678939200,0.93073,0.92994,11313,8
1678953600,0.92994,0.92722,17044,8
1678968000,0.92722,0.92781,25137,8
1678982400,0.92781,0.93169,35480,8
1678996800,0.93168,0.92959,9807,8
1679011200,0.92959,0.92794,11306,8
1679025600,0.92794,0.926,14722,8
1679040000,0.92597,0.92607,17192,8
1679054400,0.92607,0.92761,20603,8
1679068800,0.92697,0.92782,20431,8
1679083200,0.92784,0.92603,11526,8
1679256000,0.9265,0.92593,138,44
1679270400,0.92603,0.92677,12256,8
1679284800,0.92677,0.92539,11177,8
1679299200,0.92538,0.92921,23829,8
1679313600,0.92923,0.92488,18591,8
1679328000,0.92488,0.92838,17589,8
1679342400,0.92836,0.92855,9313,8
1679356800,0.9285,0.92904,17616,8
1679371200,0.92904,0.92971,4662,8
1679385600,0.92969,0.92673,15586,8
1679400000,0.92673,0.92366,17934,8
1679414400,0.92365,0.92273,19040,8
1679428800,0.9227,0.92238,5448,8
1679443200,0.92234,0.92236,11442,9
1679457600,0.9223,0.92248,6704,9
1679472000,0.92249,0.9218,15940,8
1679486400,0.92179,0.92415,17848,9
1679500800,0.92415,0.92381,14280,9
1679515200,0.92093,0.9175,20712,8
1679529600,0.91742,0.91694,11323,9
1679544000,0.91693,0.9156,19651,9
1679558400,0.91564,0.91557,25260,8
1679572800,0.91554,0.91529,19104,9
1679587200,0.91529,0.91471,19904,8
1679601600,0.91472,0.91641,14914,8
1679616000,0.9164,0.91725,16585,9
1679630400,0.91726,0.9158,14920,9
1679644800,0.9158,0.91826,24926,8
1679659200,0.91825,0.91877,31934,8
1679673600,0.91878,0.91912,24432,8
1679688000,0.91912,0.9196,8060,8
1679875200,0.9171,0.9199,10547,9
1679889600,0.91991,0.91862,13864,8
1679904000,0.91861,0.91614,19496,9
1679918400,0.91614,0.91751,19093,9
1679932800,0.91752,0.91616,20291,9
1679947200,0.91616,0.91551,10055,8
1679961600,0.91551,0.91456,8639,9
1679976000,0.91456,0.91417,12813,9
1679990400,0.91418,0.91717,17158,8
1680004800,0.91718,0.91808,14754,8
1680019200,0.91811,0.91932,17288,8
1680033600,0.91932,0.91954,7503,8
1680048000,0.91973,0.91967,4569,9
1680062400,0.91968,0.92062,9495,9
1680076800,0.92061,0.91988,17014,8
1680091200,0.91989,0.91912,18126,8
1680105600,0.91912,0.92053,25322,8
1680120000,0.92053,0.91835,13713,8
1680134400,0.91848,0.91925,12350,8
1680148800,0.91925,0.91887,18467,8
1680163200,0.91887,0.91612,34556,8
1680177600,0.91612,0.91304,27291,8
1680192000,0.91304,0.91387,28346,8
1680206400,0.91387,0.91335,11581,8
1680220800,0.91323,0.91337,12295,8
1680235200,0.91337,0.91385,16871,8
1680249600,0.91386,0.9161,29815,8
1680264000,0.9161,0.91454,27958,8
1680278400,0.91454,0.91379,36459,8
1680292800,0.91379,0.91498,16968,8
1680480000,0.91429,0.91679,26352,8
1680494400,0.91679,0.91846,22757,8
1680508800,0.91847,0.91759,30693,8
1680523200,0.91758,0.91554,28253,8
1680537600,0.91555,0.91333,38933,8
1680552000,0.91335,0.91251,13633,8
1680566400,0.91276,0.9129,24019,8
1680580800,0.9129,0.91319,15403,8
1680595200,0.9132,0.91176,31263,8
1680609600,0.91175,0.91344,27402,8
1680624000,0.91344,0.90624,46513,8
1680638400,0.90624,0.90599,9889,8
1680652800,0.90587,0.90568,9145,8
